taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0101136,Variety,Fallacia forcipata var. densistriata,(A.W.F.Schmidt) Gogorev,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101136
t0101138,Variety,Ficus trichocarpa var. borneensis,(Miq.) Corner,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101138
t0101141,Variety,Pueraria montana var. montana,(Lour.) Merr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101141
t0101146,Variety,Smilax planipeduncula var. raishaensis,(Hayata) T.C.Hsu & S.W.Chung,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101146
t0101152,Form,Ceratiomyxa fruticulosa var. porioides fo. flava,(Alb. & Schwein.) Y.Yamam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101152
t0101155,Variety,Tripos pentagonus var. longisetus,(Ostenf. & E.J.Schmidt) F.Gómez,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101155
t0101158,Form,Ceratiomyxa fruticulosa var. porioides fo. flava,(Alb. & Schwein.) Y.Yamam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101158
t0101163,Form,Herposiphonia secunda fo. tenella,(C.Agardh) M.J.Wynne,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101163
t0101164,Form,Aspergillus flavus fo. microsporus,Sakag. & K.Yamada ex Nehira,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101164
t0101194,Genus,Microsorium,Link,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101194
t0101195,Species,Lepidomicrosorium ningpoense,(Baker) L.Y.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101195
t0101202,Form,Pteris grevilleana fo. grevilleana,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101202
t0101203,Form,Adiantum capillus-veneris fo. capillus-veneris,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101203
t0101205,Class,Psilopsida,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101205
t0101210,Subfamily,Blattinae,"Latreille, 1810",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101210
t0101219,Genus,Blatta,"Linnaeus, 1758",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0101219
t0101342,Species,Bothrogonia formosana,"(Matsumura, 1912)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101342
t0101370,Species,Perichaena liceoides,Rostaf.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101370
t0101372,Subgenus,Sesapa,"Walker, 1854",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0101372
t0101374,Genus,Stokesiella,H.Rob.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0101374
t0101385,Subgenus,Atomaria,"Stephens, 1829",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0101385
t0101389,Species,Hemigraphis reptans,T.Anderson,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0101389
t0101453,Order,Hygrophila,"Férussac, 1822",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0101453
t0101456,Species,Vandenboschia radicans,(Sw.) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101456
t0101457,Species,Plagiogyria dunnii,Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101457
t0101461,Species,Distoechodon compressus,"(Nichols, 1925)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101461
t0101462,Species,Enhydris plumbea,"Boie, 1827",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101462
t0101474,Species,Opistognathus flavidus,"Smith-Vaniz, 2023",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101474
t0101487,Subspecies,Marumba dryas dryas,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101487
t0101489,Species,Meretrix taiwanica,"Hsiao & Chuang, 2023",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101489
t0101508,Subspecies,Praeorbulina glomerosa glomerosa,"(Blow, 1956)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101508
t0101509,Subspecies,Entada phaseoloides subsp. phaseoloides,(L.) Merr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101509
t0101519,Species,Deparia petersenii,(Kunze) M.Kato,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101519
t0101528,Species,Youngia japonica,(L.) DC.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101528
t0101540,Species,Senna surattensis,(Burm.f.) H.S.Irwin & Barneby,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101540
t0101569,Species,Neolitsea cassia,(L.) Kosterm.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101569
t0101584,Species,Peperomia leptostachya,Hook. & Arn.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101584
t0101587,Species,Rubus niveus,Thunb.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101587
t0101589,Species,Sedum matsuense,C.T.Lu & W.Yu Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101589
t0101590,Species,Smilax bockii,Warb.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101590
t0101601,Subgenus,Melanozosteria,"Stål, 1874",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0101601
t0101604,Species,Crepidomanes palmifolium,(Hayata) De Vol,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101604
t0101620,Species,Entada koshunensis,Hayata & Kaneh.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101620
t0101623,Variety,Entada pursaetha var. formosana,F.C.Ho,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101623
t0101648,Species,Lycopodium taiwanense,C.M.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101648
t0101705,Subfamily,Pseudophyllodromiinae,"Hebard, 1929",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101705
t0101706,Subfamily,Pseudophyllodromiinae,"Hebard, 1929",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101706
t0101862,Genus,Trulla,Miettinen & Ryvarden,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0101862
t0101872,Subspecies,Megamareta pallidiola pallidiola,"(Shiraki, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101872
t0101876,Species,Araiostegia parvipinnata,(Hayata) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101876
t0101878,Variety,Microlepia marginata var. marginata,(Panz.) C.Chr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101878
t0101879,Variety,Dicranopteris linearis var. montana,Holttum,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101879
t0101888,Species,Vandenboschia pyxidifera,(L.) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101888
t0101889,Species,Sphenomeris chusana,(L.) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101889
t0101890,Species,Archangiopteris somae,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101890
t0101891,Species,Osmunda banksiifolia,(C.Presl) Kuhn,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101891
t0101892,Species,Selaginella mollendorffii,Hieron.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101892
t0101911,Species,Kolla hoozanensis,"(Schumacher, 1915)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101911
t0101985,Subspecies,Margattea nimbata nimbata,"(Shelford, 1907)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101985
t0101989,Species,Distoechodon multispinnis,"(Banarescu, 1970)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101989
t0102014,Form,Tricyrtis formosana fo. amethystina,(Masam.) T.Shimizu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102014
t0102054,Species,Spiranthes × hongkongensis,S.Y.Hu & Barretto,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102054
t0102068,Species,Mus formosanus,"Kuroda, 1925",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102068
t0102071,Species,Acer morrisonense,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102071
t0102072,Species,Acer kawakamii,Koidz.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102072
t0102096,Subspecies,Grona heterocarpa subsp. heterocarpa,(L.) H.Ohashi & K.Ohashi,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102096
t0102102,Species,Goodyera similis,Blume,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102102
t0102108,Species,Liparis elongata,Fukuy.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102108
t0102111,Species,Melilotus suaveolens,Ledeb.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102111
t0102119,Species,Polygala glomerata,Lour.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102119
t0102142,Species,Asplenium neolaserpitiifolium,Tardieu & Ching,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102142
t0102144,Species,Hymenasplenium cataractarum,N.Murak.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102144
t0102147,Species,Athyrium × pseudocryptogrammoides,Yoshik.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102147
t0102151,Species,Davallia perdurans,Christ,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102151
t0102154,Variety,Arachniodes rhomboidea var. yakusimensis,(H.Itô) W.C.Shieh,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102154
t0102155,Species,Cyrtomium nervosum,Ching & K.H.Shing,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102155
t0102161,Species,Pleocnemia rufinervis,(Hayata) Nakai,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102161
t0102164,Variety,Cephalomanes javanicum var. asplenioides,(C.Presl) K.Iwats.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102164
t0102165,Species,Leucostegia truncata,(D.Don) Fraser-Jenk.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102165
t0102169,Genus,Aglaomorpha,Schott,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0102169
t0102171,Species,Leptochilus pothifolius,(Don) Fraser-Jenk.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102171
t0102176,Species,Goniophlebium transpianense,(Yamam.) L.Y.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102176
t0102177,Species,Pyrrosia adnascens,(Sw.) Ching,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102177
t0102178,Species,Pyrrosia transmorrisonensis,(Hayata) Ching,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102178
t0102186,Species,Cheilanthes hirsuta,(Poir.) Mett.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102186
t0102187,Species,Cheilanthes mexicana,(Fée) Punetha & Kholia,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102187
t0102189,Species,Pteris × wulaiensis,C.M.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102189
t0102192,Subspecies,Pteris cretica subsp. cretica,L.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102192
t0102195,Species,Tectaria zeylanica,(Houtt.) Sledge,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102195
t0102199,Species,Cyclosorus ensifer,(Tagawa) W.C.Shieh,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102199
t0102200,Species,Cyclosorus kotoensis,(Hayata) W.C.Shieh,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102200
t0102201,Species,Cyclosorus latipinnus,(Benth.) Tardieu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102201
t0102205,Species,Pneumatopteris truncata,(Poir.) Holttum,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102205
t0102219,Species,Heteropolygonatum altelobatum,"(Hayata) Y.H.Tseng, H.Y.Tzeng & C.T.Chao",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102219
t0102220,Variety,Artemisia somai var. batakensis,(Hayata) Kitam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102220
t0102221,Species,Aster shimadai,(Kitam.) Nemoto,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102221
t0102227,Subspecies,Youngia japonica subsp. longiflora,Babc. & Stebbins,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102227
t0102228,Variety,Arabis alpina var. formosana,Masam. ex S.F.Huang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102228
t0102232,Subspecies,Raphanus raphanistrum subsp. sativus,(L.) Schmalh.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102232
t0102233,Variety,Buxus microphylla subsp. sinica var. tarokoensis,S.Y.Lu & Yuen P.Yang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102233
t0102234,Species,Capparis sabiaefolia,Hook.f. & Thomson,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102234
t0102238,Species,Drymaria cordata,(L.) Willd. ex Schult.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102238
t0102239,Variety,Silene fissipetala var. kiruniinsularis,(Masam.) Veldkamp,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102239
t0102242,Subspecies,Cordia aspera subsp. kanehirai,(Hayata) H.Y.Liu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102242
t0102243,Species,Bryophyllum delagoense,(Eckl. & Zeyh.) Druce,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102243
t0102245,Species,Neoalsomitra integrifolia,(Cogn.) Hutch.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102245
t0102249,Variety,Daphniphyllum glaucescens subsp. oldhamii var. lanyuense,T.C.Huang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102249
t0102251,Subspecies,Amphicarpaea bracteata subsp. edgeworthii var. japonica,(Oliv.) H.Ohashi,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0102251
t0102252,Species,Apios taiwanianus,Hosok.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102252
t0102256,Species,Lotus pacifica,Kramina & D.D.Sokoloff,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102256
t0102259,Form,Castanopsis cuspidata var. carlesii fo. sessilis,(Nakai) J.C.Liao,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102259
t0102262,Species,Tripterospermum lilungshanensis,Chih H.Chen & J.C.Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102262
t0102263,Form,Rhynchotechum discolor fo. incisum,(Ohwi) Hatus. ex J.C.Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102263
t0102264,Species,Hernandia nymphiifolia,(C.Presl) Kubitzki,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102264
t0102265,Species,Clerodendrum ohwi,Kaneh. & Hatus.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102265
t0102266,Species,Hyptis rhomboides,M.Martens & Galeotti,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102266
t0102267,Species,Platostoma palustre,(Blume) A.J.Paton,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102267
t0102269,Species,Scutellaria playfairii,Kudô,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102269
t0102271,Variety,Litsea lii var. nunkao-tahangensis,(J.C.Liao) J.C.Liao,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102271
t0102272,Species,Lilium formosanum,A.Wallace,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102272
t0102273,Species,Taxillus liquidambaricolus,(Hayata) Hosok.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102273
t0102277,Variety,Musa basjoo var. formosana,(Warb.) S.S.Ying,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102277
t0102279,Species,Corybas shanlinshiensis,"W.M.Lin, T.C.Hsu & T.P.Lin",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102279
t0102282,Species,Epipogium kentingensis,T.P.Lin & Shu H.Wu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102282
t0102285,Species,Gastrodia flabilabella,S.S.Ying,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102285
t0102288,Species,Liparis condylobulbon,Rchb.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102288
t0102289,Species,Liparis grossa,Rchb.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102289
t0102292,Species,Oreorchis indica,(Lindl.) Hook.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102292
t0102293,Species,Pomatocalpa acuminatum,(Rolfe) Schltr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102293
t0102298,Species,Glochidion acuminatum,Müll.Arg.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102298
t0102300,Species,Deinostema violaceum,(Maxim.) T.Yamaz.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102300
t0102301,Species,Pennisetum americanum,(L.) Leeke,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102301
t0102302,Species,Pennisetum setaceum,(Forssk.) Chiov.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102302
t0102309,Species,Dichocarpum adiantifolium,(Hook.f. & Thomson) W.T.Wang & P.K.Hsiao,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102309
t0102312,Species,Scleromitrion koanum,(R.J.Wang) R.J.Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102312
t0102314,Species,Lasianthus cyanocarpus,Jack,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102314
t0102317,Variety,Acer buergerianum var. formosanum,(Hayata ex Koidz.) Sasaki,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0102317
