taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
5b5fd359-17bb-4ede-859d-e41ec36531ae,infraspecies,86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,Animalia,Halcyon smyrnensis fokiensis,原生 Native,"","接近受脅（NT, Near Threatened）","",86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,IUCN紅皮書不同,categoryIUCN,1320,https://taxatree.tbn.org.tw/taxa/5b5fd359-17bb-4ede-859d-e41ec36531ae
870742d5-9bf1-4d07-aae8-9d2684200b0f,species,c3305e2f-b2c7-4432-85ae-5a0647c4cd88,Plantae,Salvia formosana,原生 Native,"","","",870742d5-9bf1-4d07-aae8-9d2684200b0f,國內紅皮書不同,categoryRedlistTW,164,https://taxatree.tbn.org.tw/taxa/870742d5-9bf1-4d07-aae8-9d2684200b0f
ed8aa099-2486-4bd9-9cf5-9e03f439eb42,infraspecies,870742d5-9bf1-4d07-aae8-9d2684200b0f,Plantae,Salvia formosana formosana,原生 Native,"","資料缺乏（DD, Data Deficient）","",870742d5-9bf1-4d07-aae8-9d2684200b0f,國內紅皮書不同,categoryRedlistTW,50,https://taxatree.tbn.org.tw/taxa/ed8aa099-2486-4bd9-9cf5-9e03f439eb42
87683aec-92aa-481e-9e4f-bf2a402347eb,species,094eec52-9d47-4136-a85d-c74d635167d5,Animalia,Conus milneedwardsi,原生 Native,"","","暫無危機（LC, Least Concern）",87683aec-92aa-481e-9e4f-bf2a402347eb,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/87683aec-92aa-481e-9e4f-bf2a402347eb
10cbeb48-9cd2-4d2b-8347-b26acb9e8c52,infraspecies,87683aec-92aa-481e-9e4f-bf2a402347eb,Animalia,Conus milneedwardsi clytospira,原生 Native,"","","",87683aec-92aa-481e-9e4f-bf2a402347eb,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/10cbeb48-9cd2-4d2b-8347-b26acb9e8c52
87d49346-7297-4c0d-a92e-19179e68e9d8,species,1958eacd-9f3e-4835-9024-60e1ef76874a,Animalia,Ursus thibetanus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","易危（VU, Vulnerable）",87d49346-7297-4c0d-a92e-19179e68e9d8,IUCN紅皮書不同,categoryIUCN,11341,https://taxatree.tbn.org.tw/taxa/87d49346-7297-4c0d-a92e-19179e68e9d8
861b3e71-0272-4a96-b81f-fa7b8588ac3a,infraspecies,87d49346-7297-4c0d-a92e-19179e68e9d8,Animalia,Ursus thibetanus formosanus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","",87d49346-7297-4c0d-a92e-19179e68e9d8,IUCN紅皮書不同,categoryIUCN,11338,https://taxatree.tbn.org.tw/taxa/861b3e71-0272-4a96-b81f-fa7b8588ac3a
8837973b-680c-4f2d-a3de-930e515a391e,species,8f534207-cd2a-48db-8daf-b14cb1fb8e58,Animalia,Branta bernicla,原生 Native,"","","暫無危機（LC, Least Concern）",8837973b-680c-4f2d-a3de-930e515a391e,IUCN紅皮書不同,categoryIUCN,4,https://taxatree.tbn.org.tw/taxa/8837973b-680c-4f2d-a3de-930e515a391e
2491f32f-6f07-4572-80ea-b86ca7ceb1a0,infraspecies,8837973b-680c-4f2d-a3de-930e515a391e,Animalia,Branta bernicla nigricans,原生 Native,"","","",8837973b-680c-4f2d-a3de-930e515a391e,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/2491f32f-6f07-4572-80ea-b86ca7ceb1a0
88840503-5705-468f-b9a5-ae5a69e55f0d,species,966e755e-0a4d-4ae2-a90b-6354b5d96695,Animalia,Pyrrhula pyrrhula,原生 Native,"","","暫無危機（LC, Least Concern）",88840503-5705-468f-b9a5-ae5a69e55f0d,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/88840503-5705-468f-b9a5-ae5a69e55f0d
6776d8b1-65dd-4d21-b2ff-eb4c0f187440,infraspecies,88840503-5705-468f-b9a5-ae5a69e55f0d,Animalia,Pyrrhula pyrrhula griseiventris,原生 Native,"","","",88840503-5705-468f-b9a5-ae5a69e55f0d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/6776d8b1-65dd-4d21-b2ff-eb4c0f187440
88f50e88-227f-4ef4-984c-8ed45ce8cb85,species,e4180605-5116-4f0d-864b-cbc21c068be6,Animalia,Buteo lagopus,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",88f50e88-227f-4ef4-984c-8ed45ce8cb85,IUCN紅皮書不同,categoryIUCN,47,https://taxatree.tbn.org.tw/taxa/88f50e88-227f-4ef4-984c-8ed45ce8cb85
366e2e63-8640-4953-adfa-ff5e76125d3b,infraspecies,88f50e88-227f-4ef4-984c-8ed45ce8cb85,Animalia,Buteo lagopus menzbieri,原生 Native,珍貴稀有保育類野生動物,"","",88f50e88-227f-4ef4-984c-8ed45ce8cb85,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/366e2e63-8640-4953-adfa-ff5e76125d3b
0dc8c3b9-a9ad-4d02-9af9-74cc3b5d32f3,infraspecies,88f50e88-227f-4ef4-984c-8ed45ce8cb85,Animalia,Buteo lagopus kamtschatkensis,原生 Native,珍貴稀有保育類野生動物,"","",88f50e88-227f-4ef4-984c-8ed45ce8cb85,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0dc8c3b9-a9ad-4d02-9af9-74cc3b5d32f3
89987ee6-14a9-4a01-a8de-a9a3d2ca17ac,species,900c6c90-ae38-4d7e-a8a7-72234ce61d38,Animalia,Scopelogadus mizolepis,原生 Native,"","","暫無危機（LC, Least Concern）",89987ee6-14a9-4a01-a8de-a9a3d2ca17ac,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/89987ee6-14a9-4a01-a8de-a9a3d2ca17ac
3f507d1c-8ff3-453e-8ce2-1b6637b5767e,infraspecies,89987ee6-14a9-4a01-a8de-a9a3d2ca17ac,Animalia,Scopelogadus mizolepis mizolepis,原生 Native,"","","",89987ee6-14a9-4a01-a8de-a9a3d2ca17ac,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/3f507d1c-8ff3-453e-8ce2-1b6637b5767e
8a58a4d8-e552-431c-b1fb-035e26065717,species,285091bf-2b6d-481c-85dd-ba0d99f34027,Animalia,Euploea core,原生 Native,"","","暫無危機（LC, Least Concern）",8a58a4d8-e552-431c-b1fb-035e26065717,IUCN紅皮書不同,categoryIUCN,13,https://taxatree.tbn.org.tw/taxa/8a58a4d8-e552-431c-b1fb-035e26065717
7709ecd6-7556-4ae7-b851-3ff945283d54,infraspecies,8a58a4d8-e552-431c-b1fb-035e26065717,Animalia,Euploea core amymone,原生 Native,"","","",8a58a4d8-e552-431c-b1fb-035e26065717,IUCN紅皮書不同,categoryIUCN,5,https://taxatree.tbn.org.tw/taxa/7709ecd6-7556-4ae7-b851-3ff945283d54
8b5005a9-c1a9-4195-ad7c-4bf6215b8be2,species,8d8135f6-e441-4940-a2d8-cce62a1add6d,Animalia,Zosterops japonicus,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",8b5005a9-c1a9-4195-ad7c-4bf6215b8be2,IUCN紅皮書不同,categoryIUCN,4590,https://taxatree.tbn.org.tw/taxa/8b5005a9-c1a9-4195-ad7c-4bf6215b8be2
32fe4ba9-89e8-4005-8f56-2610eccc1113,infraspecies,8b5005a9-c1a9-4195-ad7c-4bf6215b8be2,Animalia,Zosterops japonicus japonicus,原生 Native,"","接近受脅（NT, Near Threatened）","",8b5005a9-c1a9-4195-ad7c-4bf6215b8be2,IUCN紅皮書不同,categoryIUCN,5,https://taxatree.tbn.org.tw/taxa/32fe4ba9-89e8-4005-8f56-2610eccc1113
8bb45e95-90dc-4525-a76c-65d3b676b983,species,98ad9956-3289-43d2-9715-fb9a6f87ae0f,Animalia,Anser anser,原生 Native,"","","暫無危機（LC, Least Concern）",8bb45e95-90dc-4525-a76c-65d3b676b983,IUCN紅皮書不同,categoryIUCN,1369,https://taxatree.tbn.org.tw/taxa/8bb45e95-90dc-4525-a76c-65d3b676b983
be261c9e-b7c2-4449-a762-713b24b764d3,infraspecies,8bb45e95-90dc-4525-a76c-65d3b676b983,Animalia,Anser anser rubrirostris,原生 Native,"","","",8bb45e95-90dc-4525-a76c-65d3b676b983,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/be261c9e-b7c2-4449-a762-713b24b764d3
8989ce3a-1469-4e44-83e7-1d441abbf286,infraspecies,8bb45e95-90dc-4525-a76c-65d3b676b983,Animalia,Anser anser domesticus,外來 Non-native,"","","",8bb45e95-90dc-4525-a76c-65d3b676b983,IUCN紅皮書不同,categoryIUCN,9,https://taxatree.tbn.org.tw/taxa/8989ce3a-1469-4e44-83e7-1d441abbf286
8bdbfb8f-4bd0-4e96-b504-f75410855a13,species,69aff8eb-1e4c-4158-a8b9-cee1ce15f488,Plantae,Buxus microphylla,原生 Native,"","","",8bdbfb8f-4bd0-4e96-b504-f75410855a13,國內紅皮書不同,categoryRedlistTW,257,https://taxatree.tbn.org.tw/taxa/8bdbfb8f-4bd0-4e96-b504-f75410855a13
b2e96684-aef0-430e-88e0-da4fb9633e86,infraspecies,8bdbfb8f-4bd0-4e96-b504-f75410855a13,Plantae,Buxus microphylla sinica tarokoensis,原生 Native,"","易危（VU, Vulnerable）","",8bdbfb8f-4bd0-4e96-b504-f75410855a13,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/b2e96684-aef0-430e-88e0-da4fb9633e86
8c7de88f-b7ce-4ab5-9616-644325a280b5,species,f7c24568-10b2-40ae-bb66-0b6a16593a05,Animalia,Oenanthe oenanthe,原生 Native,"","","暫無危機（LC, Least Concern）",8c7de88f-b7ce-4ab5-9616-644325a280b5,IUCN紅皮書不同,categoryIUCN,44,https://taxatree.tbn.org.tw/taxa/8c7de88f-b7ce-4ab5-9616-644325a280b5
d67e98b5-9dbb-47a3-9f53-e87bca8eadd3,infraspecies,8c7de88f-b7ce-4ab5-9616-644325a280b5,Animalia,Oenanthe oenanthe oenanthe,原生 Native,"","","",8c7de88f-b7ce-4ab5-9616-644325a280b5,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/d67e98b5-9dbb-47a3-9f53-e87bca8eadd3
8cbb2a05-2871-4e3d-97d8-c82e0d2800c8,species,e1ca3974-3397-474d-b90a-a92f8f1b2080,Animalia,Larus hyperboreus,原生 Native,"","","暫無危機（LC, Least Concern）",8cbb2a05-2871-4e3d-97d8-c82e0d2800c8,IUCN紅皮書不同,categoryIUCN,31,https://taxatree.tbn.org.tw/taxa/8cbb2a05-2871-4e3d-97d8-c82e0d2800c8
f16f2686-740f-4124-a3e0-56ff585fb720,infraspecies,8cbb2a05-2871-4e3d-97d8-c82e0d2800c8,Animalia,Larus hyperboreus hyperboreus,原生 Native,"","","",8cbb2a05-2871-4e3d-97d8-c82e0d2800c8,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/f16f2686-740f-4124-a3e0-56ff585fb720
8ce8f979-f14a-47a3-aa6f-525e2d8f0925,species,e81d63d2-7dd6-437f-a476-224af658ec83,Plantae,Ischaemum aristatum,原生 Native,"","","",8ce8f979-f14a-47a3-aa6f-525e2d8f0925,國內紅皮書不同,categoryRedlistTW,269,https://taxatree.tbn.org.tw/taxa/8ce8f979-f14a-47a3-aa6f-525e2d8f0925
fabc7ac0-0dfe-473d-b22e-320f97ceaeab,infraspecies,8ce8f979-f14a-47a3-aa6f-525e2d8f0925,Plantae,Ischaemum aristatum glaucum,原生 Native,"","資料缺乏（DD, Data Deficient）","",8ce8f979-f14a-47a3-aa6f-525e2d8f0925,國內紅皮書不同,categoryRedlistTW,48,https://taxatree.tbn.org.tw/taxa/fabc7ac0-0dfe-473d-b22e-320f97ceaeab
8d00d5b2-2fb7-49de-b53c-e7f0209ecbaf,species,fa6e869b-7221-45dc-aaf6-fe06384a5237,Animalia,Prunella collaris,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",8d00d5b2-2fb7-49de-b53c-e7f0209ecbaf,IUCN紅皮書不同,categoryIUCN,3893,https://taxatree.tbn.org.tw/taxa/8d00d5b2-2fb7-49de-b53c-e7f0209ecbaf
35f5b540-ef72-445b-85e0-63b70e3d1d95,infraspecies,8d00d5b2-2fb7-49de-b53c-e7f0209ecbaf,Animalia,Prunella collaris fennelli,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",8d00d5b2-2fb7-49de-b53c-e7f0209ecbaf,IUCN紅皮書不同,categoryIUCN,1245,https://taxatree.tbn.org.tw/taxa/35f5b540-ef72-445b-85e0-63b70e3d1d95
8e478be4-8d55-43c8-8060-a4819382ba8b,species,b2061566-86a1-4c7f-83d4-bdc15cabd0ec,Animalia,Haliastur indus,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",8e478be4-8d55-43c8-8060-a4819382ba8b,IUCN紅皮書不同,categoryIUCN,51,https://taxatree.tbn.org.tw/taxa/8e478be4-8d55-43c8-8060-a4819382ba8b
61a4aecd-9074-46bd-9f28-a65fe07883bd,infraspecies,8e478be4-8d55-43c8-8060-a4819382ba8b,Animalia,Haliastur indus indus,原生 Native,珍貴稀有保育類野生動物,"","",8e478be4-8d55-43c8-8060-a4819382ba8b,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/61a4aecd-9074-46bd-9f28-a65fe07883bd
8ec4dd25-3565-4342-8b64-2f4041ca4e32,species,ead83f1f-2312-4657-ba49-2bc2dd53880f,Animalia,Mareca strepera,原生 Native,"","","暫無危機（LC, Least Concern）",8ec4dd25-3565-4342-8b64-2f4041ca4e32,IUCN紅皮書不同,categoryIUCN,8737,https://taxatree.tbn.org.tw/taxa/8ec4dd25-3565-4342-8b64-2f4041ca4e32
3bf41844-d824-4126-89b7-35abd27ffadf,infraspecies,8ec4dd25-3565-4342-8b64-2f4041ca4e32,Animalia,Mareca strepera strepera,原生 Native,"","","",8ec4dd25-3565-4342-8b64-2f4041ca4e32,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/3bf41844-d824-4126-89b7-35abd27ffadf
8efa36fc-6284-4d84-9d60-40443546892d,species,50f193de-1b2f-4759-942e-20dcbf7621bd,Plantae,Cymbidium lancifolium,原生 Native,"","","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,187,https://taxatree.tbn.org.tw/taxa/8efa36fc-6284-4d84-9d60-40443546892d
dae21eb2-58c2-48ee-bbe3-7a0da8512e7f,infraspecies,8efa36fc-6284-4d84-9d60-40443546892d,Plantae,Cymbidium lancifolium papuanum,原生 Native,"","","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/dae21eb2-58c2-48ee-bbe3-7a0da8512e7f
6d4bad02-33d1-4bf9-971e-8b5e0ad77053,infraspecies,8efa36fc-6284-4d84-9d60-40443546892d,Plantae,Cymbidium lancifolium syunitianum,原生 Native,"","接近受脅（NT, Near Threatened）","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,7,https://taxatree.tbn.org.tw/taxa/6d4bad02-33d1-4bf9-971e-8b5e0ad77053
8f27ad5e-a44d-4e5a-a586-0523506ec768,species,4a5d39ee-b712-4a09-aada-2cb3c2200982,Plantae,Yoania amagiensis,原生 Native,"","","",8f27ad5e-a44d-4e5a-a586-0523506ec768,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/8f27ad5e-a44d-4e5a-a586-0523506ec768
491a8e96-e16f-460b-9d10-56a7a472899a,infraspecies,8f27ad5e-a44d-4e5a-a586-0523506ec768,Plantae,Yoania amagiensis squamipes,原生 Native,"","極危（CR, Critically Endangered）","",8f27ad5e-a44d-4e5a-a586-0523506ec768,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/491a8e96-e16f-460b-9d10-56a7a472899a
9009b30d-3fd2-4899-aae8-b464da8b088c,species,2b017dcd-af38-491e-b81b-f86e2d14887b,Plantae,Chamaecyparis obtusa,原生 Native,"","","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,1132,https://taxatree.tbn.org.tw/taxa/9009b30d-3fd2-4899-aae8-b464da8b088c
275c3a82-7d16-4e29-97f1-9fd1e630793f,infraspecies,9009b30d-3fd2-4899-aae8-b464da8b088c,Plantae,Chamaecyparis obtusa obtusa,境外 Overseas,"","","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/275c3a82-7d16-4e29-97f1-9fd1e630793f
11118108-8b1f-4aa9-bd4d-6063ce37da7b,infraspecies,9009b30d-3fd2-4899-aae8-b464da8b088c,Plantae,Chamaecyparis obtusa formosana,原生 Native,"","接近受脅（NT, Near Threatened）","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,1091,https://taxatree.tbn.org.tw/taxa/11118108-8b1f-4aa9-bd4d-6063ce37da7b
7489b502-b98e-490e-9ca8-7000e346e05a,infraspecies,90398acc-2602-48c9-b09b-e3443260234c,Plantae,Prunella vulgaris vulgaris,境外 Overseas,"","","",90398acc-2602-48c9-b09b-e3443260234c,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/7489b502-b98e-490e-9ca8-7000e346e05a
e39c321c-0433-4f7e-9357-e544e1eed161,infraspecies,90398acc-2602-48c9-b09b-e3443260234c,Plantae,Prunella vulgaris asiatica nanhutashanensis,原生 Native,"","易危（VU, Vulnerable）","",90398acc-2602-48c9-b09b-e3443260234c,國內紅皮書不同,categoryRedlistTW,35,https://taxatree.tbn.org.tw/taxa/e39c321c-0433-4f7e-9357-e544e1eed161
910f3690-88d8-4580-8886-eb65364f0467,species,ec6782e5-0aff-40f7-9b87-564d86f2dcb5,Animalia,Rhyparus kitanoi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",910f3690-88d8-4580-8886-eb65364f0467,國內紅皮書不同,categoryRedlistTW,13,https://taxatree.tbn.org.tw/taxa/910f3690-88d8-4580-8886-eb65364f0467
4e36290c-adc7-4af1-9256-cd7eae915641,infraspecies,910f3690-88d8-4580-8886-eb65364f0467,Animalia,Rhyparus kitanoi taiwanus,原生 Native,"","","",910f3690-88d8-4580-8886-eb65364f0467,國內紅皮書不同,categoryRedlistTW,13,https://taxatree.tbn.org.tw/taxa/4e36290c-adc7-4af1-9256-cd7eae915641
910f3690-88d8-4580-8886-eb65364f0467,species,ec6782e5-0aff-40f7-9b87-564d86f2dcb5,Animalia,Rhyparus kitanoi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",910f3690-88d8-4580-8886-eb65364f0467,IUCN紅皮書不同,categoryIUCN,13,https://taxatree.tbn.org.tw/taxa/910f3690-88d8-4580-8886-eb65364f0467
4e36290c-adc7-4af1-9256-cd7eae915641,infraspecies,910f3690-88d8-4580-8886-eb65364f0467,Animalia,Rhyparus kitanoi taiwanus,原生 Native,"","","",910f3690-88d8-4580-8886-eb65364f0467,IUCN紅皮書不同,categoryIUCN,13,https://taxatree.tbn.org.tw/taxa/4e36290c-adc7-4af1-9256-cd7eae915641
9258a9dc-5c19-40ba-9d04-1d2b8a729952,species,3333186d-9837-4558-8616-acf3dd37ab45,Animalia,Egretta novaehollandiae,原生 Native,"","","暫無危機（LC, Least Concern）",9258a9dc-5c19-40ba-9d04-1d2b8a729952,IUCN紅皮書不同,categoryIUCN,5,https://taxatree.tbn.org.tw/taxa/9258a9dc-5c19-40ba-9d04-1d2b8a729952
36763926-a839-4941-b980-bb259408c27a,infraspecies,9258a9dc-5c19-40ba-9d04-1d2b8a729952,Animalia,Egretta novaehollandiae novaehollandiae,原生 Native,"","","",9258a9dc-5c19-40ba-9d04-1d2b8a729952,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/36763926-a839-4941-b980-bb259408c27a
937fdd13-8d43-4657-8e26-d81d52b8bb4d,species,cfa6e852-3c8e-4c6d-88fe-5c5c8e09a22b,Animalia,Aerodramus brevirostris,原生 Native,"","","暫無危機（LC, Least Concern）",937fdd13-8d43-4657-8e26-d81d52b8bb4d,IUCN紅皮書不同,categoryIUCN,8,https://taxatree.tbn.org.tw/taxa/937fdd13-8d43-4657-8e26-d81d52b8bb4d
555d402c-4572-45db-954b-f59088a1a9af,infraspecies,937fdd13-8d43-4657-8e26-d81d52b8bb4d,Animalia,Aerodramus brevirostris innominatus,原生 Native,"","","",937fdd13-8d43-4657-8e26-d81d52b8bb4d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/555d402c-4572-45db-954b-f59088a1a9af
952a95db-a8d4-477a-b64e-7cf64f6e5a7d,species,d8432071-5e2a-4da7-9a75-646470ddfdf8,Animalia,Struthio camelus,外來 Non-native,"","","暫無危機（LC, Least Concern）",952a95db-a8d4-477a-b64e-7cf64f6e5a7d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/952a95db-a8d4-477a-b64e-7cf64f6e5a7d
f6ff7a33-a379-414f-ad28-909bc1e647ce,infraspecies,952a95db-a8d4-477a-b64e-7cf64f6e5a7d,Animalia,Struthio camelus domesticus,外來 Non-native,"","","",952a95db-a8d4-477a-b64e-7cf64f6e5a7d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/f6ff7a33-a379-414f-ad28-909bc1e647ce
95f81fcb-d85e-433a-bf8b-8ed430c76bb1,species,9ba6cb95-dcdc-46b7-b29e-361c851f1386,Plantae,Rubus parvifolius,原生 Native,"","","",95f81fcb-d85e-433a-bf8b-8ed430c76bb1,國內紅皮書不同,categoryRedlistTW,719,https://taxatree.tbn.org.tw/taxa/95f81fcb-d85e-433a-bf8b-8ed430c76bb1
d3a954b1-73f8-4e0c-ab8c-0815459ba596,infraspecies,95f81fcb-d85e-433a-bf8b-8ed430c76bb1,Plantae,Rubus parvifolius toapiensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",95f81fcb-d85e-433a-bf8b-8ed430c76bb1,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/d3a954b1-73f8-4e0c-ab8c-0815459ba596
97d502e9-a1f7-463b-923d-eaf63c60709f,species,a79bd306-fe8d-4d7a-b81f-43c8917148bc,Animalia,Clamator jacobinus,原生 Native,"","","暫無危機（LC, Least Concern）",97d502e9-a1f7-463b-923d-eaf63c60709f,IUCN紅皮書不同,categoryIUCN,11,https://taxatree.tbn.org.tw/taxa/97d502e9-a1f7-463b-923d-eaf63c60709f
3afd208a-40cc-48dc-9969-be241d2197d5,infraspecies,97d502e9-a1f7-463b-923d-eaf63c60709f,Animalia,Clamator jacobinus pica,原生 Native,"","","",97d502e9-a1f7-463b-923d-eaf63c60709f,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/3afd208a-40cc-48dc-9969-be241d2197d5
97dbbde6-c9b0-4353-9ddc-d986536720e5,species,ecbe408f-007b-4ea6-a3c9-557a78f10012,Plantae,Elaeagnus oldhamii,原生 Native,"","資料缺乏（DD, Data Deficient）","",97dbbde6-c9b0-4353-9ddc-d986536720e5,國內紅皮書不同,categoryRedlistTW,952,https://taxatree.tbn.org.tw/taxa/97dbbde6-c9b0-4353-9ddc-d986536720e5
d88220c2-f409-4af9-94e9-73590f251a90,infraspecies,97dbbde6-c9b0-4353-9ddc-d986536720e5,Plantae,Elaeagnus oldhamii nakaii,原生 Native,"","","",97dbbde6-c9b0-4353-9ddc-d986536720e5,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/d88220c2-f409-4af9-94e9-73590f251a90
98260ee4-409b-4494-8f4e-1c03f7b335cf,species,526038c5-a3ff-4528-98d3-74fee8ed2cbc,Animalia,Fregata ariel,原生 Native,"","","暫無危機（LC, Least Concern）",98260ee4-409b-4494-8f4e-1c03f7b335cf,IUCN紅皮書不同,categoryIUCN,1100,https://taxatree.tbn.org.tw/taxa/98260ee4-409b-4494-8f4e-1c03f7b335cf
ffd07b92-b250-48da-b09b-9d0f58a86a5d,infraspecies,98260ee4-409b-4494-8f4e-1c03f7b335cf,Animalia,Fregata ariel ariel,原生 Native,"","","",98260ee4-409b-4494-8f4e-1c03f7b335cf,IUCN紅皮書不同,categoryIUCN,16,https://taxatree.tbn.org.tw/taxa/ffd07b92-b250-48da-b09b-9d0f58a86a5d
98658599-6337-451c-b365-247696b89313,species,a6198528-574f-4915-ae2e-fa7289ad9b45,Plantae,Cuscuta japonica,原生 Native,"","","",98658599-6337-451c-b365-247696b89313,國內紅皮書不同,categoryRedlistTW,250,https://taxatree.tbn.org.tw/taxa/98658599-6337-451c-b365-247696b89313
debc344d-27cf-43f4-85f1-ee8efad5ee48,infraspecies,98658599-6337-451c-b365-247696b89313,Plantae,Cuscuta japonica japonica,原生 Native,"","資料缺乏（DD, Data Deficient）","",98658599-6337-451c-b365-247696b89313,國內紅皮書不同,categoryRedlistTW,11,https://taxatree.tbn.org.tw/taxa/debc344d-27cf-43f4-85f1-ee8efad5ee48
9871209a-0f50-4732-bebc-5b8fb9b830e7,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus erecta,原生 Native,"","","",9871209a-0f50-4732-bebc-5b8fb9b830e7,國內紅皮書不同,categoryRedlistTW,6044,https://taxatree.tbn.org.tw/taxa/9871209a-0f50-4732-bebc-5b8fb9b830e7
53f53935-2a32-4eb1-b693-192a44ae4bec,infraspecies,9871209a-0f50-4732-bebc-5b8fb9b830e7,Plantae,Ficus erecta erecta,原生 Native,"","資料缺乏（DD, Data Deficient）","",9871209a-0f50-4732-bebc-5b8fb9b830e7,國內紅皮書不同,categoryRedlistTW,82,https://taxatree.tbn.org.tw/taxa/53f53935-2a32-4eb1-b693-192a44ae4bec
991d7fdb-65ce-47d0-93f3-6ceb61290be9,species,902df694-9751-418c-8119-d52b73141a3a,Animalia,Anthus spinoletta,原生 Native,"","","暫無危機（LC, Least Concern）",991d7fdb-65ce-47d0-93f3-6ceb61290be9,IUCN紅皮書不同,categoryIUCN,48,https://taxatree.tbn.org.tw/taxa/991d7fdb-65ce-47d0-93f3-6ceb61290be9
a3081e79-b4e5-4ad7-a9e8-079d8ff3fd96,infraspecies,991d7fdb-65ce-47d0-93f3-6ceb61290be9,Animalia,Anthus spinoletta blakistoni,原生 Native,"","","",991d7fdb-65ce-47d0-93f3-6ceb61290be9,IUCN紅皮書不同,categoryIUCN,10,https://taxatree.tbn.org.tw/taxa/a3081e79-b4e5-4ad7-a9e8-079d8ff3fd96
993aae58-9712-4246-b58b-14c61152b390,species,578f61e2-ce09-497a-aeb1-de2c49d28cc9,Animalia,Emberiza cioides,原生 Native,"","","暫無危機（LC, Least Concern）",993aae58-9712-4246-b58b-14c61152b390,IUCN紅皮書不同,categoryIUCN,25,https://taxatree.tbn.org.tw/taxa/993aae58-9712-4246-b58b-14c61152b390
