taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
bed00aeb-6c18-42f8-8a67-439160e6dc25,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella taemoni,原生 Native,"","易危（VU, Vulnerable）","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,35,https://taxatree.tbn.org.tw/taxa/bed00aeb-6c18-42f8-8a67-439160e6dc25
7fddbb61-11ce-4dbd-a030-94652715cc7f,species,2f71a02d-0dd7-4bc3-b8c0-ac71c139e040,Plantae,Gonostegia pentandra,原生 Native,"","易危（VU, Vulnerable）","",7fddbb61-11ce-4dbd-a030-94652715cc7f,國內紅皮書不同,categoryRedlistTW,101,https://taxatree.tbn.org.tw/taxa/7fddbb61-11ce-4dbd-a030-94652715cc7f
e164f7d1-a6ff-4448-94d3-ae09069d122e,infraspecies,7fddbb61-11ce-4dbd-a030-94652715cc7f,Plantae,Gonostegia pentandra hypericifolia,外來栽培 Cultivated (non-native),"","","",7fddbb61-11ce-4dbd-a030-94652715cc7f,國內紅皮書不同,categoryRedlistTW,32,https://taxatree.tbn.org.tw/taxa/e164f7d1-a6ff-4448-94d3-ae09069d122e
80269c3e-f167-45b7-9149-0384c20678b1,species,e98b8616-5223-4d20-96af-c5f3a24b6073,Plantae,Raphanus raphanistrum,原生 Native,"","","",80269c3e-f167-45b7-9149-0384c20678b1,國內紅皮書不同,categoryRedlistTW,112,https://taxatree.tbn.org.tw/taxa/80269c3e-f167-45b7-9149-0384c20678b1
3ddccc5a-23c6-473e-9dda-5ab31a176a4b,infraspecies,80269c3e-f167-45b7-9149-0384c20678b1,Plantae,Raphanus raphanistrum sativus,原生 Native,"","暫無危機（LC, Least Concern）","",80269c3e-f167-45b7-9149-0384c20678b1,國內紅皮書不同,categoryRedlistTW,111,https://taxatree.tbn.org.tw/taxa/3ddccc5a-23c6-473e-9dda-5ab31a176a4b
81126ce9-e69e-47e9-a5df-c223565cb146,species,81918eba-1568-4a64-9d34-e2befc2ef791,Plantae,Crotalaria pallida,外來歸化 Naturalized (non-native),"","","",81126ce9-e69e-47e9-a5df-c223565cb146,國內紅皮書不同,categoryRedlistTW,828,https://taxatree.tbn.org.tw/taxa/81126ce9-e69e-47e9-a5df-c223565cb146
eba047f3-105b-47e7-9105-a4a3a8f2f3cc,infraspecies,81126ce9-e69e-47e9-a5df-c223565cb146,Plantae,Crotalaria pallida obovata,外來歸化 Naturalized (non-native),"",不適用,"",81126ce9-e69e-47e9-a5df-c223565cb146,國內紅皮書不同,categoryRedlistTW,401,https://taxatree.tbn.org.tw/taxa/eba047f3-105b-47e7-9105-a4a3a8f2f3cc
8206a0bc-41c6-4836-aeff-9677b513a79e,species,a2e6c48b-cd52-430f-abfd-f9356e8051a3,Animalia,Charadrius hiaticula,原生 Native,"","","暫無危機（LC, Least Concern）",8206a0bc-41c6-4836-aeff-9677b513a79e,IUCN紅皮書不同,categoryIUCN,1001,https://taxatree.tbn.org.tw/taxa/8206a0bc-41c6-4836-aeff-9677b513a79e
e605f49e-6e56-41c6-9520-8768c32328e0,infraspecies,8206a0bc-41c6-4836-aeff-9677b513a79e,Animalia,Charadrius hiaticula tundrae,原生 Native,"","","",8206a0bc-41c6-4836-aeff-9677b513a79e,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/e605f49e-6e56-41c6-9520-8768c32328e0
82702ec4-1655-4f43-83b8-cca275dad7d8,species,73a4ad39-25f1-402b-bb61-92ef3442da53,Animalia,Pandion haliaetus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",82702ec4-1655-4f43-83b8-cca275dad7d8,國內紅皮書不同,categoryRedlistTW,69867,https://taxatree.tbn.org.tw/taxa/82702ec4-1655-4f43-83b8-cca275dad7d8
27212316-f8b0-408b-8ca7-bafa764542a0,infraspecies,82702ec4-1655-4f43-83b8-cca275dad7d8,Animalia,Pandion haliaetus haliaetus,原生 Native,珍貴稀有保育類野生動物,"","",82702ec4-1655-4f43-83b8-cca275dad7d8,國內紅皮書不同,categoryRedlistTW,2064,https://taxatree.tbn.org.tw/taxa/27212316-f8b0-408b-8ca7-bafa764542a0
82702ec4-1655-4f43-83b8-cca275dad7d8,species,73a4ad39-25f1-402b-bb61-92ef3442da53,Animalia,Pandion haliaetus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",82702ec4-1655-4f43-83b8-cca275dad7d8,IUCN紅皮書不同,categoryIUCN,69867,https://taxatree.tbn.org.tw/taxa/82702ec4-1655-4f43-83b8-cca275dad7d8
27212316-f8b0-408b-8ca7-bafa764542a0,infraspecies,82702ec4-1655-4f43-83b8-cca275dad7d8,Animalia,Pandion haliaetus haliaetus,原生 Native,珍貴稀有保育類野生動物,"","",82702ec4-1655-4f43-83b8-cca275dad7d8,IUCN紅皮書不同,categoryIUCN,2064,https://taxatree.tbn.org.tw/taxa/27212316-f8b0-408b-8ca7-bafa764542a0
828253a2-1f00-401b-b5c9-f3a37791600a,species,4bea2dc3-2073-4f37-9066-97a9d244e3ed,Animalia,Accipiter virgatus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",828253a2-1f00-401b-b5c9-f3a37791600a,國內紅皮書不同,categoryRedlistTW,22895,https://taxatree.tbn.org.tw/taxa/828253a2-1f00-401b-b5c9-f3a37791600a
83d5702a-0f7d-44cb-bb4b-0363432d7683,infraspecies,828253a2-1f00-401b-b5c9-f3a37791600a,Animalia,Accipiter virgatus fuscipectus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","",828253a2-1f00-401b-b5c9-f3a37791600a,國內紅皮書不同,categoryRedlistTW,1040,https://taxatree.tbn.org.tw/taxa/83d5702a-0f7d-44cb-bb4b-0363432d7683
ff09956d-ea7a-4568-980f-7c0d7f5b6f0a,infraspecies,828253a2-1f00-401b-b5c9-f3a37791600a,Animalia,Accipiter virgatus affinis,原生 Native,珍貴稀有保育類野生動物,"","",828253a2-1f00-401b-b5c9-f3a37791600a,國內紅皮書不同,categoryRedlistTW,8,https://taxatree.tbn.org.tw/taxa/ff09956d-ea7a-4568-980f-7c0d7f5b6f0a
828253a2-1f00-401b-b5c9-f3a37791600a,species,4bea2dc3-2073-4f37-9066-97a9d244e3ed,Animalia,Accipiter virgatus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",828253a2-1f00-401b-b5c9-f3a37791600a,IUCN紅皮書不同,categoryIUCN,22895,https://taxatree.tbn.org.tw/taxa/828253a2-1f00-401b-b5c9-f3a37791600a
83d5702a-0f7d-44cb-bb4b-0363432d7683,infraspecies,828253a2-1f00-401b-b5c9-f3a37791600a,Animalia,Accipiter virgatus fuscipectus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","",828253a2-1f00-401b-b5c9-f3a37791600a,IUCN紅皮書不同,categoryIUCN,1040,https://taxatree.tbn.org.tw/taxa/83d5702a-0f7d-44cb-bb4b-0363432d7683
ff09956d-ea7a-4568-980f-7c0d7f5b6f0a,infraspecies,828253a2-1f00-401b-b5c9-f3a37791600a,Animalia,Accipiter virgatus affinis,原生 Native,珍貴稀有保育類野生動物,"","",828253a2-1f00-401b-b5c9-f3a37791600a,IUCN紅皮書不同,categoryIUCN,8,https://taxatree.tbn.org.tw/taxa/ff09956d-ea7a-4568-980f-7c0d7f5b6f0a
82998915-ee1f-4c13-8acf-50ca679bfba0,species,2b8ee326-077a-4cf6-9c4b-1b4c183a5c27,Plantae,Fimbristylis tristachya,原生 Native,"","","",82998915-ee1f-4c13-8acf-50ca679bfba0,國內紅皮書不同,categoryRedlistTW,54,https://taxatree.tbn.org.tw/taxa/82998915-ee1f-4c13-8acf-50ca679bfba0
944106a4-09e1-4a16-a3ba-4e99ae7a3440,infraspecies,82998915-ee1f-4c13-8acf-50ca679bfba0,Plantae,Fimbristylis tristachya subbispicata,原生 Native,"","暫無危機（LC, Least Concern）","",82998915-ee1f-4c13-8acf-50ca679bfba0,國內紅皮書不同,categoryRedlistTW,45,https://taxatree.tbn.org.tw/taxa/944106a4-09e1-4a16-a3ba-4e99ae7a3440
83928522-1c91-4f49-a392-ec17329ad08f,species,66352efa-f987-493d-a006-a41d54602d16,Plantae,Elatostema lineolatum,原生 Native,"","","",83928522-1c91-4f49-a392-ec17329ad08f,國內紅皮書不同,categoryRedlistTW,4624,https://taxatree.tbn.org.tw/taxa/83928522-1c91-4f49-a392-ec17329ad08f
c8159eeb-f946-4bb4-b5b8-bd7c356b1d3b,infraspecies,83928522-1c91-4f49-a392-ec17329ad08f,Plantae,Elatostema lineolatum majus,原生 Native,"","暫無危機（LC, Least Concern）","",83928522-1c91-4f49-a392-ec17329ad08f,國內紅皮書不同,categoryRedlistTW,2627,https://taxatree.tbn.org.tw/taxa/c8159eeb-f946-4bb4-b5b8-bd7c356b1d3b
843d693c-de4f-403a-84ee-1e067dd81039,species,19af608e-fc83-4707-8443-4a3a037ecb8b,Animalia,Locustella mandelli,原生 Native,"","","暫無危機（LC, Least Concern）",843d693c-de4f-403a-84ee-1e067dd81039,IUCN紅皮書不同,categoryIUCN,104,https://taxatree.tbn.org.tw/taxa/843d693c-de4f-403a-84ee-1e067dd81039
465651dc-8040-444c-b1a7-901e907636c9,infraspecies,843d693c-de4f-403a-84ee-1e067dd81039,Animalia,Locustella mandelli melanorhyncha,原生 Native,"","","",843d693c-de4f-403a-84ee-1e067dd81039,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/465651dc-8040-444c-b1a7-901e907636c9
8546da56-2ea1-4487-9c38-12b58f4ca5e1,species,2b3d395b-4df0-4aae-8196-de02220b23e1,Animalia,Nucifraga caryocatactes,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",8546da56-2ea1-4487-9c38-12b58f4ca5e1,IUCN紅皮書不同,categoryIUCN,12244,https://taxatree.tbn.org.tw/taxa/8546da56-2ea1-4487-9c38-12b58f4ca5e1
6c40792c-03a9-45ac-a176-a0a947b7d22b,infraspecies,8546da56-2ea1-4487-9c38-12b58f4ca5e1,Animalia,Nucifraga caryocatactes owstoni,原生 Native,"","暫無危機（LC, Least Concern）","",8546da56-2ea1-4487-9c38-12b58f4ca5e1,IUCN紅皮書不同,categoryIUCN,1129,https://taxatree.tbn.org.tw/taxa/6c40792c-03a9-45ac-a176-a0a947b7d22b
856bcce8-61a0-4556-bf95-371399ae9496,species,cb603d38-7e95-4f0a-8cca-bc90f6753f46,Plantae,Heliotropium procumbens,外來歸化 Naturalized (non-native),"","","",856bcce8-61a0-4556-bf95-371399ae9496,國內紅皮書不同,categoryRedlistTW,774,https://taxatree.tbn.org.tw/taxa/856bcce8-61a0-4556-bf95-371399ae9496
132fc435-a6ed-487a-b301-ebae1ec52c94,infraspecies,856bcce8-61a0-4556-bf95-371399ae9496,Plantae,Heliotropium procumbens depressum,外來歸化 Naturalized (non-native),"",不適用,"",856bcce8-61a0-4556-bf95-371399ae9496,國內紅皮書不同,categoryRedlistTW,761,https://taxatree.tbn.org.tw/taxa/132fc435-a6ed-487a-b301-ebae1ec52c94
86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,species,ae3d65b7-fa10-4ca9-a402-ab30bd2b880a,Animalia,Halcyon smyrnensis,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,國內紅皮書不同,categoryRedlistTW,15381,https://taxatree.tbn.org.tw/taxa/86c6e158-6df6-4eb8-b46e-a7c5bdeeb815
5b5fd359-17bb-4ede-859d-e41ec36531ae,infraspecies,86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,Animalia,Halcyon smyrnensis fokiensis,原生 Native,"","","",86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,國內紅皮書不同,categoryRedlistTW,1320,https://taxatree.tbn.org.tw/taxa/5b5fd359-17bb-4ede-859d-e41ec36531ae
86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,species,ae3d65b7-fa10-4ca9-a402-ab30bd2b880a,Animalia,Halcyon smyrnensis,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,IUCN紅皮書不同,categoryIUCN,15381,https://taxatree.tbn.org.tw/taxa/86c6e158-6df6-4eb8-b46e-a7c5bdeeb815
5b5fd359-17bb-4ede-859d-e41ec36531ae,infraspecies,86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,Animalia,Halcyon smyrnensis fokiensis,原生 Native,"","","",86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,IUCN紅皮書不同,categoryIUCN,1320,https://taxatree.tbn.org.tw/taxa/5b5fd359-17bb-4ede-859d-e41ec36531ae
870742d5-9bf1-4d07-aae8-9d2684200b0f,species,c3305e2f-b2c7-4432-85ae-5a0647c4cd88,Plantae,Salvia formosana,原生 Native,"","","",870742d5-9bf1-4d07-aae8-9d2684200b0f,國內紅皮書不同,categoryRedlistTW,161,https://taxatree.tbn.org.tw/taxa/870742d5-9bf1-4d07-aae8-9d2684200b0f
b1231239-682b-439e-a637-372edacffb31,infraspecies,870742d5-9bf1-4d07-aae8-9d2684200b0f,Plantae,Salvia formosana matsudae,原生 Native,"","暫無危機（LC, Least Concern）","",870742d5-9bf1-4d07-aae8-9d2684200b0f,國內紅皮書不同,categoryRedlistTW,35,https://taxatree.tbn.org.tw/taxa/b1231239-682b-439e-a637-372edacffb31
ed8aa099-2486-4bd9-9cf5-9e03f439eb42,infraspecies,870742d5-9bf1-4d07-aae8-9d2684200b0f,Plantae,Salvia formosana formosana,原生 Native,"","資料缺乏（DD, Data Deficient）","",870742d5-9bf1-4d07-aae8-9d2684200b0f,國內紅皮書不同,categoryRedlistTW,50,https://taxatree.tbn.org.tw/taxa/ed8aa099-2486-4bd9-9cf5-9e03f439eb42
87683aec-92aa-481e-9e4f-bf2a402347eb,species,094eec52-9d47-4136-a85d-c74d635167d5,Animalia,Conus milneedwardsi,原生 Native,"","","暫無危機（LC, Least Concern）",87683aec-92aa-481e-9e4f-bf2a402347eb,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/87683aec-92aa-481e-9e4f-bf2a402347eb
10cbeb48-9cd2-4d2b-8347-b26acb9e8c52,infraspecies,87683aec-92aa-481e-9e4f-bf2a402347eb,Animalia,Conus milneedwardsi clytospira,原生 Native,"","","",87683aec-92aa-481e-9e4f-bf2a402347eb,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/10cbeb48-9cd2-4d2b-8347-b26acb9e8c52
87b6b686-1288-4b06-971c-d3c40fa9a647,species,08cf3b7a-f725-460f-84cb-ae8ced20268a,Plantae,Acalypha indica,原生 Native,"","","",87b6b686-1288-4b06-971c-d3c40fa9a647,國內紅皮書不同,categoryRedlistTW,813,https://taxatree.tbn.org.tw/taxa/87b6b686-1288-4b06-971c-d3c40fa9a647
cd2acb84-ca7a-4d27-a82a-fc771d3ebfea,infraspecies,87b6b686-1288-4b06-971c-d3c40fa9a647,Plantae,Acalypha indica indica,外來歸化 Naturalized (non-native),"",不適用,"",87b6b686-1288-4b06-971c-d3c40fa9a647,國內紅皮書不同,categoryRedlistTW,213,https://taxatree.tbn.org.tw/taxa/cd2acb84-ca7a-4d27-a82a-fc771d3ebfea
b6c94d8e-32db-4159-ab51-c3dd91d1daa5,infraspecies,87b6b686-1288-4b06-971c-d3c40fa9a647,Plantae,Acalypha indica minima,原生 Native,"","暫無危機（LC, Least Concern）","",87b6b686-1288-4b06-971c-d3c40fa9a647,國內紅皮書不同,categoryRedlistTW,44,https://taxatree.tbn.org.tw/taxa/b6c94d8e-32db-4159-ab51-c3dd91d1daa5
87d49346-7297-4c0d-a92e-19179e68e9d8,species,1958eacd-9f3e-4835-9024-60e1ef76874a,Animalia,Ursus thibetanus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","易危（VU, Vulnerable）",87d49346-7297-4c0d-a92e-19179e68e9d8,IUCN紅皮書不同,categoryIUCN,11338,https://taxatree.tbn.org.tw/taxa/87d49346-7297-4c0d-a92e-19179e68e9d8
861b3e71-0272-4a96-b81f-fa7b8588ac3a,infraspecies,87d49346-7297-4c0d-a92e-19179e68e9d8,Animalia,Ursus thibetanus formosanus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","",87d49346-7297-4c0d-a92e-19179e68e9d8,IUCN紅皮書不同,categoryIUCN,11335,https://taxatree.tbn.org.tw/taxa/861b3e71-0272-4a96-b81f-fa7b8588ac3a
87ea6161-4369-4527-9cf0-8a1ad9f22a66,species,349c7bb9-4117-455b-8e9b-c65cac02fd3c,Animalia,Cisticola juncidis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",87ea6161-4369-4527-9cf0-8a1ad9f22a66,國內紅皮書不同,categoryRedlistTW,49227,https://taxatree.tbn.org.tw/taxa/87ea6161-4369-4527-9cf0-8a1ad9f22a66
bdf36132-6396-45b1-b1d2-e1398be99527,infraspecies,87ea6161-4369-4527-9cf0-8a1ad9f22a66,Animalia,Cisticola juncidis tinnabulans,原生 Native,"","","",87ea6161-4369-4527-9cf0-8a1ad9f22a66,國內紅皮書不同,categoryRedlistTW,1971,https://taxatree.tbn.org.tw/taxa/bdf36132-6396-45b1-b1d2-e1398be99527
87ea6161-4369-4527-9cf0-8a1ad9f22a66,species,349c7bb9-4117-455b-8e9b-c65cac02fd3c,Animalia,Cisticola juncidis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",87ea6161-4369-4527-9cf0-8a1ad9f22a66,IUCN紅皮書不同,categoryIUCN,49227,https://taxatree.tbn.org.tw/taxa/87ea6161-4369-4527-9cf0-8a1ad9f22a66
bdf36132-6396-45b1-b1d2-e1398be99527,infraspecies,87ea6161-4369-4527-9cf0-8a1ad9f22a66,Animalia,Cisticola juncidis tinnabulans,原生 Native,"","","",87ea6161-4369-4527-9cf0-8a1ad9f22a66,IUCN紅皮書不同,categoryIUCN,1971,https://taxatree.tbn.org.tw/taxa/bdf36132-6396-45b1-b1d2-e1398be99527
87ee4326-4385-4867-9023-30fd6fd73d09,species,c36f8c47-309f-4ef0-8fea-76d2a3201863,Animalia,Abroscopus albogularis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",87ee4326-4385-4867-9023-30fd6fd73d09,國內紅皮書不同,categoryRedlistTW,63615,https://taxatree.tbn.org.tw/taxa/87ee4326-4385-4867-9023-30fd6fd73d09
67390182-f93f-4912-b5fd-ad81de94f140,infraspecies,87ee4326-4385-4867-9023-30fd6fd73d09,Animalia,Abroscopus albogularis fulvifacies,原生 Native,"","","",87ee4326-4385-4867-9023-30fd6fd73d09,國內紅皮書不同,categoryRedlistTW,4084,https://taxatree.tbn.org.tw/taxa/67390182-f93f-4912-b5fd-ad81de94f140
87ee4326-4385-4867-9023-30fd6fd73d09,species,c36f8c47-309f-4ef0-8fea-76d2a3201863,Animalia,Abroscopus albogularis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",87ee4326-4385-4867-9023-30fd6fd73d09,IUCN紅皮書不同,categoryIUCN,63615,https://taxatree.tbn.org.tw/taxa/87ee4326-4385-4867-9023-30fd6fd73d09
67390182-f93f-4912-b5fd-ad81de94f140,infraspecies,87ee4326-4385-4867-9023-30fd6fd73d09,Animalia,Abroscopus albogularis fulvifacies,原生 Native,"","","",87ee4326-4385-4867-9023-30fd6fd73d09,IUCN紅皮書不同,categoryIUCN,4084,https://taxatree.tbn.org.tw/taxa/67390182-f93f-4912-b5fd-ad81de94f140
87fa698f-a4e6-491f-86c4-447a92af2419,species,6f4e5e15-ac20-4d68-b7bc-4853329bec7d,Plantae,Circaea alpina,原生 Native,"","","",87fa698f-a4e6-491f-86c4-447a92af2419,國內紅皮書不同,categoryRedlistTW,278,https://taxatree.tbn.org.tw/taxa/87fa698f-a4e6-491f-86c4-447a92af2419
90249bab-7515-4b2c-bd53-67b7cebeaa72,infraspecies,87fa698f-a4e6-491f-86c4-447a92af2419,Plantae,Circaea alpina imaicola,原生 Native,"","暫無危機（LC, Least Concern）","",87fa698f-a4e6-491f-86c4-447a92af2419,國內紅皮書不同,categoryRedlistTW,142,https://taxatree.tbn.org.tw/taxa/90249bab-7515-4b2c-bd53-67b7cebeaa72
8837973b-680c-4f2d-a3de-930e515a391e,species,8f534207-cd2a-48db-8daf-b14cb1fb8e58,Animalia,Branta bernicla,原生 Native,"","","暫無危機（LC, Least Concern）",8837973b-680c-4f2d-a3de-930e515a391e,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/8837973b-680c-4f2d-a3de-930e515a391e
2491f32f-6f07-4572-80ea-b86ca7ceb1a0,infraspecies,8837973b-680c-4f2d-a3de-930e515a391e,Animalia,Branta bernicla nigricans,原生 Native,"","","",8837973b-680c-4f2d-a3de-930e515a391e,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/2491f32f-6f07-4572-80ea-b86ca7ceb1a0
88840503-5705-468f-b9a5-ae5a69e55f0d,species,966e755e-0a4d-4ae2-a90b-6354b5d96695,Animalia,Pyrrhula pyrrhula,原生 Native,"","","暫無危機（LC, Least Concern）",88840503-5705-468f-b9a5-ae5a69e55f0d,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/88840503-5705-468f-b9a5-ae5a69e55f0d
6776d8b1-65dd-4d21-b2ff-eb4c0f187440,infraspecies,88840503-5705-468f-b9a5-ae5a69e55f0d,Animalia,Pyrrhula pyrrhula griseiventris,原生 Native,"","","",88840503-5705-468f-b9a5-ae5a69e55f0d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/6776d8b1-65dd-4d21-b2ff-eb4c0f187440
88f50e88-227f-4ef4-984c-8ed45ce8cb85,species,e4180605-5116-4f0d-864b-cbc21c068be6,Animalia,Buteo lagopus,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",88f50e88-227f-4ef4-984c-8ed45ce8cb85,IUCN紅皮書不同,categoryIUCN,46,https://taxatree.tbn.org.tw/taxa/88f50e88-227f-4ef4-984c-8ed45ce8cb85
366e2e63-8640-4953-adfa-ff5e76125d3b,infraspecies,88f50e88-227f-4ef4-984c-8ed45ce8cb85,Animalia,Buteo lagopus menzbieri,原生 Native,珍貴稀有保育類野生動物,"","",88f50e88-227f-4ef4-984c-8ed45ce8cb85,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/366e2e63-8640-4953-adfa-ff5e76125d3b
0dc8c3b9-a9ad-4d02-9af9-74cc3b5d32f3,infraspecies,88f50e88-227f-4ef4-984c-8ed45ce8cb85,Animalia,Buteo lagopus kamtschatkensis,原生 Native,珍貴稀有保育類野生動物,"","",88f50e88-227f-4ef4-984c-8ed45ce8cb85,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0dc8c3b9-a9ad-4d02-9af9-74cc3b5d32f3
891e18d6-8a4e-4a87-aa96-e81c1f9f1424,species,2e7d04bd-fa07-4b86-b82d-eb63c3b72f8a,Plantae,Mallotus paniculatus,原生 Native,"","","暫無危機（LC, Least Concern）",891e18d6-8a4e-4a87-aa96-e81c1f9f1424,國內紅皮書不同,categoryRedlistTW,8196,https://taxatree.tbn.org.tw/taxa/891e18d6-8a4e-4a87-aa96-e81c1f9f1424
ff0e80b1-171b-4e5d-8ce3-ee9e98bb3281,infraspecies,891e18d6-8a4e-4a87-aa96-e81c1f9f1424,Plantae,Mallotus paniculatus paniculatus,原生 Native,"","暫無危機（LC, Least Concern）","",891e18d6-8a4e-4a87-aa96-e81c1f9f1424,國內紅皮書不同,categoryRedlistTW,284,https://taxatree.tbn.org.tw/taxa/ff0e80b1-171b-4e5d-8ce3-ee9e98bb3281
a37c780c-58a1-431e-81b9-d3d307fb3ce1,infraspecies,891e18d6-8a4e-4a87-aa96-e81c1f9f1424,Plantae,Mallotus paniculatus formosanus,原生 Native,"","暫無危機（LC, Least Concern）","",891e18d6-8a4e-4a87-aa96-e81c1f9f1424,國內紅皮書不同,categoryRedlistTW,257,https://taxatree.tbn.org.tw/taxa/a37c780c-58a1-431e-81b9-d3d307fb3ce1
891e18d6-8a4e-4a87-aa96-e81c1f9f1424,species,2e7d04bd-fa07-4b86-b82d-eb63c3b72f8a,Plantae,Mallotus paniculatus,原生 Native,"","","暫無危機（LC, Least Concern）",891e18d6-8a4e-4a87-aa96-e81c1f9f1424,IUCN紅皮書不同,categoryIUCN,8196,https://taxatree.tbn.org.tw/taxa/891e18d6-8a4e-4a87-aa96-e81c1f9f1424
ff0e80b1-171b-4e5d-8ce3-ee9e98bb3281,infraspecies,891e18d6-8a4e-4a87-aa96-e81c1f9f1424,Plantae,Mallotus paniculatus paniculatus,原生 Native,"","暫無危機（LC, Least Concern）","",891e18d6-8a4e-4a87-aa96-e81c1f9f1424,IUCN紅皮書不同,categoryIUCN,284,https://taxatree.tbn.org.tw/taxa/ff0e80b1-171b-4e5d-8ce3-ee9e98bb3281
a37c780c-58a1-431e-81b9-d3d307fb3ce1,infraspecies,891e18d6-8a4e-4a87-aa96-e81c1f9f1424,Plantae,Mallotus paniculatus formosanus,原生 Native,"","暫無危機（LC, Least Concern）","",891e18d6-8a4e-4a87-aa96-e81c1f9f1424,IUCN紅皮書不同,categoryIUCN,257,https://taxatree.tbn.org.tw/taxa/a37c780c-58a1-431e-81b9-d3d307fb3ce1
89987ee6-14a9-4a01-a8de-a9a3d2ca17ac,species,900c6c90-ae38-4d7e-a8a7-72234ce61d38,Animalia,Scopelogadus mizolepis,原生 Native,"","","暫無危機（LC, Least Concern）",89987ee6-14a9-4a01-a8de-a9a3d2ca17ac,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/89987ee6-14a9-4a01-a8de-a9a3d2ca17ac
3f507d1c-8ff3-453e-8ce2-1b6637b5767e,infraspecies,89987ee6-14a9-4a01-a8de-a9a3d2ca17ac,Animalia,Scopelogadus mizolepis mizolepis,原生 Native,"","","",89987ee6-14a9-4a01-a8de-a9a3d2ca17ac,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/3f507d1c-8ff3-453e-8ce2-1b6637b5767e
8a142107-0039-452f-870b-7eddc80f7ecd,species,902df694-9751-418c-8119-d52b73141a3a,Animalia,Anthus gustavi,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",8a142107-0039-452f-870b-7eddc80f7ecd,國內紅皮書不同,categoryRedlistTW,2949,https://taxatree.tbn.org.tw/taxa/8a142107-0039-452f-870b-7eddc80f7ecd
cf1e99de-2561-42a8-bc6e-311f42d5fbeb,infraspecies,8a142107-0039-452f-870b-7eddc80f7ecd,Animalia,Anthus gustavi gustavi,原生 Native,"","","",8a142107-0039-452f-870b-7eddc80f7ecd,國內紅皮書不同,categoryRedlistTW,55,https://taxatree.tbn.org.tw/taxa/cf1e99de-2561-42a8-bc6e-311f42d5fbeb
