taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
5106fd69-0591-41eb-a7c7-37fdae0f21ae,species,Centranthera cochinchinensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5106fd69-0591-41eb-a7c7-37fdae0f21ae
aeb9f9b8-4711-4a51-9377-d41fbebec550,species,Lathraea purpurea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/aeb9f9b8-4711-4a51-9377-d41fbebec550
8bb61ede-292c-4fc6-8086-e88919ad93b2,species,Phtheirospermum japonicum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8bb61ede-292c-4fc6-8086-e88919ad93b2
6f51ba6b-f018-41bd-83da-639cbaef99ce,species,Ilex crenata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6f51ba6b-f018-41bd-83da-639cbaef99ce
98d85459-e589-40bd-9055-e307e483d5ba,species,Ilex kusanoi,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/98d85459-e589-40bd-9055-e307e483d5ba
deb1bd95-304c-4c7f-8242-b46e65aa70d3,species,Ilex pubescens,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/deb1bd95-304c-4c7f-8242-b46e65aa70d3
2a61ba78-381b-454e-b5d4-dbd51c318b4a,species,Ilex suzukii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2a61ba78-381b-454e-b5d4-dbd51c318b4a
652b4888-c511-41c2-8aab-cb79e81cd2f0,species,Campanula dimorphantha,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/652b4888-c511-41c2-8aab-cb79e81cd2f0
14b66037-d797-48d5-8ff3-e8cbe07aea6f,species,Nymphoides lungtanensis,台灣特有,原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/14b66037-d797-48d5-8ff3-e8cbe07aea6f
c793b5d4-020f-4b38-80a6-3202843472de,species,Eupatorium hualienense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c793b5d4-020f-4b38-80a6-3202843472de
03aa0ad3-4004-4de1-a435-cc93e0a3316b,species,Artemisia annua,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/03aa0ad3-4004-4de1-a435-cc93e0a3316b
061444ed-dc7e-4106-affa-4c54fb1687c4,species,Artemisia anomala,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/061444ed-dc7e-4106-affa-4c54fb1687c4
5c07b401-fe77-4e95-9667-82d4c77a76f3,species,Aster takasagomontanus,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5c07b401-fe77-4e95-9667-82d4c77a76f3
385cf856-ce13-42f8-8263-04dbd3636b63,species,Conyza leucantha,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/385cf856-ce13-42f8-8263-04dbd3636b63
3ead31bc-68c1-4d0a-bf7f-8b3adb4653ce,species,Dendranthema morii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3ead31bc-68c1-4d0a-bf7f-8b3adb4653ce
0ff94574-48c6-4c7c-9052-d171c9511d73,species,Carpesium divaricatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0ff94574-48c6-4c7c-9052-d171c9511d73
f23cf17f-98ca-4f51-b08d-30c98832e115,species,Crepidiastrum taiwanianum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f23cf17f-98ca-4f51-b08d-30c98832e115
80f17851-a645-4e11-a526-62598f7ef121,species,Ixeris repens,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/80f17851-a645-4e11-a526-62598f7ef121
afe4491f-1c76-4118-bc12-aa19a84f05f8,species,Syneilesis subglabrata,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/afe4491f-1c76-4118-bc12-aa19a84f05f8
549c5c0f-f323-47de-a135-f7d6fa3367c9,species,Tephroseris kirilowii,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/549c5c0f-f323-47de-a135-f7d6fa3367c9
98eb7ce2-4733-4c17-a0b8-d07518b95468,species,Lonicera apodantha,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/98eb7ce2-4733-4c17-a0b8-d07518b95468
5d5de24f-151c-49c2-9ade-ad7c53bd5f61,species,Hydrocotyle keelungensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5d5de24f-151c-49c2-9ade-ad7c53bd5f61
033eaf01-963d-4c73-bd91-e34704ecd7e6,species,Aralia cordata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/033eaf01-963d-4c73-bd91-e34704ecd7e6
adf6e1cc-d8de-45c0-b3ca-08a1be3a0e9d,species,Osmoxylon pectinatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/adf6e1cc-d8de-45c0-b3ca-08a1be3a0e9d
8cce9577-f251-4f4e-a434-1c9f18765e15,species,Pentapanax castanopsisicola,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8cce9577-f251-4f4e-a434-1c9f18765e15
48197926-8c6f-4296-b1c6-439345fdec00,species,Pimpinella diversifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/48197926-8c6f-4296-b1c6-439345fdec00
d1c77b2c-9aad-4a7e-81a7-b1e819485186,species,Oenanthe pterocaulon,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d1c77b2c-9aad-4a7e-81a7-b1e819485186
7ce7631f-ce89-4b9e-8dcd-4ea080052e64,infraspecies,Selaginella helvetica helvetica,"",外來栽培 Cultivated (non-native),"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7ce7631f-ce89-4b9e-8dcd-4ea080052e64
6b69656a-3767-47f1-9d23-f60d112cd289,infraspecies,Selaginella helvetica pseudonipponica,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6b69656a-3767-47f1-9d23-f60d112cd289
64da5b48-51ca-4504-bd2e-ac61f4330946,infraspecies,Cephalomanes javanicum asplenioides,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/64da5b48-51ca-4504-bd2e-ac61f4330946
7520bae5-578e-4a9e-8a37-5c61e05e6983,infraspecies,Dryopteris enneaphylla pseudosieboldii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7520bae5-578e-4a9e-8a37-5c61e05e6983
11118108-8b1f-4aa9-bd4d-6063ce37da7b,infraspecies,Chamaecyparis obtusa formosana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/11118108-8b1f-4aa9-bd4d-6063ce37da7b
f4c05dc1-53f6-4961-89b3-4264c885172e,infraspecies,Litsea akoensis sasakii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f4c05dc1-53f6-4961-89b3-4264c885172e
20eacfbe-c8e3-47a8-a2cb-611daa765af4,infraspecies,Arisaema thunbergii autumnale,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/20eacfbe-c8e3-47a8-a2cb-611daa765af4
bcfd456a-a449-41b2-809d-173e09ea752b,infraspecies,Bulbophyllum kuanwuense peitawuense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bcfd456a-a449-41b2-809d-173e09ea752b
f82da938-5cea-4072-bded-0a82b1e284f8,infraspecies,Bulbophyllum setaceum setaceum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f82da938-5cea-4072-bded-0a82b1e284f8
07747009-1211-44f4-a0ad-5b74cbcdfd57,infraspecies,Bulbophyllum setaceum pilusiense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/07747009-1211-44f4-a0ad-5b74cbcdfd57
edfaae65-cff3-44c8-8633-53888ea22ba2,infraspecies,Cephalantheropsis obcordata obcordata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/edfaae65-cff3-44c8-8633-53888ea22ba2
4a745b30-3d55-4fd2-8cd9-9b976a621e8a,infraspecies,Cymbidium formosanum formosanum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4a745b30-3d55-4fd2-8cd9-9b976a621e8a
6d4bad02-33d1-4bf9-971e-8b5e0ad77053,infraspecies,Cymbidium lancifolium syunitianum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6d4bad02-33d1-4bf9-971e-8b5e0ad77053
292ba8bc-2c9e-4df0-b727-a5024b4ee0e9,infraspecies,Epipactis helleborine helleborine,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/292ba8bc-2c9e-4df0-b727-a5024b4ee0e9
0c6ad874-f975-4d29-9738-a2f9ef35676a,infraspecies,Goodyera foliosa taoana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0c6ad874-f975-4d29-9738-a2f9ef35676a
028fff62-ea73-416a-a78d-90317a9f1c96,infraspecies,Lecanorchis nigricans nigricans,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/028fff62-ea73-416a-a78d-90317a9f1c96
e1d40ddf-1f4f-4bc0-ba68-429290c72cb3,infraspecies,Lecanorchis nigricans yakusimensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e1d40ddf-1f4f-4bc0-ba68-429290c72cb3
6a802a9f-b594-4faf-9f4e-5f0356c6d4bb,infraspecies,Neottia fukuyamae fukuyamae,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6a802a9f-b594-4faf-9f4e-5f0356c6d4bb
4fbbe8c6-4087-4cfc-9e93-c2cd30f85121,infraspecies,Neottia fukuyamae chilaiensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4fbbe8c6-4087-4cfc-9e93-c2cd30f85121
e7964ad5-8011-4e21-90a5-f03d8e32040c,infraspecies,Peristylus lacertifer lacertifer,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e7964ad5-8011-4e21-90a5-f03d8e32040c
2dcc414f-d92f-4a1f-8e64-933d192fdc92,species,Schoenoplectiella lateriflora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2dcc414f-d92f-4a1f-8e64-933d192fdc92
656bf0e8-512c-4fbe-984c-bd78d971fab1,infraspecies,Anthoxanthum horsfieldii formosanum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/656bf0e8-512c-4fbe-984c-bd78d971fab1
83d1ad87-fb49-4535-aea6-bef25f2bf812,infraspecies,Bambusa pachinensis hirsutissima,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/83d1ad87-fb49-4535-aea6-bef25f2bf812
e91b6121-ca14-43ef-b4a2-e71e48d4e2ef,infraspecies,Poa sphondylodes kelungensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e91b6121-ca14-43ef-b4a2-e71e48d4e2ef
968786d0-f30d-4963-8a2b-543ac4a68105,infraspecies,Aconitum fukutomei fukutomei,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/968786d0-f30d-4963-8a2b-543ac4a68105
4de1c747-f831-431a-852e-f29ca34bbe44,infraspecies,Clematis chinensis tatushanensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4de1c747-f831-431a-852e-f29ca34bbe44
2f4d4a4a-a1b9-4d13-8db3-a3952a2d4364,infraspecies,Clematis henryi morii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2f4d4a4a-a1b9-4d13-8db3-a3952a2d4364
1aaecb7a-8ce6-4590-b276-80e0f69398b7,infraspecies,Clematis parviloba bartlettii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1aaecb7a-8ce6-4590-b276-80e0f69398b7
91e468ef-191e-43eb-8f7b-16842a5fd2db,infraspecies,Vitis thunbergii thunbergii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/91e468ef-191e-43eb-8f7b-16842a5fd2db
bf5da380-3f57-4510-86bf-45df3bc993dd,species,Rhaphiolepis umbellata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bf5da380-3f57-4510-86bf-45df3bc993dd
2ed45ccd-88bd-454e-884d-dceead0cbb29,infraspecies,Ficus ruficaulis antaoensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2ed45ccd-88bd-454e-884d-dceead0cbb29
ad53cc3f-e067-4b59-b1b4-f8c25e3302b0,infraspecies,Ficus trichocarpa obtusa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ad53cc3f-e067-4b59-b1b4-f8c25e3302b0
19223db1-182a-4eb7-958a-39657524e9d4,infraspecies,Droguetia iners urticoides,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/19223db1-182a-4eb7-958a-39657524e9d4
d4a15c10-bad7-455e-9029-e63504b80eef,infraspecies,Elaeocarpus sphaericus hayatae,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d4a15c10-bad7-455e-9029-e63504b80eef
bd6b75cb-d062-4381-926a-6d33789f5a71,infraspecies,Salix taiwanalpina taiwanalpina,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bd6b75cb-d062-4381-926a-6d33789f5a71
26197cd5-f129-41a2-89ee-64737fd96b73,infraspecies,Salix taiwanalpina morrisonicola,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/26197cd5-f129-41a2-89ee-64737fd96b73
5c6dd4e2-d050-4536-ba35-a83dde98cc3e,infraspecies,Syzygium densinervium insulare,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5c6dd4e2-d050-4536-ba35-a83dde98cc3e
de6bb8e6-4a9c-4daf-969b-55861b2f0c5a,infraspecies,Bredia hirsuta rotundifolia,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/de6bb8e6-4a9c-4daf-969b-55861b2f0c5a
9d35e43a-e48f-4d9a-9792-3bfe1842d73e,infraspecies,Glycosmis parviflora parviflora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9d35e43a-e48f-4d9a-9792-3bfe1842d73e
ff5f1cd2-3577-40cb-b186-4c11b5d9237d,species,Murraya omphalocarpa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ff5f1cd2-3577-40cb-b186-4c11b5d9237d
9305e0f1-5f41-4f9b-aa1a-130e7c3c4219,infraspecies,Capparis sikkimensis formosana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9305e0f1-5f41-4f9b-aa1a-130e7c3c4219
2030b709-0f0e-47d4-a9d1-cb3d70003ecc,infraspecies,Eurya nitida nitida,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2030b709-0f0e-47d4-a9d1-cb3d70003ecc
39be2b2d-8a56-4892-8260-5f2bc5b01ff8,infraspecies,Eurya nitida nanjenshanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/39be2b2d-8a56-4892-8260-5f2bc5b01ff8
7ea9847e-fbe8-4908-9aad-35e7d4f75c6f,infraspecies,Shortia rotundifolia transalpine,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7ea9847e-fbe8-4908-9aad-35e7d4f75c6f
2996767e-4bfa-4a98-b6c1-04429912be0b,infraspecies,Rhododendron ovatum lamprophyllum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2996767e-4bfa-4a98-b6c1-04429912be0b
