taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
df735ac9-8d53-4d02-8113-e8f4dcc3de93,"",species,Plantae,Ficus fistulosa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/df735ac9-8d53-4d02-8113-e8f4dcc3de93
f07a04fc-6386-4b16-ab97-9cc6d990aa36,"",species,Plantae,Ficus formosana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f07a04fc-6386-4b16-ab97-9cc6d990aa36
6d7b9349-6cf7-4880-92fb-2577866f88a1,"",species,Plantae,Ficus lyrata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6d7b9349-6cf7-4880-92fb-2577866f88a1
5b156e55-ccad-4584-b6fb-b7a74e1e44a0,"",species,Plantae,Ficus pubinervis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5b156e55-ccad-4584-b6fb-b7a74e1e44a0
96ece205-b485-4ac5-8cab-f8e5ae39e74e,"",species,Plantae,Ficus pumila,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/96ece205-b485-4ac5-8cab-f8e5ae39e74e
fc019021-0641-4856-a446-8fa99a84f248,"",species,Plantae,Ficus religiosa,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fc019021-0641-4856-a446-8fa99a84f248
69efabac-d92c-42c2-b352-5f6c9feb8f40,"",species,Plantae,Ficus septica,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/69efabac-d92c-42c2-b352-5f6c9feb8f40
c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,"",species,Plantae,Ficus trichocarpa,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc
b1848809-73f7-4250-a5c6-549cd3d3d236,"",species,Plantae,Ficus vaccinioides,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b1848809-73f7-4250-a5c6-549cd3d3d236
b33622f4-618b-4bec-9bae-8111a40a0a84,"",species,Plantae,Ficus virgata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b33622f4-618b-4bec-9bae-8111a40a0a84
e4bec118-e3eb-4d54-a6bb-dcb822504f6e,"",species,Plantae,Ficus benghalensis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e4bec118-e3eb-4d54-a6bb-dcb822504f6e
d7372896-38d3-447c-a4a3-12af8794c8ea,"",species,Plantae,Ficus drupacea,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d7372896-38d3-447c-a4a3-12af8794c8ea
59279a00-3213-43d0-b6f9-53731a93bd08,"",species,Plantae,Ficus hispida,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/59279a00-3213-43d0-b6f9-53731a93bd08
cc69a505-b757-481e-874f-f14822b85d55,"",species,Plantae,Ficus racemosa,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cc69a505-b757-481e-874f-f14822b85d55
4e3b173b-39ea-4d50-a4d4-e3b748f11242,"",species,Plantae,Ficus stricta,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4e3b173b-39ea-4d50-a4d4-e3b748f11242
0e938b56-182f-40fd-b593-257fa22fb732,"",species,Plantae,Ficus thwaitesii,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0e938b56-182f-40fd-b593-257fa22fb732
f6225fbe-72cc-4295-8e5c-f166da282613,"",species,Plantae,Malaisia scandens,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f6225fbe-72cc-4295-8e5c-f166da282613
6aeee6d1-62ac-4e60-ab3f-221a8a0c90fb,"",species,Plantae,Morus multicaulis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6aeee6d1-62ac-4e60-ab3f-221a8a0c90fb
268d8dc1-1175-4d4d-b649-82e44f96b2e1,"",species,Plantae,Boehmeria blinii,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/268d8dc1-1175-4d4d-b649-82e44f96b2e1
d0526a94-219e-4392-9f7c-5c1ffbb4af79,"",species,Plantae,Boehmeria formosana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d0526a94-219e-4392-9f7c-5c1ffbb4af79
a03541c3-9815-465d-8498-78e65aa63b22,"",species,Plantae,Boehmeria pilosiuscula,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a03541c3-9815-465d-8498-78e65aa63b22
7731e882-f7fa-4223-afbc-0ff591d9e231,"",species,Plantae,Boehmeria pilushanensis,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7731e882-f7fa-4223-afbc-0ff591d9e231
92d4d528-fb41-41ed-a8f4-4a4263f5e819,"",species,Plantae,Boehmeria wattersii,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/92d4d528-fb41-41ed-a8f4-4a4263f5e819
1569d05e-d587-40c2-ae24-cd3184a6576f,"",species,Plantae,Cypholophus moluccanus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1569d05e-d587-40c2-ae24-cd3184a6576f
d896d604-0e94-48aa-9455-309b0b44bd7b,"",species,Plantae,Debregeasia orientalis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d896d604-0e94-48aa-9455-309b0b44bd7b
9667d759-9e3e-4dc7-ba6a-dcef4f5f1863,"",species,Plantae,Dendrocnide kotoensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9667d759-9e3e-4dc7-ba6a-dcef4f5f1863
eacb6c44-e85f-4a12-95af-5d92ef2903e2,"",species,Plantae,Dendrocnide meyeniana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/eacb6c44-e85f-4a12-95af-5d92ef2903e2
9a256b2a-7e54-4b3c-a458-58507746cc4f,"",species,Plantae,Elatostema acuteserratum,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9a256b2a-7e54-4b3c-a458-58507746cc4f
cde4a2d3-f394-4559-a0f9-de7b64bbbca0,"",species,Plantae,Elatostema cyrtandrifolium,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cde4a2d3-f394-4559-a0f9-de7b64bbbca0
18f1c1c9-1080-4271-bea2-80fc820ca1d4,"",species,Plantae,Elatostema edule,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/18f1c1c9-1080-4271-bea2-80fc820ca1d4
59f1e179-3167-46ef-9508-c476100f6261,"",species,Plantae,Elatostema hirtellipedunculatum,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/59f1e179-3167-46ef-9508-c476100f6261
83928522-1c91-4f49-a392-ec17329ad08f,"",species,Plantae,Elatostema lineolatum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/83928522-1c91-4f49-a392-ec17329ad08f
d1134971-72dd-4101-a525-6af99cc65529,"",species,Plantae,Elatostema platyphylloides,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d1134971-72dd-4101-a525-6af99cc65529
d3eb6358-d5e2-4329-87a8-14e0accd460d,"",species,Plantae,Elatostema strigillosum,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d3eb6358-d5e2-4329-87a8-14e0accd460d
67506501-4b29-46a6-84a5-7e2cb15580fa,"",species,Plantae,Elatostema subcoriaceum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/67506501-4b29-46a6-84a5-7e2cb15580fa
01344ff8-11db-4873-86f2-7d25b0d86bd9,"",species,Plantae,Elatostema trilobulatum,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/01344ff8-11db-4873-86f2-7d25b0d86bd9
ea3a1386-7342-45a6-b506-8356853fdc97,"",species,Plantae,Elatostema platyphyllum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ea3a1386-7342-45a6-b506-8356853fdc97
7715039b-d3c9-4044-9e0d-263e1d75b00f,"",species,Plantae,Elatostema repens,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7715039b-d3c9-4044-9e0d-263e1d75b00f
86cd3a53-450f-4cc0-bb97-e881820c2615,"",species,Plantae,Elatostema sessile,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/86cd3a53-450f-4cc0-bb97-e881820c2615
0407b40c-fee1-4a93-ab4b-3b9d04707c7c,"",species,Plantae,Laportea aestuans,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0407b40c-fee1-4a93-ab4b-3b9d04707c7c
c261f82c-de19-4f39-87a7-c043163e509d,"",species,Plantae,Lecanthus peduncularis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c261f82c-de19-4f39-87a7-c043163e509d
8c5af19f-d5f6-4cd3-8dac-5872e99eab4e,"",species,Plantae,Nanocnide japonica,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8c5af19f-d5f6-4cd3-8dac-5872e99eab4e
ba4034c3-e64a-4b7d-abbf-cfbe6379adc9,"",species,Plantae,Parietaria micrantha,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ba4034c3-e64a-4b7d-abbf-cfbe6379adc9
3b954e25-6ba1-46a9-a3d2-d2b4a27827a2,"",species,Plantae,Parietaria taiwania,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3b954e25-6ba1-46a9-a3d2-d2b4a27827a2
e962e0aa-058d-4efb-b0f3-340ee0b9f414,"",species,Plantae,Pellionia scabra,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e962e0aa-058d-4efb-b0f3-340ee0b9f414
5c6a8d55-a80c-45cc-81fb-e1712ba737df,"",species,Plantae,Pilea angulata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5c6a8d55-a80c-45cc-81fb-e1712ba737df
b8ad7bd4-2678-4618-8d44-f14c27cf955f,"",species,Plantae,Pilea aquarum,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b8ad7bd4-2678-4618-8d44-f14c27cf955f
a4252b95-f9ec-4bd1-b9b7-49920a3f9c75,"",species,Plantae,Pilea cadierei,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a4252b95-f9ec-4bd1-b9b7-49920a3f9c75
d1c4ac70-7aa2-4a87-8879-20bc9aa1dc32,"",species,Plantae,Pilea elliptifolia,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d1c4ac70-7aa2-4a87-8879-20bc9aa1dc32
eb20e6fe-d6d4-4a7e-b444-dfbd6eeee0e2,"",species,Plantae,Pilea grandis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/eb20e6fe-d6d4-4a7e-b444-dfbd6eeee0e2
b4a24fcc-3152-448a-acf9-2e2695b8fa83,"",species,Plantae,Pilea matsudae,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b4a24fcc-3152-448a-acf9-2e2695b8fa83
392d2df6-1cfd-4441-a42b-62948c3dc7c6,"",species,Plantae,Pilea melastomoides,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/392d2df6-1cfd-4441-a42b-62948c3dc7c6
e7668231-3b33-403c-92fe-e43fb5f96d43,"",species,Plantae,Pilea microphylla,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e7668231-3b33-403c-92fe-e43fb5f96d43
5058289e-3c8a-4d64-8ec5-d72e1de6c63b,"",species,Plantae,Pilea peploides,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5058289e-3c8a-4d64-8ec5-d72e1de6c63b
e1d1c5d1-969a-47ed-9af6-5d41cbbaab09,"",species,Plantae,Pilea plataniflora,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e1d1c5d1-969a-47ed-9af6-5d41cbbaab09
e1a0a672-9a52-4983-8357-9fed635f9346,"",species,Plantae,Pilea pumila,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e1a0a672-9a52-4983-8357-9fed635f9346
a6dc4799-3052-4304-a369-c5a1d1e6b887,"",species,Plantae,Pilea somae,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a6dc4799-3052-4304-a369-c5a1d1e6b887
66724bcb-f90a-431c-a2d5-603a0f8204fc,"",species,Plantae,Pilea swinglei,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/66724bcb-f90a-431c-a2d5-603a0f8204fc
d3348136-2718-4563-a579-9857f79b94b7,"",species,Plantae,Pilea herniarioides,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d3348136-2718-4563-a579-9857f79b94b7
4260203d-b08b-487a-8610-d7776facf1b8,"",species,Plantae,Pipturus arborescens,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4260203d-b08b-487a-8610-d7776facf1b8
5beb571c-259d-4420-9e70-1fac6e45129e,"",species,Plantae,Poikilospermum acuminatum,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5beb571c-259d-4420-9e70-1fac6e45129e
bd351305-50ba-4372-a77f-84756f38e5a8,"",species,Plantae,Procris laevigata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bd351305-50ba-4372-a77f-84756f38e5a8
71962f74-ccfb-4ce7-9152-a15c4046916a,"",species,Plantae,Castanea crenata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/71962f74-ccfb-4ce7-9152-a15c4046916a
7871515a-b34a-42ad-8d48-db88f13ac17d,"",species,Plantae,Castanopsis cuspidata,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7871515a-b34a-42ad-8d48-db88f13ac17d
14ae1c5f-c739-47d5-a7a9-180ce7aa3a4e,"",species,Plantae,Castanopsis faberi,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/14ae1c5f-c739-47d5-a7a9-180ce7aa3a4e
02243002-9329-48c7-b527-07f694ff70f2,"",species,Plantae,Castanopsis formosana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/02243002-9329-48c7-b527-07f694ff70f2
442012cb-6270-4eaf-87ce-0b56d1402017,"",species,Plantae,Castanopsis kawakamii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/442012cb-6270-4eaf-87ce-0b56d1402017
0dd8ddef-afaf-41b2-84e9-733a60706f74,"",species,Plantae,Castanopsis kusanoi,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0dd8ddef-afaf-41b2-84e9-733a60706f74
4d563292-936c-4da5-b9e5-1e57a1c5b47d,"",species,Plantae,Castanopsis uraiana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4d563292-936c-4da5-b9e5-1e57a1c5b47d
358d5fad-ec96-49a3-ada5-6f8ce15fdce9,"",species,Plantae,Fagus hayatae,"",原生 Native,文化資產保存法：珍貴稀有植物,"暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/358d5fad-ec96-49a3-ada5-6f8ce15fdce9
3671a81c-a9bb-4511-b6c7-f1cf18d8ef7e,"",species,Plantae,Lithocarpus chiaratuangensis,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3671a81c-a9bb-4511-b6c7-f1cf18d8ef7e
60ae2315-a827-4932-a391-5646853063ce,"",species,Plantae,Lithocarpus formosanus,台灣特有,原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/60ae2315-a827-4932-a391-5646853063ce
1bf9285f-a6bd-4097-921a-1d8ec1b43393,"",species,Plantae,Lithocarpus hancei,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1bf9285f-a6bd-4097-921a-1d8ec1b43393
83249643-744d-4c6d-8760-c60eeb703970,"",species,Plantae,Lithocarpus harlandii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/83249643-744d-4c6d-8760-c60eeb703970
ef3d59e6-8704-4bf2-bfa5-3efcd4edd492,"",species,Plantae,Lithocarpus synbalanos,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ef3d59e6-8704-4bf2-bfa5-3efcd4edd492
9cf7525f-acf2-4c26-b06b-547647c66e62,"",species,Plantae,Quercus dentata,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9cf7525f-acf2-4c26-b06b-547647c66e62
f66900ee-621d-4ea2-b3aa-69504829e701,"",species,Plantae,Quercus glauca,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f66900ee-621d-4ea2-b3aa-69504829e701
f3b0f509-0422-47b2-a937-caf4a820810e,"",species,Plantae,Quercus globosa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f3b0f509-0422-47b2-a937-caf4a820810e
be098a09-7214-4ed0-b35b-8d900e220a6a,"",species,Plantae,Quercus morii,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/be098a09-7214-4ed0-b35b-8d900e220a6a
296eb08c-7c96-45e6-bd13-8678ca63bb40,"",species,Plantae,Quercus myrsinifolia,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/296eb08c-7c96-45e6-bd13-8678ca63bb40
53f5fe34-9fa3-4e4c-9210-a002e89323ec,"",species,Plantae,Quercus pachyloma,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/53f5fe34-9fa3-4e4c-9210-a002e89323ec
7dc2969a-37cb-4827-84ad-a2a3f107f6fb,"",species,Plantae,Quercus phillyrioides,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7dc2969a-37cb-4827-84ad-a2a3f107f6fb
408d15b9-efcc-4882-9f30-251326fa63b8,"",species,Plantae,Quercus repandifolia,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/408d15b9-efcc-4882-9f30-251326fa63b8
bbbf8bb8-d99d-443f-b966-9d2081ee9081,"",species,Plantae,Quercus stenophylloides,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bbbf8bb8-d99d-443f-b966-9d2081ee9081
73c4eddf-c02e-4d7c-815a-7b43b1f55995,"",species,Plantae,Quercus suber,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/73c4eddf-c02e-4d7c-815a-7b43b1f55995
4d34dbf8-d9e9-4c08-826d-0127555422ba,"",species,Plantae,Quercus tarokoensis,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4d34dbf8-d9e9-4c08-826d-0127555422ba
1147f0ea-9424-4443-af59-436f0d194c43,"",species,Plantae,Quercus tatakaensis,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1147f0ea-9424-4443-af59-436f0d194c43
02607181-0262-4525-bef7-a2ef0ffcc5ed,"",species,Plantae,Myrica adenophora,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/02607181-0262-4525-bef7-a2ef0ffcc5ed
bccac195-03e4-448b-bef0-616460bc1575,"",species,Plantae,Carya illinoinensis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bccac195-03e4-448b-bef0-616460bc1575
93a936bf-4bed-414e-9267-543dbd9c3318,"",species,Plantae,Carya pecan,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/93a936bf-4bed-414e-9267-543dbd9c3318
fef689f3-4d71-4aea-aed5-3276cb29a7cb,"",species,Plantae,Platycarya strobilacea,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fef689f3-4d71-4aea-aed5-3276cb29a7cb
ad0c4707-b4a5-4f83-95cb-e846ed384322,"",species,Plantae,Pterocarya integrifoliata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ad0c4707-b4a5-4f83-95cb-e846ed384322
cf6555c6-ce99-48ff-b89b-723d992ee50d,"",species,Plantae,Casuarina fraseriana,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cf6555c6-ce99-48ff-b89b-723d992ee50d
b04e89eb-0679-45c1-aa54-228b8949978a,"",species,Plantae,Casuarina montana,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b04e89eb-0679-45c1-aa54-228b8949978a
67c50d13-5a11-400a-b6e2-3ca253965af3,"",species,Plantae,Casuarina nana,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/67c50d13-5a11-400a-b6e2-3ca253965af3
13870161-7b39-4034-88b9-71f194adedcb,"",species,Plantae,Casuarina quadrivalvis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/13870161-7b39-4034-88b9-71f194adedcb
