taxon_id,rank,simple_name,alien_type,is_in_taiwan,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0100739,Species,Chlaenius noguchii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100739
t0100740,Species,Chrysodema eximia,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100740
t0100741,Species,Chrysodema lewisii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100741
t0100764,Species,Colpodes acroglyptus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100764
t0100771,Species,Cornus kousa,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100771
t0100779,Species,Crateva adansonii,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100779
t0100785,Species,Croton glandulosus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100785
t0100856,Species,Platanthera mandarinorum,"",TRUE,"","","",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100856
t0100878,Species,Polygonum viscosum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100878
t0100900,Species,Potentilla supina,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100900
t0100907,Species,Pteridium aquilinum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100907
t0100936,Species,Raphanus raphanistrum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100936
t0100951,Species,Ricasolia glomulifera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100951
t0101269,Species,Thagria fuscovenosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101269
t0101270,Species,Thagria patruelis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101270
t0101271,Species,Thagria philagroides,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101271
t0101272,Species,Thagria soosi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101272
t0101284,Species,Extensus latus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101284
t0101286,Species,Shortcrowna flavocapitata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101286
t0101287,Species,Bundera tengchihugh,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101287
t0101288,Species,Concaves flavopunctatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101288
t0101289,Species,Riseveinus sinensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101289
t0101290,Species,Evacanthus acuminatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101290
t0101291,Species,Evacanthus interruptus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101291
t0101340,Species,Anatkina taiwanana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101340
t0101341,Species,Atkinsoniella alternata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101341
t0101343,Species,Cofana albida,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101343
t0101344,Species,Kolla taiwanensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101344
t0101352,Species,Tartessus malayus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101352
t0101465,Species,Dysaethria erasaria,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101465
t0101520,Species,Persicaria erectominor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101520
t0101539,Species,Rubus tephrodes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101539
t0101625,Species,Ficus superba,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101625
t0101641,Species,Diploptera nigrescens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101641
t0101642,Species,Alcaligenes faecalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101642
t0101643,Species,Streptomyces chrysomallus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101643
t0101644,Species,Episymploce formosana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101644
t0101711,Species,Tropidomantis gressitti,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101711
t0101712,Species,Mesopteryx alata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101712
t0101893,Species,Pycnoscelus indicus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101893
t0101894,Species,Limois westwoodii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101894
t0102023,Subspecies,Mantis religiosa siedleckii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102023
t0102470,Species,Dorcus hopei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102470
t0102472,Species,Dorcus yaksha,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102472
t0102534,Species,Mecopoda minor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102534
t0102535,Subspecies,Mecopoda minor minor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102535
t0102607,Species,Pseudopoda yilanensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102607
t0102656,Species,Cephaleuros parasiticus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102656
t0102792,Species,Nephrolepis hirsutula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102792
t0103172,Species,Falcicornis pieli,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103172
t0103174,Species,Pharambara splendida,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103174
t0103175,Subspecies,Striglina propatula huisun,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103175
t0103211,Species,Technomyrmex difficilis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103211
t0103212,Species,Technomyrmex formosensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103212
t0103214,Species,Bhatia satsumensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103214
t0103248,Species,Elaeocarpus decipiens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103248
t0103252,Species,Eragrostis cumingii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103252
t0103290,Species,Rubus pungens,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103290
t0103359,Species,Lecanorchis nigricans,"",TRUE,"",NT,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103359
t0103605,Subspecies,Amphicarpaea bracteata subsp. edgeworthii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103605
t0103645,Species,Papilio polytes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103645
t0103646,Species,Tirumala limniace,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103646
t0103647,Species,Parapsestis tomponis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103647
t0103648,Species,Mimopydna kishidai,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103648
t0103649,Species,Brachionus quadridentatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103649
t0103651,Species,Hoplia shibatai,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103651
t0103669,Species,Actinidia callosa,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103669
t0103671,Species,Musa basjoo,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103671
t0103672,Species,Adiantum roborowskii,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103672
t0104000,Species,African horse sickness virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104000
t0104001,Species,African swine fever virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104001
t0104002,Species,Ageratum yellow vein virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104002
t0104003,Species,Alphaarterivirus equid,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104003
t0104004,Species,Alphacarmovirus dianthi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104004
t0104005,Species,Alphacoronavirus 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104005
t0104006,Species,Alphainfluenzavirus influenzae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104006
t0104007,Species,Alphanucleorhabdovirus oryzae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104007
t0104008,Species,Alphapolyomavirus muris,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104008
t0104009,Species,Alpinia mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104009
t0104010,Species,Alstroemeria mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104010
t0104011,Species,Amdoparvovirus carnivoran1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104011
t0104012,Species,Aparavirus tauraense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104012
t0104013,Species,Apple chlorotic leaf spot virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104013
t0104014,Species,Apple stem grooving virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104014
t0104015,Species,Apple stem pitting virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104015
t0104016,Species,Aquabirnavirus salmonidae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104016
t0104017,Species,Aquareovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104017
t0104018,Species,Aquareovirus C,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104018
t0104019,Species,Aquareovirus D,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104019
t0104020,Species,Aurivirus haliotidmalaco1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104020
t0104021,Species,Avastrovirus 3,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104021
t0104022,Species,Avian carcinoma Mill Hill virus 2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104022
t0104023,Species,Avian coronavirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104023
t0104024,Species,Avian leukosis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104024
t0104025,Species,Avian myeloblastosis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104025
t0104026,Species,Avian orthoreovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104026
t0104027,Species,Avian sarcoma virus CT10,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104027
t0104028,Species,Avibirnavirus gumboroense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104028
t0104029,Species,Badnavirus alphavirgamusae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104029
t0104030,Species,Badnavirus deltavirgamusae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104030
t0104031,Species,Badnavirus gammavirgamusae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104031
t0104032,Species,Badnavirus venabougainvilleae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104032
t0104033,Species,Bamboo mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104033
t0104034,Species,Banana bunchy top virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104034
t0104035,Species,Barley stripe mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104035
t0104036,Species,Basella rugose mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104036
t0104037,Species,Bean common mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104037
t0104038,Species,Bean yellow mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104038
t0104039,Species,Beet western yellows virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104039
t0104040,Species,Betaarterivirus suid 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104040
t0104041,Species,Betacarmovirus hibisci,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104041
t0104042,Species,Betacoronavirus 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104042
t0104043,Species,Betapolyomavirus macacae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104043
t0104044,Species,Bidens mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104044
t0104045,Species,Bluetongue virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104045
t0104046,Species,Bocaparvovirus ungulate1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104046
t0104047,Species,Bovine astrovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104047
t0104048,Species,Bovine atadenovirus D,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104048
t0104049,Species,Bovine atadenovirus E,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104049
t0104050,Species,Bovine immunodeficiency virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104050
t0104051,Species,Bovine leukemia virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104051
t0104052,Species,Bovine mastadenovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104052
t0104053,Species,Bovine papular stomatitis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104053
t0104054,Species,Bovine rhinitis A virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104054
t0104055,Species,Bovine rhinitis B virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104055
t0104056,Species,Bovine torovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104056
t0104057,Species,Cactus virus X,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104057
t0104058,Species,Calla lily latent virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104058
t0104059,Species,Canarypox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104059
t0104060,Species,Canine calicivirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104060
t0104061,Species,Canine mastadenovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104061
t0104062,Species,Caprine arthritis encephalitis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104062
t0104063,Species,Cardiovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104063
t0104064,Species,Cardiovirus B,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104064
t0104065,Species,Caulimovirus tessellobrassicae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104065
t0104066,Species,Chikungunya virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104066
t0104067,Species,Chilli veinal mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104067
t0104068,Species,Chrysanthemum virus B,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104068
