TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_status,TC_is_in_taiwan
ac2daa47-7203-48c0-a7c4-efc13973fe56,species,Animalia,t0098759,Rondibilis horienis,accepted,TRUE
afb9ce81-892a-4c30-8af3-7c9d79a6c1b7,species,Animalia,t0037993,Ropica dorsalis,accepted,TRUE
f5f93449-a0ae-469f-8b32-e02cb29fca6d,species,Animalia,t0037994,Ropica fuscolaterimaculata,accepted,TRUE
c28f7f4b-6d85-4284-8132-bf427fa808d7,species,Animalia,t0037995,Ropica honesta,accepted,TRUE
6b8d0761-f905-40a0-b766-c03168a50130,species,Animalia,t0037996,Ropica variabilis,accepted,TRUE
5b90a0dc-6246-41be-953e-ded94a2d4ff3,species,Animalia,t0038001,Rosalia lesnei,accepted,TRUE
d0ce20ab-d54e-4a5b-8dfa-258f5a78524f,species,Animalia,t0098760,Rosalia formosa,accepted,TRUE
c1f34f41-c1fa-4674-b670-eeace9128236,species,Animalia,t0038072,Saligranta puyuma,accepted,TRUE
646385de-b2d3-45d1-abc7-405f3315ed04,species,Animalia,t0038113,Saperda kojimai,accepted,TRUE
059f5df6-61a8-4d09-b7bd-41226de8bafe,species,Animalia,t0038114,Saperda tetrastigma,accepted,TRUE
0d701bd8-7dab-4d1f-885f-844352a92e0f,species,Animalia,t0038242,Sarmydus lii,accepted,TRUE
673c8f18-d14c-436e-9217-626e15675ebc,species,Animalia,t0038496,Schwarzerium semivelutinum,accepted,TRUE
5225a80a-78e8-48ea-a1fa-d276f8a33b76,species,Animalia,t0038503,Sciades botelensis,accepted,TRUE
787b42f5-0dfe-46a5-9372-393d6df5e468,species,Animalia,t0038506,Sciades subfasciata,accepted,TRUE
f4b513fb-3f75-40ee-b7e3-8f3c537705ca,species,Animalia,t0038505,Sciades granulicollis,accepted,TRUE
cc154ef1-9708-47b6-b4ac-cc9d31d812f3,species,Animalia,t0038504,Sciades changi,accepted,TRUE
914545a0-aa65-4008-b9fd-445d87c5768a,species,Animalia,t0098804,Sciades fasciatus,accepted,TRUE
b967df49-2e33-4ece-88da-b7610758e9dd,species,Animalia,t0038823,Serixia albopleura,accepted,TRUE
93755b16-c8f8-41c3-8268-880a50992174,species,Animalia,t0038824,Serixia botelensis,accepted,TRUE
2dc195d1-4bcc-466e-b771-b879a60e4925,species,Animalia,t0038825,Serixia formosana,accepted,TRUE
2a723092-d58c-4f18-8355-600beff86a5c,species,Animalia,t0038826,Serixia juisuiensis,accepted,TRUE
e1728160-11a6-49c5-b249-c31d70111216,species,Animalia,t0038827,Serixia kisana,accepted,TRUE
6bb05681-05d9-4cfb-911f-9838e5a9cfde,species,Animalia,t0038828,Serixia signaticornis,accepted,TRUE
ef8e89af-05c7-423b-80bd-f052be1d82e0,species,Animalia,t0038829,Serixia testaceicollis,accepted,TRUE
16d67b1e-6fa6-427d-bde0-0e95733b4381,species,Animalia,t0038963,Similosodus taiwanus,accepted,TRUE
795d1b0e-d302-4683-a19c-4eb4b2b8c329,species,Animalia,t0038964,Similosodus torui,accepted,TRUE
30f55359-0d1f-4d86-b4af-16c9dae3aeb8,species,Animalia,t0039095,Sinostrangalia ikedai,accepted,TRUE
7c26a2d8-a656-4022-b109-9f87db575dfc,species,Animalia,t0032935,Sophronica obrioides,accepted,TRUE
4b0a8c1d-18a5-4986-a4e1-5adfaca28583,species,Animalia,t0039586,Stenhomalus baibarensis,accepted,TRUE
0215c643-c115-4ff9-9f0e-6f56acdb285e,species,Animalia,t0039587,Stenhomalus cleroides,accepted,TRUE
20c088e2-2c99-4b99-bc67-4419bda7fb08,species,Animalia,t0039588,Stenhomalus fenestratus,accepted,TRUE
00017fb2-1382-4466-9295-f399609831f9,species,Animalia,t0039591,Stenhomalus pallidus,accepted,TRUE
aae7a4b2-1789-49b2-a48a-dd5b68c30e4f,species,Animalia,t0039592,Stenhomalus ruficollis,accepted,TRUE
6a3dbeaf-1e2a-400d-a0a7-0e574fa0cb52,species,Animalia,t0098954,Stenhomalus taiwanus,accepted,TRUE
56e4d760-64c5-40c0-b6a3-c8a33bf7d950,species,Animalia,t0039815,Stenygrinum quadrinotatum,accepted,TRUE
b7a6159f-09ce-4f71-a6c4-f153e738eff4,species,Animalia,t0039870,Sthenias cylindricus,accepted,TRUE
2a07e341-824c-4deb-9775-bc0db5cf7c1d,species,Animalia,t0039949,Strangalia fujitai,accepted,TRUE
5bd1847a-f631-421c-b246-4dfdd88a4c50,species,Animalia,t0083401,Parastrangalis tomentosa,accepted,TRUE
3f6b76a6-2a82-4bca-901f-2b29c184d4f8,species,Animalia,t0039952,Strangalomorpha virididorsalis,accepted,TRUE
9b5bac99-cea0-4f01-a04d-d0dad75def26,species,Animalia,t0033096,Stromatium longicorne,accepted,TRUE
6ebb7bf8-6d8b-4e03-8b9c-6a526b47f5f4,species,Animalia,t0046418,Sybra baculina,deleted,TRUE
512085af-6cd0-49e9-8233-f568c3ad6b13,species,Animalia,t0046419,Sybrodiboma taiwanensis,accepted,TRUE
81bd4c17-d73c-467e-89bc-25e364d7562c,species,Animalia,t0046657,Taiwanajinga albofasciata,accepted,TRUE
7586d761-6ced-43ea-87d8-aa4cc77aae4e,species,Animalia,t0046972,Teratoclytus changi,accepted,TRUE
61c2b4cb-162b-4d2a-9ddb-07d47354e6cf,species,Animalia,t0047122,Tetraommatus kwantaoshanensis,accepted,TRUE
06ed1c74-3f27-4135-bca4-0ea643062f55,species,Animalia,t0047123,Tetraommatus taiwanus,accepted,TRUE
540e2b96-1023-4baa-bdfd-13580d887802,species,Animalia,t0033374,Thermistis taiwanensis,accepted,TRUE
7494acb7-ab86-43a8-84ee-32f542fbeb53,species,Animalia,t0047282,Thermistis kaiyuni,accepted,TRUE
064c8d25-648a-4047-b182-bed8d3e4cf82,species,Animalia,t0047314,Thranius infernalis,accepted,TRUE
491f611d-e612-4b71-9a8d-9d99bb500c02,species,Animalia,t0099143,Thranius multinotatus,accepted,TRUE
fbcc35cc-fc71-4c85-9403-7dbc02485b4d,species,Animalia,t0033397,Thyestilla gebleri,accepted,TRUE
c7b90d92-53c2-47ed-aa69-fd01b64cfc0d,species,Animalia,t0047647,Trachylophus sinensis,accepted,TRUE
08c51748-5d54-4362-904c-7519af8a44e5,species,Animalia,t0047822,Trichohoplorana shirakii,accepted,TRUE
d36fb736-0d1b-4f66-9486-059069755119,species,Animalia,t0048019,Trirachys orientalis,accepted,TRUE
f9a48922-219e-4b04-b82c-0fd24c586401,species,Animalia,t0048339,Uenobrium piceorubrum,accepted,TRUE
7358678c-b03d-4da0-9485-08c06ba1edf0,species,Animalia,t0048401,Uraecha angusta,accepted,TRUE
ae62f8f2-e7e0-4823-b0a2-afff30ef9868,species,Animalia,t0048402,Uraechoides taomeiae,accepted,TRUE
786cfe86-688d-4990-bed2-c7ef66167778,species,Animalia,t0048857,Xenohammus bimaculatus,accepted,TRUE
fb20ff8a-b5b5-4849-a14b-ba1e3fea9042,species,Animalia,t0048858,Xenohammus nebulosus,accepted,TRUE
e7e0fec1-db26-4293-bec9-e4e9b364c84d,species,Animalia,t0048861,Xenolea asiatica,accepted,TRUE
4a956a44-8b12-41b9-9572-2c97f367cebf,species,Animalia,t0096680,Xenolea collaris,accepted,TRUE
88333b6c-c776-4881-aa1c-e96cbadc1d4f,species,Animalia,t0048933,Xoanodera maculata,accepted,TRUE
e152dd70-053a-475c-8dcf-067816efe26d,species,Animalia,t0048947,Xylariopsis esakii,accepted,TRUE
035c04cd-5495-4fbe-ba08-fd3419ebb4c9,species,Animalia,t0048948,Xylariopsis fujiwarai,accepted,TRUE
8864d31f-dac7-4dc6-a4fe-cb77fad0144e,species,Animalia,t0048949,Xylariopsis uenoi,accepted,TRUE
d00444e8-630a-4cc0-ba98-ab7f4262776c,species,Animalia,t0028566,Xylorhiza adusta,accepted,TRUE
03d908d0-d053-4e7c-b43d-ae5182bb8167,species,Animalia,t0049019,Xylotrechus wenii,accepted,TRUE
e103832e-b031-4e3c-b55f-3239277a45e1,species,Animalia,t0096694,Xylotrechus latefasciatus,accepted,TRUE
a3aa485d-3204-459c-bd63-e732f0f2baa7,species,Animalia,t0049011,Xylotrechus chinensis,accepted,TRUE
d03dff79-a299-4e50-bb50-e80b6bf7d2fc,species,Animalia,t0049010,Xylotrechus atronotatus,accepted,TRUE
5f94a3ae-3f61-44d4-9fa0-3c9c7f770a85,species,Animalia,t0028570,Xylotrechus grayii,accepted,TRUE
536228a9-65d5-4e34-8d49-f244d5b9c98c,species,Animalia,t0049013,Xylotrechus kayoensis,accepted,TRUE
81b4ca7f-79d4-4feb-8ec2-b2d818deb15a,species,Animalia,t0049017,Xylotrechus serraticornis,accepted,TRUE
fc8d8060-cce5-4acc-a47d-3ef1bba9d9cd,species,Animalia,t0049015,Xylotrechus magnicollis,accepted,TRUE
fdca85c0-02bf-4aa6-b19d-ebd1cb1768e3,species,Animalia,t0049016,Xylotrechus rufonotatus,accepted,TRUE
cb16cfb6-a743-4cfd-b5d5-e2d8193f5811,species,Animalia,t0049014,Xylotrechus kosempoensis,accepted,TRUE
8f363028-8ad2-4324-8280-43a26acb527b,species,Animalia,t0049012,Xylotrechus cinerascens,accepted,TRUE
263063bd-7f10-4380-bae9-9d97bf42b780,species,Animalia,t0049018,Xylotrechus suzukii,accepted,TRUE
cd2b685c-e7c6-4a41-a9fd-2f2c86a6699f,species,Animalia,t0096693,Xylotrechus incurvatus,accepted,TRUE
1edbe806-3ac2-46e1-bc5c-de3b5998bc9a,species,Animalia,t0049025,Xystrocera festiva,accepted,TRUE
b0e464f2-7ce4-4c5e-b833-a4fffe0aacc3,species,Animalia,t0028572,Xystrocera globosa,accepted,TRUE
7f6b3e9c-863e-4aa2-b3d3-e6e003148c85,species,Animalia,t0049059,Yoshiakioclytus taiwanus,accepted,TRUE
3bba3bfa-e926-4a25-bb06-53a20c386071,species,Animalia,t0049111,Zegriades maculicollis,accepted,TRUE
9396ea86-7969-4f06-96ff-8cf8e31df94e,species,Animalia,t0049197,Zoodes formosanus,accepted,TRUE
22550ce0-27c9-4e47-a11c-346f8fb2eb48,species,Animalia,t0099813,Aethalodes verrucosus,accepted,TRUE
c4f0dc02-de21-4164-b575-0bcf4c95ab76,species,Animalia,t0099971,Anastathes parva,accepted,TRUE
d77a68a2-bf8b-4617-bf83-ba5d2c3e7f5f,species,Animalia,t0100210,Bandar fisheri,accepted,TRUE
ee52b481-4162-4c94-a0b5-b2629f9b6880,species,Animalia,t0100211,Bandar pascoei,accepted,TRUE
77e6b6eb-9412-408c-9282-17a711765825,species,Animalia,t0096888,Epepeotes ambigenus,accepted,TRUE
3550953d-1c09-49bf-b3cc-ab22302fdf7f,species,Animalia,t0096896,Epiglenea comes,accepted,TRUE
a7ef2249-b376-4916-9219-2660aa43ab25,species,Animalia,t0097004,Euseboides matsudai,accepted,TRUE
06e1f25e-edca-4bf3-90d9-e3727eb7990d,species,Animalia,t0096264,Macrotoma fisheri,accepted,FALSE
a0429e2a-868d-48f0-b7c2-2ec5471410f2,species,Animalia,t0027863,Megobaralipton mandibulare,accepted,TRUE
6bc59307-8bad-4d5e-9a18-99bf339be0b3,species,Animalia,t0098343,Parastenostola nigroantennata,accepted,TRUE
df53a6dc-e029-40de-a3d3-ead9d63e332a,species,Animalia,t0098353,Pareutetrapha magnifica,accepted,TRUE
42c99090-567c-4f0f-be2b-6deeaba4b29e,species,Animalia,t0098380,Penthides flavus,accepted,TRUE
6cc4a524-250b-444f-bc06-2b76aa698c94,species,Animalia,t0098588,Priotyrranus closteroides,deleted,FALSE
f6341d33-4101-4ecc-a112-15a2a57eab53,species,Animalia,t0098618,Psacothea hilaris,accepted,TRUE
8fc518fb-2075-4943-9428-85139ad63c62,species,Animalia,t0098628,Psephactus remiger,accepted,TRUE
044454da-b16b-426e-9913-6577fca54662,species,Animalia,t0098698,Pyrocorennys latipennis,accepted,TRUE
01353fac-898c-4cbf-975a-6282028d6257,species,Animalia,t0098847,Semanotus bifasciatus,accepted,TRUE
db5b7aec-abd7-453d-92eb-c94b7705ca10,species,Animalia,t0098938,Spinimegopis formosana,accepted,TRUE
00367618-3fd1-4f5f-9b2f-97c009c28aad,species,Animalia,t0098957,Stenodryas clavigera,accepted,TRUE
3c262182-5454-436a-864e-e53c3bd04eb9,species,Animalia,t0069919,Abscondita cerata,accepted,TRUE
1a3ed697-4d27-433d-abe2-83be5a4f202e,species,Animalia,t0069918,Abscondita anceyi,accepted,TRUE
4508a22c-51ae-4232-b1bf-c27d51d65216,species,Animalia,t0069921,Abscondita terminalis,accepted,TRUE
d5e0215a-748b-4151-91f5-a2543e3f8e03,species,Animalia,t0069920,Abscondita chinensis,accepted,TRUE
fa64a05a-f154-499a-ac08-075a84e690c3,species,Animalia,t0072095,Aquatica hydrophila,accepted,TRUE
27466461-e4b6-42d6-a8e2-3a5860530602,species,Animalia,t0072094,Aquatica ficta,accepted,TRUE
69375e5d-9080-4636-9ee6-9c24ddaa6d1a,species,Animalia,t0079897,Curtos costipennis,accepted,TRUE
2073c8d5-5468-4d68-82b6-045f5978299c,species,Animalia,t0079898,Curtos elongatus,accepted,TRUE
42b8693b-8977-4e83-8132-68ed5df944c7,species,Animalia,t0079899,Curtos fulvocapitalis,accepted,TRUE
080f0781-38d3-4ba6-9baa-48836c33e7d2,species,Animalia,t0079901,Curtos mundula,accepted,TRUE
0fcf201b-77e0-4911-8f40-91810c451e7b,species,Animalia,t0079902,Curtos obscuricolor,accepted,TRUE
f035c6b1-98b1-46f1-b55d-e64aecdca828,species,Animalia,t0079903,Curtos ruficollis,accepted,TRUE
50188489-4b42-4d6f-8d1a-293550b7f506,species,Animalia,t0079904,Curtos sauteri,accepted,TRUE
673d9c92-af9c-42d9-bbe9-269a35653ba7,species,Animalia,t0079900,Curtos impolitus,accepted,TRUE
38b7db83-2b7d-4ad3-a702-036f3407872c,species,Animalia,t0080109,Cyphonocerus hwadongensis,accepted,TRUE
f9140f48-caa6-4f51-b7cc-6ce9fb475f47,species,Animalia,t0080110,Cyphonocerus jenniferae,accepted,TRUE
04cfa8f9-15cf-43d1-99fd-5cda577eb33d,species,Animalia,t0080111,Cyphonocerus sanguineus,accepted,TRUE
41d8477a-206c-477b-80e8-a9a1f04de6bf,species,Animalia,t0080112,Cyphonocerus taiwanus,accepted,TRUE
8dd24e27-f1c7-4bd3-a707-ada3584ade84,species,Animalia,t0061499,Diaphanes citrinus,accepted,TRUE
93a55d1b-d32e-45e3-a8d1-3501db399c32,species,Animalia,t0061500,Diaphanes flavilateralis,accepted,TRUE
5effba1c-e6cd-4d0f-8659-92b8f7334c54,species,Animalia,t0061501,Diaphanes formosus,accepted,TRUE
dfaecf80-40f1-42c0-addf-6f49247d6aea,species,Animalia,t0061502,Diaphanes lampyroides,accepted,TRUE
3ac7be55-6ad9-4bc8-a670-59bc09aa7b35,species,Animalia,t0061503,Diaphanes niveus,accepted,TRUE
30e9475e-0364-4f49-9544-9dcbed65c3d5,species,Animalia,t0061504,Diaphanes nubilus,accepted,TRUE
9c5cc217-da69-4d3a-90df-a84e22ecd55f,species,Animalia,t0061498,Diaphanes cheni,accepted,TRUE
7137aaff-8a61-40b7-a10e-c36189543528,species,Animalia,t0062030,Drilaster atricollis,accepted,TRUE
ce35fe58-d579-43ea-a2c1-367112353811,species,Animalia,t0062031,Drilaster flavicollis,accepted,TRUE
5e187feb-1c7b-46bb-b445-12a80d96eb30,species,Animalia,t0062032,Drilaster flavipennis,accepted,TRUE
e5f9ed06-4f8f-486b-859e-95eb09d9f230,species,Animalia,t0062033,Drilaster kimotoi,accepted,TRUE
da05e384-5ad3-407a-997f-f5aa91964385,species,Animalia,t0062034,Drilaster olivieri,accepted,TRUE
69b28e27-affe-4eaf-b59f-2458f2fe40c3,species,Animalia,t0062035,Drilaster parvus,accepted,TRUE
34dd8c3c-7d0c-4ebe-9c5f-4f00788a7f3b,species,Animalia,t0062036,Drilaster purpureicollis,accepted,TRUE
af62b033-d6ff-487f-909d-936c9283562c,species,Animalia,t0062037,Drilaster rollei,accepted,TRUE
c66828f7-5027-4158-9b34-1ed3937b5d70,species,Animalia,t0062038,Drilaster takahashi,accepted,TRUE
e51cc8d0-bed1-4a09-849b-d5e1962e48e9,species,Animalia,t0066799,Lamprigera yunnana,accepted,TRUE
051cd88c-2e1f-4e02-b4a9-e9862fce6ebe,species,Animalia,t0068035,Lucidina accensa,accepted,TRUE
92780259-12fb-4160-b4c9-5f7ee12bc8a5,species,Animalia,t0068036,Lucidina biplagiata,accepted,TRUE
95f47818-dafa-48a7-9423-213d318bb57e,species,Animalia,t0068038,Lucidina roseonotata,accepted,TRUE
631d5d81-2f82-4a15-a5d1-04f4aefe4a97,species,Animalia,t0068039,Lucidina vitalisi,accepted,TRUE
7b87555b-8977-49c4-99a6-463fc3b4fc3f,species,Animalia,t0068037,Lucidina glaber,accepted,TRUE
e67b0541-8298-4de5-a693-a0021ed8d6a9,species,Animalia,t0068056,Luciola filiformis,accepted,TRUE
0eb00742-c211-49cc-8759-4b645c4f4248,species,Animalia,t0068057,Luciola kagiana,accepted,TRUE
621d287d-99f4-4aed-b776-91830c8a8607,species,Animalia,t0068059,Luciola substriata,accepted,TRUE
1e54ed7f-22fc-4f7f-94f3-9354590ce8e2,species,Animalia,t0068055,Luciola curtithorax,accepted,TRUE
b4334e93-6268-46f0-a22d-dc27eb7d9d7b,species,Animalia,t0068058,Luciola satoi,accepted,TRUE
bfed0005-1043-411c-b489-0475d4542bf3,species,Animalia,t0036687,Pristolycus kanoi,accepted,TRUE
830456d5-8585-4741-90dd-1d41c8932c7a,species,Animalia,t0037490,Pyrocoelia analis,accepted,TRUE
2c1fdb0b-0c8f-43ab-899b-fc2df0b7d252,species,Animalia,t0037491,Pyrocoelia formosana,accepted,TRUE
f9da222b-cdec-4a4d-a1b8-8ca213ce62a1,species,Animalia,t0037492,Pyrocoelia praetexta,accepted,TRUE
f93c628d-fb98-4171-82e8-8c3ffe54b219,species,Animalia,t0037493,Pyrocoelia prolongata,accepted,TRUE
57ba6c41-4218-468d-96e9-c0ef9448202c,species,Animalia,t0037494,Pyrocoelia sanguiniventer,accepted,TRUE
4ae8b405-1bd9-4973-98ee-ab37a1a0a3c6,species,Animalia,t0039615,Stenocladius bicoloripes,accepted,TRUE
eb6e97a2-3e38-48b1-8275-247580e7a83d,species,Animalia,t0048628,Vesta chevrolati,accepted,TRUE
f4e0dbda-d574-46e9-aae0-834071320d1e,species,Animalia,t0048629,Vesta impressicollis,accepted,TRUE
35333f42-8c52-489a-b7a8-ba24f3c3c663,species,Animalia,t0048630,Vesta rufiventris,accepted,TRUE
0269cb6e-ae95-48d8-a3fc-4729fbf4e07b,species,Animalia,t0048631,Vesta scutellonigra,accepted,TRUE
0f0cf3e5-1466-4010-a45b-9afaff091dbd,species,Animalia,t0069996,Acanthoscelides macrophthalmus,accepted,TRUE
363ad30a-02b1-48e2-a2b3-01e188d87ace,species,Animalia,t0076663,Borowiecius ademptus,accepted,TRUE
4fe3334e-97c0-40c0-a4f9-9f50e9d61915,species,Animalia,t0076818,Bruchidius formosanus,accepted,TRUE
df95ae4c-a9f3-472f-ad08-6a270f5d5379,species,Animalia,t0076819,Bruchidius gracilicollis,accepted,TRUE
9a6ddafb-9a0f-4762-8faa-017bdb178916,species,Animalia,t0076820,Bruchidius terrenus,accepted,TRUE
1c891629-0424-494b-a682-fb7ead96c152,species,Animalia,t0077212,Callosobruchus antennifer,accepted,TRUE
34490537-f92c-4d2d-bb7a-b50452e6aeed,species,Animalia,t0077213,Callosobruchus chinensis,accepted,TRUE
1ceaa8fd-27a9-4832-b360-a33132c0c1a0,species,Animalia,t0077214,Callosobruchus latealbus,accepted,TRUE
6ddc088b-b11d-4124-8089-0f59d1c9474e,species,Animalia,t0077215,Callosobruchus theobromae,accepted,TRUE
f76b1a69-5cb7-4052-8ab9-3e9f1066ff6c,species,Animalia,t0039385,Spermophagus niger,accepted,TRUE
c2891318-4989-470d-ae26-f8fea3972f83,species,Animalia,t0039386,Spermophagus variolosopunctatus,accepted,TRUE
f0cecc4d-802c-4222-ae00-8c808a0afeb4,species,Animalia,t0046392,Sulcobruchus sauteri,accepted,TRUE
34fbc055-b3bd-41b9-a296-0a4574269257,species,Animalia,t0070034,Aceraius grandis,accepted,TRUE
f6c8714c-58f5-42ea-a6f7-ec90dd09ee50,species,Animalia,t0077770,Ceracupes arrowi,accepted,TRUE
4a48cd6f-5788-4593-a278-26ea1160928d,species,Animalia,t0077771,Ceracupes chingkini,accepted,TRUE
742893a0-efce-488f-ba65-2e1dd9a955b4,species,Animalia,t0077772,Ceracupes yui,accepted,TRUE
278ce4ba-b924-49c8-a936-8eb6be5b608c,species,Animalia,t0067143,Leptaulax dentatus,accepted,TRUE
6d5bdf8f-02b3-48ab-82b8-78e4b4df8141,species,Animalia,t0067144,Leptaulax formosanus,accepted,TRUE
51bfbb7f-c025-46bc-a8ef-5a0bde533f68,species,Animalia,t0070099,Acidota montana,accepted,TRUE
ecd13613-ae64-4ca1-bcaa-b859151793ae,species,Animalia,t0070100,Acidota nivicola,accepted,TRUE
b896bdc9-13fe-469d-a1c5-1f37cdf5e8ff,species,Animalia,t0070317,Acylophorus furcatus,accepted,TRUE
059063f8-e731-4086-8ab8-96a8b3f3ff46,species,Animalia,t0070318,Acylophorus hayashii,accepted,TRUE
55bb4bef-05e1-4cde-9a80-2bc4c093da49,species,Animalia,t0070319,Acylophorus hwang,accepted,TRUE
a4f4f3e3-896d-49f9-859c-17f92cc81057,species,Animalia,t0071863,Apecholinus fraternus,accepted,TRUE
91aca809-316f-4df7-b57a-c1f05d2bc6e9,species,Animalia,t0070762,Aleochara antennalis,accepted,TRUE
56a1438d-5f1a-4c4d-a90e-feaa24059f4d,species,Animalia,t0070763,Aleochara asiatica,accepted,TRUE
71723c25-20eb-4e73-8941-285c6158c17f,species,Animalia,t0070764,Aleochara cribrata,accepted,TRUE
4c590c93-07c9-486e-9d10-3c0d6cc35fbf,species,Animalia,t0070766,Aleochara formosae,accepted,TRUE
7f33ed07-99dd-46ac-87c9-d030d975fd3a,species,Animalia,t0070767,Aleochara formosanorum,accepted,TRUE
0ed286a6-26d5-4870-aaeb-bc6aa02e21c5,species,Animalia,t0070768,Aleochara insularis,accepted,TRUE
2e5f0b43-a378-4587-bf11-837eb24b0d5e,species,Animalia,t0070769,Aleochara nigra,accepted,TRUE
6e15ba02-f318-4841-8f8f-30fa2a2d5828,species,Animalia,t0070770,Aleochara postica,accepted,TRUE
3be43885-89a3-4147-9861-4497669a47d1,species,Animalia,t0070772,Aleochara puberula,accepted,TRUE
52834b20-1e4b-4b5a-aaf8-372a18201cf9,species,Animalia,t0070771,Aleochara praesul,accepted,TRUE
fd93fae7-1f3c-4adb-b916-e6a669624e27,species,Animalia,t0070773,Aleochara taiwanensis,accepted,TRUE
5f47ec69-5a43-48d8-8e8c-2033cf1ac7fb,species,Animalia,t0070765,Aleochara eoa,accepted,TRUE
eaa5d265-f661-47ac-a81d-c8741b042089,species,Animalia,t0070841,Alevonota longicornis,accepted,TRUE
d1d62c03-d1ae-4b9b-a85d-2279654961f2,species,Animalia,t0070842,Alevonota taiwanensis,accepted,TRUE
f639d8c2-0ae1-49b4-876e-40e7933f776d,species,Animalia,t0070840,Alevonota laevigata,accepted,TRUE
c904532e-08d3-4d0c-aef2-54fedb33b73c,species,Animalia,t0070843,Alevonota taiwanica,accepted,TRUE
0bb5f734-057f-422a-8b6b-329cae195e18,species,Animalia,t0070847,Algon matsukii,accepted,TRUE
09177dc2-4e36-4334-bf5a-4af09f0ce029,species,Animalia,t0070848,Algon robillardae,accepted,TRUE
3bca6fc1-a6c2-4429-a5d6-dbbfa20ac97f,species,Animalia,t0070936,Aloconota festiva,accepted,TRUE
e68d6ce6-3ab4-4cd6-8bbf-dc5976cc3316,species,Animalia,t0070938,Aloconota peinantamontis,accepted,TRUE
c05835c1-5ecf-4ed7-ae30-44a0885c0367,species,Animalia,t0070937,Aloconota nenkaoensis,accepted,TRUE
45295222-b472-46b2-8a6a-bc3872b7322d,species,Animalia,t0070940,Aloconota taipingmontis,accepted,TRUE
1f9aaa87-4d15-4b5e-9d15-07b832011b04,species,Animalia,t0070942,Aloconota taiwanensis,accepted,TRUE
918285bd-2824-4213-aa69-0746cc9e9b79,species,Animalia,t0070941,Aloconota taiwalongula,accepted,TRUE
23252570-e49f-4c5e-8660-a1505f2b8c52,species,Animalia,t0070939,Aloconota taipingicola,accepted,TRUE
73e3daa3-23c8-4742-b25c-626598fdf028,species,Animalia,t0070943,Aloconota taiwastricta,accepted,TRUE
5df60f01-ac14-444f-9641-ad09330a56e7,species,Animalia,t0071066,Amarochara formosana,accepted,TRUE
d7bb64f4-28f6-4042-becf-859fcbddf241,species,Animalia,t0071068,Amarochara megalops,accepted,TRUE
ee11424b-025a-4aa9-9e08-6399dd3cb468,species,Animalia,t0071067,Amarochara heterogaster,accepted,TRUE
f80e18f9-01e1-484c-bdb6-fb108d1e97a2,species,Animalia,t0071159,Amichrotus formosanus,accepted,TRUE
dbd5fe3e-4489-432f-a85f-f3ce2c494e2c,species,Animalia,t0057655,Anaclasiger sinuaticollis,accepted,TRUE
68c7a754-0a2e-4d21-8f0d-397ed34c9642,species,Animalia,t0071436,Anaulacaspis taiwanica,accepted,TRUE
09346e49-efd8-40de-af06-965b4ddb5bee,species,Animalia,t0057664,Anchocerus shibatai,accepted,TRUE
091c9934-280b-4122-bea7-1b4257769330,species,Animalia,t0071618,Anomognathus armatus,accepted,TRUE
d833d8fa-06d0-41df-a0ff-64132bc55fad,species,Animalia,t0071666,Anotylus fraternus,accepted,TRUE
d9d6354e-9e6c-4311-a3d0-0b9c61d644d1,species,Animalia,t0071667,Anotylus glareosus,accepted,TRUE
c2c1affb-91a8-42e2-9855-92887570283c,species,Animalia,t0071668,Anotylus sparsus,accepted,TRUE
8d610022-0ba4-4ae5-893d-2cfd3d1c7121,species,Animalia,t0071902,Apharina conicicollis,accepted,TRUE
fa3c2609-9d6f-4659-a46f-c280d0561b28,species,Animalia,t0072010,Apimela lineola,accepted,TRUE
