TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status
7731e882-f7fa-4223-afbc-0ff591d9e231,species,Plantae,"",Boehmeria pilushanensis,t0052740,accepted
1569d05e-d587-40c2-ae24-cd3184a6576f,species,Plantae,"",Cypholophus moluccanus,t0053278,accepted
d896d604-0e94-48aa-9455-309b0b44bd7b,species,Plantae,"",Debregeasia orientalis,t0053304,accepted
9667d759-9e3e-4dc7-ba6a-dcef4f5f1863,species,Plantae,"",Dendrocnide kotoensis,t0058932,accepted
eacb6c44-e85f-4a12-95af-5d92ef2903e2,species,Plantae,"",Dendrocnide meyeniana,t0053336,accepted
9a256b2a-7e54-4b3c-a458-58507746cc4f,species,Plantae,"",Elatostema acuteserratum,t0053499,accepted
cde4a2d3-f394-4559-a0f9-de7b64bbbca0,species,Plantae,"",Elatostema cyrtandrifolium,t0057311,accepted
18f1c1c9-1080-4271-bea2-80fc820ca1d4,species,Plantae,"",Elatostema edule,t0053500,accepted
59f1e179-3167-46ef-9508-c476100f6261,species,Plantae,"",Elatostema hirtellipedunculatum,t0073819,accepted
83928522-1c91-4f49-a392-ec17329ad08f,species,Plantae,"",Elatostema lineolatum,t0099569,accepted
d1134971-72dd-4101-a525-6af99cc65529,species,Plantae,"",Elatostema platyphylloides,t0053504,accepted
d3eb6358-d5e2-4329-87a8-14e0accd460d,species,Plantae,"",Elatostema strigillosum,t0053506,accepted
67506501-4b29-46a6-84a5-7e2cb15580fa,species,Plantae,"",Elatostema subcoriaceum,t0053507,accepted
01344ff8-11db-4873-86f2-7d25b0d86bd9,species,Plantae,"",Elatostema trilobulatum,t0057313,accepted
ea3a1386-7342-45a6-b506-8356853fdc97,species,Plantae,"",Elatostema platyphyllum,t0103250,accepted
7715039b-d3c9-4044-9e0d-263e1d75b00f,species,Plantae,"",Elatostema repens,t0073820,accepted
86cd3a53-450f-4cc0-bb97-e881820c2615,species,Plantae,"",Elatostema sessile,t0073821,accepted
0407b40c-fee1-4a93-ab4b-3b9d04707c7c,species,Plantae,"",Laportea aestuans,t0033515,accepted
c261f82c-de19-4f39-87a7-c043163e509d,species,Plantae,"",Lecanthus peduncularis,t0058133,accepted
8c5af19f-d5f6-4cd3-8dac-5872e99eab4e,species,Plantae,"",Nanocnide japonica,t0054538,accepted
ba4034c3-e64a-4b7d-abbf-cfbe6379adc9,species,Plantae,"",Parietaria micrantha,t0046098,accepted
e962e0aa-058d-4efb-b0f3-340ee0b9f414,species,Plantae,"",Pellionia scabra,t0054734,accepted
5c6a8d55-a80c-45cc-81fb-e1712ba737df,species,Plantae,"",Pilea angulata,t0059003,accepted
b8ad7bd4-2678-4618-8d44-f14c27cf955f,species,Plantae,"",Pilea aquarum,t0075282,accepted
a4252b95-f9ec-4bd1-b9b7-49920a3f9c75,species,Plantae,"",Pilea cadierei,t0054823,accepted
d1c4ac70-7aa2-4a87-8879-20bc9aa1dc32,species,Plantae,"",Pilea elliptifolia,t0075283,accepted
eb20e6fe-d6d4-4a7e-b444-dfbd6eeee0e2,species,Plantae,"",Pilea grandis,t0054825,accepted
b4a24fcc-3152-448a-acf9-2e2695b8fa83,species,Plantae,"",Pilea matsudae,t0059005,accepted
392d2df6-1cfd-4441-a42b-62948c3dc7c6,species,Plantae,"",Pilea melastomoides,t0054827,accepted
e7668231-3b33-403c-92fe-e43fb5f96d43,species,Plantae,"",Pilea microphylla,t0054828,accepted
5058289e-3c8a-4d64-8ec5-d72e1de6c63b,species,Plantae,"",Pilea peploides,t0075286,accepted
e1d1c5d1-969a-47ed-9af6-5d41cbbaab09,species,Plantae,"",Pilea plataniflora,t0059006,accepted
e1a0a672-9a52-4983-8357-9fed635f9346,species,Plantae,"",Pilea pumila,t0054830,accepted
a6dc4799-3052-4304-a369-c5a1d1e6b887,species,Plantae,"",Pilea somae,t0059008,accepted
66724bcb-f90a-431c-a2d5-603a0f8204fc,species,Plantae,"",Pilea swinglei,t0054831,accepted
d3348136-2718-4563-a579-9857f79b94b7,species,Plantae,"",Pilea herniarioides,t0075285,accepted
4260203d-b08b-487a-8610-d7776facf1b8,species,Plantae,"",Pipturus arborescens,t0054853,accepted
bd351305-50ba-4372-a77f-84756f38e5a8,species,Plantae,"",Procris laevigata,t0054965,accepted
71962f74-ccfb-4ce7-9152-a15c4046916a,species,Plantae,"",Castanea crenata,t0052885,accepted
7871515a-b34a-42ad-8d48-db88f13ac17d,species,Plantae,"",Castanopsis cuspidata,t0073064,accepted
02243002-9329-48c7-b527-07f694ff70f2,species,Plantae,"",Castanopsis formosana,t0058735,accepted
442012cb-6270-4eaf-87ce-0b56d1402017,species,Plantae,"",Castanopsis kawakamii,t0052891,accepted
0dd8ddef-afaf-41b2-84e9-733a60706f74,species,Plantae,"",Castanopsis kusanoi,t0052892,accepted
4d563292-936c-4da5-b9e5-1e57a1c5b47d,species,Plantae,"",Castanopsis uraiana,t0058736,accepted
358d5fad-ec96-49a3-ada5-6f8ce15fdce9,species,Plantae,"",Fagus hayatae,t0053677,accepted
60ae2315-a827-4932-a391-5646853063ce,species,Plantae,"",Lithocarpus formosanus,t0058461,accepted
1bf9285f-a6bd-4097-921a-1d8ec1b43393,species,Plantae,"",Lithocarpus hancei,t0054287,accepted
83249643-744d-4c6d-8760-c60eeb703970,species,Plantae,"",Lithocarpus harlandii,t0058459,accepted
83249643-744d-4c6d-8760-c60eeb703970,species,Plantae,"",Lithocarpus harlandii,t0100540,deleted
ef3d59e6-8704-4bf2-bfa5-3efcd4edd492,species,Plantae,"",Lithocarpus synbalanos,t0058463,accepted
9cf7525f-acf2-4c26-b06b-547647c66e62,species,Plantae,"",Quercus dentata,t0055013,accepted
f66900ee-621d-4ea2-b3aa-69504829e701,species,Plantae,"",Quercus glauca,t0075566,accepted
f3b0f509-0422-47b2-a937-caf4a820810e,species,Plantae,"",Quercus globosa,t0059150,accepted
be098a09-7214-4ed0-b35b-8d900e220a6a,species,Plantae,"",Quercus morii,t0055016,accepted
296eb08c-7c96-45e6-bd13-8678ca63bb40,species,Plantae,"",Quercus myrsinifolia,t0055017,accepted
53f5fe34-9fa3-4e4c-9210-a002e89323ec,species,Plantae,"",Quercus pachyloma,t0055018,accepted
7dc2969a-37cb-4827-84ad-a2a3f107f6fb,species,Plantae,"",Quercus phillyrioides,t0075568,accepted
408d15b9-efcc-4882-9f30-251326fa63b8,species,Plantae,"",Quercus repandifolia,t0059153,accepted
bbbf8bb8-d99d-443f-b966-9d2081ee9081,species,Plantae,"",Quercus stenophylloides,t0102122,accepted
73c4eddf-c02e-4d7c-815a-7b43b1f55995,species,Plantae,"",Quercus suber,t0055022,accepted
4d34dbf8-d9e9-4c08-826d-0127555422ba,species,Plantae,"",Quercus tarokoensis,t0055023,accepted
1147f0ea-9424-4443-af59-436f0d194c43,species,Plantae,"",Quercus tatakaensis,t0055024,accepted
02607181-0262-4525-bef7-a2ef0ffcc5ed,species,Plantae,"",Myrica adenophora,t0054522,accepted
bccac195-03e4-448b-bef0-616460bc1575,species,Plantae,"",Carya illinoinensis,t0073055,accepted
93a936bf-4bed-414e-9267-543dbd9c3318,species,Plantae,"",Carya pecan,t0073056,accepted
fef689f3-4d71-4aea-aed5-3276cb29a7cb,species,Plantae,"",Platycarya strobilacea,t0054880,accepted
ad0c4707-b4a5-4f83-95cb-e846ed384322,species,Plantae,"",Pterocarya integrifoliata,t0075526,accepted
cf6555c6-ce99-48ff-b89b-723d992ee50d,species,Plantae,"",Casuarina fraseriana,t0073068,accepted
b04e89eb-0679-45c1-aa54-228b8949978a,species,Plantae,"",Casuarina montana,t0073071,accepted
67c50d13-5a11-400a-b6e2-3ca253965af3,species,Plantae,"",Casuarina nana,t0052895,accepted
13870161-7b39-4034-88b9-71f194adedcb,species,Plantae,"",Casuarina quadrivalvis,t0073072,accepted
591a03d9-b1c3-4a20-95d5-206fdae7ddf1,species,Plantae,"",Alnus nepalensis,t0052559,accepted
efdd3391-0a9e-491f-b259-2c349b837e9d,species,Plantae,"",Alnus henryi,t0052558,accepted
321ef1b2-17c3-4768-a6fe-a82ef2b8b9a6,species,Plantae,"",Betula chinensis,t0072857,accepted
4b51e7e1-9b75-400a-b98e-e86ffeca4560,species,Plantae,"",Carpinus hebestroma,t0052872,accepted
a7be5f76-2572-42a9-aa59-48061a9e9000,species,Plantae,"",Carpinus kawakamii,t0052873,accepted
90b26bc4-fa0d-44e0-8cdc-808e6d8b366c,species,Plantae,"",Carpinus rankanensis,t0052874,accepted
b7c1cdc0-306d-4243-b2f1-f2c36f4639d1,species,Plantae,"",Coriaria japonica,t0073454,accepted
b4c4d042-afd7-4f37-af7b-75bab33c0583,species,Plantae,"",Citrullus lanatus,t0053031,accepted
6bb14ea1-8fe4-433a-b2a8-b59ce68babbc,species,Plantae,"",Cucumis sativus,t0053198,accepted
6df9c77b-b127-42ee-ba36-e28938e6f11f,species,Plantae,"",Cucumis anguria,t0073572,accepted
5dae5b85-5111-43d9-9a55-c0b906d092c6,species,Plantae,"",Cucumis trigonus,t0073573,accepted
10080e84-5040-4f45-bb5d-eb366f59bc13,species,Plantae,"",Cucurbita moschata,t0073576,accepted
4afcb48d-f5be-430e-9d98-97fe45b3cd16,species,Plantae,"",Cucurbita pepo,t0053199,accepted
c18d100a-9f91-45bd-9fe5-cbac51c64d11,species,Plantae,"",Cucurbita foetidissima,t0073574,accepted
c199ce57-517f-43ad-95d5-46a2d3d9b5f8,species,Plantae,"",Gynostemma pentaphyllum,t0053879,accepted
9dd66f4e-f704-40e3-9958-186e7dfa57b0,species,Plantae,"",Lagenaria siceraria,t0054159,accepted
2ef0450f-02af-44ff-9b61-86238ca6eea2,species,Plantae,"",Luffa cylindrica,t0101536,deleted
2ef0450f-02af-44ff-9b61-86238ca6eea2,species,Plantae,"",Luffa cylindrica,t0123917,accepted
ea7ac0fa-eb4c-4d79-9acd-a2c9cbebdaf7,species,Plantae,"",Luffa acutangula,t0074649,accepted
184bd949-e292-45dd-8193-e37d175e562d,species,Plantae,"",Melothria perpusilla,t0101537,deleted
9652e739-c9c9-48a0-88b8-14ab09dc622e,species,Plantae,"",Mukia maderaspatana,t0058579,accepted
0d49926b-df7f-47a5-be1f-ecc3cdee3e12,species,Plantae,"",Thladiantha nudiflora,t0055593,accepted
9a1e8928-eb3f-4a93-99b8-91a53ac89d8a,species,Plantae,"",Trichosanthes homophylla,t0055650,accepted
7c2aa463-0f60-4bc5-acc3-ce03ce497d0b,species,Plantae,"",Zehneria mucronata,t0049379,accepted
454bdbaf-f038-43c9-a911-36b8fcfa9507,species,Plantae,"",Begonia longifolia,t0040362,accepted
454bdbaf-f038-43c9-a911-36b8fcfa9507,species,Plantae,"",Begonia longifolia,t0103232,deleted
c8c61782-2bfc-4723-99db-8b6afa79e5d7,species,Plantae,"",Begonia bouffordii,t0052698,accepted
4edde756-4a25-4903-afd9-24f888e8a512,species,Plantae,"",Begonia chitoensis,t0052699,accepted
90a67863-5c18-4c63-9783-12828296f982,species,Plantae,"",Begonia chuyunshanensis,t0052700,accepted
49bd13f7-d599-480f-a5b8-579276b56a7f,species,Plantae,"",Begonia fenicis,t0040359,accepted
2b71f24e-90b5-49da-8235-5304232f1b7c,species,Plantae,"",Begonia formosana,t0040360,accepted
b32e93b7-163a-45f1-80ad-81b9a484ed46,species,Plantae,"",Begonia masoniana,t0052705,accepted
a75332fc-0df3-4171-8107-ab42870d7f70,species,Plantae,"",Begonia nantoensis,t0052706,accepted
7d776773-7e84-4762-a656-77f83621e256,species,Plantae,"",Begonia palmata,t0040361,accepted
7d776773-7e84-4762-a656-77f83621e256,species,Plantae,"",Begonia palmata,t0040363,deleted
7501df71-d45d-4b9b-9fde-680c4d64693d,species,Plantae,"",Begonia ravenii,t0052708,accepted
49ef9cf7-ba88-4441-8446-8f5c9fab46f7,species,Plantae,"",Begonia wutaiana,t0052711,accepted
2d48a31d-d705-460c-85ef-14eb7d7bcdae,species,Plantae,"",Begonia dichrosa,t0072832,accepted
122b433d-d0ac-4184-af17-7f74f0e1cfa6,species,Plantae,"",Begonia goegoensis,t0072834,accepted
8317aa62-be8f-4cc1-819e-48ffc2eff276,species,Plantae,"",Begonia heracleifolia,t0072836,accepted
16f53e1d-e10c-44dd-925c-76c68db98c82,species,Plantae,"",Begonia listida,t0072841,accepted
7d22868b-7d79-49d8-83d5-2152484b4f8f,species,Plantae,"",Begonia lubbersii,t0072842,accepted
81e4e422-94fa-4697-be63-3b704351157a,species,Plantae,"",Begonia maculata,t0072843,accepted
76397293-afbe-4e7f-b30b-69ce8198c85f,species,Plantae,"",Begonia paulensis,t0072845,accepted
ffac8c12-cffb-461d-974b-d1827af4fa9f,species,Plantae,"",Begonia rex,t0072848,accepted
4ec5c1cf-ea9c-4986-848b-61a9419ed9bb,species,Plantae,"",Begonia vitifolia,t0072851,accepted
86bfb214-1549-4692-a8fe-ff927bb32384,species,Plantae,"",Begonia wallichiana,t0072852,accepted
360efe69-6cf5-47db-a814-186a6fa679e7,species,Plantae,"",Celastrus hindsii,t0052901,accepted
f164ff37-9e6f-44b3-bb0c-2e838c2ef7fc,species,Plantae,"",Celastrus kusanoi,t0052902,accepted
d383ddc4-eee5-4cfe-80f6-ffbdeb3f36f2,species,Plantae,"",Celastrus paniculatus,t0052903,accepted
817af41c-bc02-48c1-ba13-3febfb72e0f1,species,Plantae,"",Celastrus rosthornianus,t0052905,accepted
95248856-185d-4562-8276-ec7e04ca14c8,species,Plantae,"",Euonymus huangii,t0053626,accepted
69c72755-8f80-4dff-bab2-14c8689dfe5c,species,Plantae,"",Euonymus oxyphyllus,t0053629,accepted
88fb9558-0b67-491d-a879-c21abc927956,species,Plantae,"",Euonymus trichocarpus,t0053632,accepted
8425ba54-940a-4fbf-bfa2-705a46436ca1,species,Plantae,"",Euonymus lichiangensis,t0073918,accepted
d342f934-740b-47ec-a383-fe5b68bfbce4,species,Plantae,"",Maytenus diversifolia,t0058511,accepted
8c3b965b-b6c4-4437-91a9-dcfe8adafa0d,species,Plantae,"",Maytenus emarginata,t0054409,accepted
30ae2b60-82ea-41f4-8ac1-ee990fb0ab65,species,Plantae,"",Microtropis fokienensis,t0054465,accepted
9ded21da-7425-479e-a5c2-4531b900e618,species,Plantae,"",Microtropis japonica,t0054466,accepted
1d3d4626-45e4-40aa-b431-3cd32a337b18,species,Plantae,"",Parnassia palustris,t0054701,accepted
dc1a1b93-75c1-4165-9b79-01a39710056e,species,Plantae,"",Connarus subinaequifolius,t0053105,accepted
7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,species,Plantae,"",Oxalis acetocella,t0106595,accepted
8aa11077-3d68-4807-a649-fa627eabbcfb,species,Plantae,"",Oxalis corniculata,t0054668,accepted
41d4b3d1-7dda-4658-8a49-577e925a49f4,species,Plantae,"",Oxalis corymbosa,t0054669,accepted
431fa7a0-4dec-43a8-8245-5bf8d873cb7a,species,Plantae,"",Oxalis cernua,t0075039,accepted
9a07e811-7486-4b47-b447-cf6c7d855cb1,species,Plantae,"",Oxalis tetraphylla,t0075045,accepted
4ce5cb47-b72b-4ec6-90c3-40f24a33be96,species,Plantae,"",Oxalis variabilis,t0075046,accepted
dfec36f4-739e-4a75-9240-cafd9b5fc79f,species,Plantae,"",Oxalis violacea,t0075047,accepted
efa043c2-4682-44e6-9dcb-fe4db129d9e4,species,Plantae,"",Elaeocarpus japonicus,t0053495,accepted
42e8a4d8-ad4a-42a8-a94a-3b033862896b,species,Plantae,"",Elaeocarpus sphaericus,t0073815,accepted
63c5dea8-2a1e-4512-be1b-3281e74e5b4d,species,Plantae,"",Elaeocarpus lanceifolius,t0053496,accepted
09e3b2e0-7603-4b3f-9e99-c80d49cbaffd,species,Plantae,"",Sloanea formosana,t0055358,accepted
71816b32-e006-4e5b-b0b9-d764d44d854b,species,Plantae,"",Bruguiera gymnorhiza,t0072922,accepted
04f5f6aa-4a7b-441d-99f2-f7ac7ad6a699,species,Plantae,"",Ceriops tagal,t0058755,accepted
de69ab47-8e12-4501-b79b-a2a9db375e83,species,Plantae,"",Kandelia obovata,t0054147,accepted
1597cd3c-4ff6-4bd2-a11e-a059e75640b0,species,Plantae,"",Garcinia dulcis,t0053758,accepted
c709dd03-61b7-4807-a1a9-02d03e0e3d96,species,Plantae,"",Garcinia linii,t0053760,accepted
f437b395-55f6-4ad2-be32-d00810ecc08b,species,Plantae,"",Garcinia xanthochymus,t0053765,accepted
9b42587b-7b0c-412a-969b-bd974bb41fb4,species,Plantae,"",Calophyllum inophyllum,t0052787,accepted
f6845344-1568-4819-97b6-a0e65b05ac77,species,Plantae,"",Hypericum erectum,t0053984,accepted
2a448fde-548a-40e8-89c7-7747ead55828,species,Plantae,"",Hypericum formosanum,t0053985,accepted
cf598a35-be18-4d2e-b0a8-00555c993925,species,Plantae,"",Hypericum gramineum,t0053987,accepted
c64f81cb-e4e8-450d-9f0e-c36ccee14a4a,species,Plantae,"",Hypericum japonicum,t0053988,accepted
79a4e85b-5924-4014-bf44-2210d980cf73,species,Plantae,"",Hypericum monogynum,t0053989,accepted
cbb7c6a6-e35d-4049-9be3-042b4fffd331,species,Plantae,"",Hypericum nagasawae,t0053990,accepted
cbb7c6a6-e35d-4049-9be3-042b4fffd331,species,Plantae,"",Hypericum nagasawae,t0103262,deleted
6c778d00-f1a4-47fc-bf2c-8934477874e4,species,Plantae,"",Hypericum sampsonii,t0053993,accepted
8e333aee-e5f6-4063-8645-94abe0dd3b8e,species,Plantae,"",Hypericum subalatum,t0053994,accepted
ddf85bf7-7e3c-458a-8649-2393d358e08e,species,Plantae,"",Hypericum taihezanense,t0053995,accepted
5f58f016-7157-4120-848b-041cbd985f6c,species,Plantae,"",Triadenum breviflorum,t0058435,accepted
7e0c27ed-fefa-4a3a-b966-1a8ae80a8978,species,Plantae,"",Liodendron formosanum,t0058175,accepted
129bb0bd-d14f-4646-8de5-ae48fdbcc6f8,species,Plantae,"",Malpighia glabra,t0054386,accepted
7df71916-cda5-4484-9ed3-9a6ce43ae00f,species,Plantae,"",Malpighia mexicana,t0054387,accepted
0c72e7c1-74f6-4f03-bf76-a9cc5f1602cc,species,Plantae,"",Bunchosia argentea,t0072944,accepted
15734ea3-af8b-4cae-9eb4-3cded72543b6,species,Plantae,"",Bunchosia armeniaca,t0072945,accepted
100483f0-04be-4938-b1a0-ff4335419219,species,Plantae,"",Stigmaphyllon ciliatum,t0076034,accepted
9dc07187-97e1-4ff2-a045-94e5c43531f3,species,Plantae,"",Tetrapterys ovata,t0069594,accepted
a594817a-ef9d-4492-a13c-9a2e5aa5a55a,species,Plantae,"",Hybanthus enneaspermus,t0058033,accepted
33097e63-fee3-4834-aa24-b7cf1be87324,species,Plantae,"",Viola arcuata,t0049311,accepted
39f5d3c3-f614-4c9c-a33d-c23af9ad809f,species,Plantae,"",Viola arvensis,t0049312,accepted
214190f8-f984-4d7d-ac03-747929935565,species,Plantae,"",Viola confusa,t0049315,accepted
e0b9022f-618e-4505-94f8-9a39758eab07,species,Plantae,"",Viola diffusa,t0049316,accepted
13a322ad-8cc5-40a5-9446-55316ae4a9df,species,Plantae,"",Viola formosana,t0049317,accepted
de9b802d-3532-4251-b91e-691956f4987b,species,Plantae,"",Viola grypoceras,t0049318,accepted
bc979312-86b2-4055-8b98-6d47ec3fbd0c,species,Plantae,"",Viola tenuis,t0049324,accepted
a560de9f-cd41-420b-bf4e-027e043cf78f,species,Plantae,"",Viola tricolor,t0099712,accepted
15a8db7b-5fa6-4954-b227-ab9b3e22dcd2,species,Plantae,"",Adenia formosana,t0106361,deleted
47acf8f2-672f-401b-8d3b-bc2e49e209b2,species,Plantae,"",Passiflora edulis,t0054722,accepted
ea3f014c-5770-4e29-bfb6-142fc4bedc32,species,Plantae,"",Passiflora foetida,t0100679,deleted
8cee0429-8945-498f-a2e1-ac3d1fb4259c,species,Plantae,"",Passiflora laurifolia,t0054723,accepted
6f81d093-09c8-4faa-85fc-f9d7d9e0d5f1,species,Plantae,"",Passiflora ligularis,t0075130,accepted
d1bbdade-62eb-45ad-bb4a-841bde5e7e2f,species,Plantae,"",Passiflora violacea,t0075132,accepted
3829e413-8377-4e0b-81ca-6e60702c9b78,species,Plantae,"",Turnera subulata,t0069714,accepted
164ca845-84af-4762-b99c-3f1e19169d36,species,Plantae,"",Turnera ulmifolia,t0069715,accepted
0c1e2ce9-6b76-487f-bb7a-e16c571911de,species,Plantae,"",Casearia membranacea,t0052880,accepted
a96b5219-fb17-49a4-81f8-4ce9156cbfdf,species,Plantae,"",Dovyalis hebecarpa,t0073743,accepted
5c1cc8f2-67b2-429a-80c4-4a1f106de8e1,species,Plantae,"",Flacourtia inermis,t0053720,accepted
6b0a5d2c-42c3-4a40-a7a2-26fe28db20ea,species,Plantae,"",Flacourtia jangomas,t0053721,accepted
db5979b4-d479-4945-a281-a6498bb025c3,species,Plantae,"",Idesia polycarpa,t0054007,accepted
b57a59cb-2a95-439b-8708-39e487865c23,species,Plantae,"",Salix babylonica,t0055194,accepted
8085fa0b-f4bb-4329-a002-60f11c8ac4e4,species,Plantae,"",Salix kusanoi,t0058183,accepted
a3027568-e64d-475d-91da-bdc8fa75b071,species,Plantae,"",Salix okamotoana,t0075725,accepted
58c0c14b-7c12-4de1-839d-2cc8e1acfd08,species,Plantae,"",Salix gracilistyla,t0075723,accepted
5e4c913e-efb5-4fb3-bff8-10a6ef5b7ed7,species,Plantae,"",Salix ohsidare,t0075724,accepted
5a572fa4-ddd3-4657-90b5-2faf70536a78,species,Plantae,"",Scolopia oldhamii,t0055274,accepted
e5b6bbe1-a2c6-46a7-8b16-ce27889d4dfe,species,Plantae,"",Xylosma congesta,t0049356,accepted
36d59ea9-865e-493f-a01a-8437df1f7eec,species,Plantae,"",Populus maximowiczii,t0075454,accepted
d393db6c-fae6-4204-a3b2-ce04f99b0c57,species,Plantae,"",Acalypha angatensis,t0033550,accepted
e35a5ace-0038-4930-9355-3ef676202d4d,species,Plantae,"",Acalypha brachystachya,t0033553,accepted
c46fdbe5-ee91-4261-8771-0501f1b6cc1e,species,Plantae,"",Acalypha caturus,t0033554,accepted
4005d5ce-79ff-4f65-874e-5975141c3c14,species,Plantae,"",Acalypha suirenbiensis,t0033558,accepted
ffcabd4e-28ae-4099-969c-7857a565d455,species,Plantae,"",Acalypha wilkesiana,t0033559,accepted
3106782c-7a3a-4172-89f4-3efafe151102,species,Plantae,"",Acalypha kerrii,t0033556,accepted
196aedd5-d190-4918-b90a-3c3c3d8e67db,species,Plantae,"",Aleurites moluccana,t0099309,accepted
4bdeaa95-6048-48e0-bafb-d09491083b81,species,Plantae,"",Aleurites cordata,t0060898,accepted
59e679cf-ae21-4b4a-a783-bdf255002fd7,species,Plantae,"",Aleurites trisperma,t0060899,accepted
e5be2761-2380-4217-bb53-b4f45dbc5f64,species,Plantae,"",Claoxylon brachyandrum,t0053037,accepted
5340b32e-a05a-4a67-8ae2-b11b0c3c9560,species,Plantae,"",Croton spiciflorus,t0073553,accepted
9566f585-dd61-4af8-9c8d-aa75f2c945bf,species,Plantae,"",Croton crassifolius,t0053185,accepted
4f2498dc-8014-4ef6-9ba0-65f4bf9ef429,species,Plantae,"",Euphorbia atoto,t0057346,accepted
78c43b57-5fb8-4666-9abc-7417ef671e8f,species,Plantae,"",Euphorbia formosana,t0053639,accepted
0ddeeb22-12a0-46c3-a8a2-aa1752eb8383,species,Plantae,"",Euphorbia graminea,t0053640,accepted
7798c374-c6a3-449b-942e-c69f48dc0d20,species,Plantae,"",Euphorbia heterophylla,t0053642,accepted
20ef9b13-7233-4915-b105-e28ce67ccdea,species,Plantae,"",Euphorbia maculata,t0057350,accepted
a3a3c2e3-3f03-4f93-b044-d3207f621114,species,Plantae,"",Euphorbia makinoi,t0057351,accepted
b3bbce01-42ef-4a97-94a5-fc33d0bb1130,species,Plantae,"",Euphorbia prostrata,t0052950,accepted
b23ee357-3f26-4659-a48f-40244d04f5fa,species,Plantae,"",Euphorbia pulcherrima,t0053645,accepted
7613fa8a-a5f2-4eed-adc2-1fe078da7923,species,Plantae,"",Euphorbia serpens,t0052951,accepted
05799db0-e040-4238-9cc8-121a141aa288,species,Plantae,"",Euphorbia shouanensis,t0053646,accepted
abc3af1d-7ca4-4d93-93b7-8f73352019e9,species,Plantae,"",Euphorbia taihsiensis,t0052952,accepted
7004f227-5236-43a7-9a5a-61321c024b76,species,Plantae,"",Euphorbia tarokoensis,t0053647,accepted
1d0f226e-3e53-4213-87b8-e6b680b7b381,species,Plantae,"",Euphorbia thymifolia,t0052953,accepted
f4a3e134-a15c-41f5-86a5-5595afa7b479,species,Plantae,"",Euphorbia tithymaloides,t0054731,accepted
77e862c9-29c2-463e-a29e-bf574b9b5ea8,species,Plantae,"",Euphorbia marginata,t0073925,accepted
ca6b925d-6153-4469-8152-d42e014ee77e,species,Plantae,"",Euphorbia milii,t0053643,accepted
4708a6f4-2b63-4779-a555-667ef3834196,species,Plantae,"",Euphorbia resinifera,t0073927,accepted
bf08ca9d-e8e0-498a-a455-69864429598d,species,Plantae,"",Excoecaria agallocha,t0053671,accepted
