TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName
0345cd1e-79cb-4da9-9b1f-a2db4e890911,infraspecies,Animalia,t0031132,Neurobasis chinensis chinensis
c8240fd4-443a-49ee-a7fe-0bccc5fd2273,infraspecies,Animalia,t0086180,Psolodesmus mandarinus dorothea
0328b361-5357-4f77-af97-37c0a259a030,infraspecies,Animalia,t0086181,Psolodesmus mandarinus mandarinus
22981c1f-fa40-46fa-bd70-0ad12dd5a0ae,infraspecies,Animalia,t0032493,Rhipidolestes aculeatus aculeatus
2fb4cfaa-60ad-4337-a985-c23cd53a8f9e,infraspecies,Animalia,t0085682,Frontopsylla nakagawai taiwanensis
57217bad-7ca2-405e-97c1-023d7006bb47,infraspecies,Animalia,t0085519,Ctenocephalides felis felis
6f280805-ba4c-41ee-9f70-053b2e9bac88,infraspecies,Animalia,t0085520,Ctenophthalmus taiwanus taiwanus
8d5a4647-0609-4fce-940b-921b1d8ad78c,infraspecies,Animalia,t0085781,Hystrichopsylla weida weida
19425402-4ad0-43d9-af8f-45d3ccaa3250,infraspecies,Animalia,t0085552,Dasypsyllus gallinulae gallinulae
2694d891-3577-4c7a-ab1e-8618905f9867,infraspecies,Animalia,t0085316,Aviostivalus klossi alishanensis
03469ae1-8074-4a68-8182-aeeb3247ddca,infraspecies,Animalia,t0086297,Stivalius aporus yenpinensis
0d8cb4bf-2966-4eaf-95f7-17f349842e5c,infraspecies,Animalia,t0027543,Locusta migratoria manilensis
267c2f4e-ec2e-43a6-ae44-f90463a9936b,infraspecies,Animalia,t0086371,Traulia ornata chui
bec673a3-ff26-43dc-8d22-db13f2acfb63,infraspecies,Animalia,t0085206,Aiolopus thalassinus tamulus
fe5d775a-d73d-4a90-821b-2faff0215930,infraspecies,Animalia,t0085401,Celes skalozubovi akitanus
5e0ecb60-70f2-4c6c-b0c0-0f881278daca,infraspecies,Animalia,t0086415,Velarifictorus ornatus caudatus
dea2c452-aa47-4bba-88e3-ca7edf080ae0,infraspecies,Animalia,t0086416,Velarifictorus ornatus ornatus
14013dc7-52a9-4481-84fd-cdb96327dafd,infraspecies,Animalia,t0028981,Episymploce formosana formosana
be00e99b-c177-4f74-8b6b-3ea388d5c9d5,infraspecies,Animalia,t0028982,Episymploce formosana yoshinoe
f264536b-a47c-42fc-a426-5821c7f55016,infraspecies,Animalia,t0027771,Margattea nimbata shirakii
573d38c5-4919-4101-8dcd-4ed54e2c7920,infraspecies,Animalia,t0105395,Centrocolumna gigas gigas
9a23caf4-0e07-4f6c-a24b-a82e25128a11,infraspecies,Animalia,t0105396,Centrocolumna striata striata
d55322b8-8eb1-4c08-b731-a3604a4560e4,infraspecies,Animalia,t0085148,Centrocolumna striata wulaii
ac75acc8-1fe7-4a4f-b28f-1effe98e6ed8,infraspecies,Animalia,t0086048,Panesthia angustipennis spadica
ac47463f-dc6a-4d0f-90a0-47191f1eb6ac,infraspecies,Animalia,t0086049,Panesthia angustipennis yayeyamensis
88cd4119-cf1f-4838-95c3-747dd5370dae,infraspecies,Animalia,t0086250,Sinophasma hoenei formosanum
c4a10c3b-1a8f-4faf-b55d-3a59c15929dc,species,Plantae,"",Angiopteris ×itoi
b657481f-6cbc-45f4-a21b-542afb741da9,species,Plantae,t0103622,Didymoglossum motleyi
15486798-df1f-4da1-8470-5d838603edbc,species,Plantae,"",Odontosoria ×intermedia
33094dc8-d85a-4874-9b10-42048a61969e,species,Plantae,"",Odontosoria ×yaeyamensis
b5be57f3-76c5-42be-ab5b-20410903e3d5,species,Plantae,"",Lindsaea ×heterophylla
35b49a4e-3c15-49b3-9b72-176f1f532d30,species,Plantae,"",Pteris ×namegatae
8c0a8b2a-1963-4115-8179-3274e6c4c0c0,species,Plantae,"",Adiantum ×meishanianum
44727e0d-0a56-45a9-94cd-3bb4a8d01d4f,species,Plantae,"",Asplenium ×shikokianum
5fff87f5-f73d-43f2-8acf-576f166d1afa,species,Plantae,"",Asplenium ×wangii
118c2eaa-69de-44d1-a32b-38ca589c1e68,species,Plantae,"",Asplenium hodoense
9ab37806-d533-4f5f-a6ea-b4488c87e848,species,Plantae,"",Asplenium latidens
e223236d-5f0f-4e91-b9cf-78f51143ebcd,species,Plantae,"",Cyclosorus ×intermedius
c0344f65-7f5f-430b-b71a-62d1948d1e37,species,Plantae,"",Cyclosorus lanyuensis
4a40d186-694b-47e9-aff7-3fa86b614486,species,Plantae,"",Cyclosorus ×pseudoliukiuensis
40ee26ad-7943-4d22-9dea-e86ec3017b18,species,Plantae,"",Thelypteris ×erubesquirolica
5e895081-a044-482d-be13-39c3ccd695cf,species,Plantae,"",Athyrium ×hohuanshanense
244119ce-1bb4-4384-8918-7ae352ff64e9,species,Plantae,"",Athyrium ×pseudocryptogrammoides
7e62f746-be64-4843-b50f-6658128b8393,species,Plantae,"",Athyrium ×purpurascens
d4238b4c-b160-4fac-a1e0-5048f2109772,species,Plantae,"",Athyrium dawuense
f797b9cf-5ba4-4a15-b9d9-5b261ebfb8aa,species,Plantae,"",Athyrium kuankaoense
55d3eb54-754f-4480-94da-3f6080bd8ef5,species,Plantae,"",Athyrium pseudo-arisanense
f7dcad19-b503-4f83-811b-858d20edc431,species,Plantae,"",Athyrium pseudo-delavayi
4b978e3c-6146-4e7f-b387-17bdd1ca8334,species,Plantae,"",Athyrium pseudo-kuratae
231fff53-c7b3-4dfb-97ba-69a13dfa211a,species,Plantae,"",Athyrium pseudo-leiopodum
e95078a0-748c-4ab0-ac34-4233914eecea,species,Plantae,"",Athyrium pseudo-mearnsianum
9fe8277a-0a92-4d48-8d15-586cf98b22ed,species,Plantae,"",Athyrium pseudo-silvicola
b57cd62f-bfe6-4d01-abaa-b4798543e2ce,species,Plantae,"",Athyrium pseudo-niponicum
da62efbc-6494-49ef-9f30-10973fb56d89,species,Plantae,"",Athyrium shannjyemoorei
779d3ca9-38e2-4f7c-a935-a1c2b58e6c6e,species,Plantae,"",Athyrium sungkangense
32c57634-c37b-4071-a605-f9f9fd152446,species,Plantae,"",Deparia ×tomitaroana
92112348-d14b-4ece-a5d0-98f141e1c858,species,Plantae,"",Dryopteris ×holttumii
32eda556-2861-46fe-b17b-c3473e823731,species,Plantae,"",Dryopteris ×subreflexipinna
90e0dba6-5183-4dec-87af-ec5d3fabdc43,species,Plantae,"",Dryopteris rosthornii
60b92ea8-5ba8-475e-80c3-6302ebee98ba,species,Plantae,"",Dryopteris panda
5dc3ee17-cb3b-4cbf-b0a6-5c36d4019863,species,Plantae,"",Bolbitis ×laxireticulata
ed6b3ba3-b47f-4ee3-9242-fb196ddfb0d3,species,Plantae,"",Bolbitis ×nanjenensis
dfbb3555-7ed0-4dbc-86ad-9250b7cc711f,species,Plantae,"",Nephrolepis ×copelandii
a62bf0fc-dda1-4057-8a2c-b75609b9cd30,species,Plantae,"",Nephrolepis ×hipocrepicis
b9b2d2d5-4817-4858-bef3-956ca6bbf7c9,species,Plantae,"",Nephrolepis ×pseudobiserrata
91b364a5-96f3-40f7-9bf2-f50591d32772,species,Plantae,"",Leptochilus ×shintenensis
d905a2d3-e903-49ad-9eb5-1c5da40dd932,species,Plantae,"",Microsorum carinatum
c17a8b58-e32e-4509-8bae-7040ff96d5d8,infraspecies,Plantae,t0057958,Goniophlebium amoenum arisanense
44c58982-2b3b-4751-9fef-22b1de65ac20,species,Plantae,"",Goniophlebium hendersonii
b75a58d6-c499-44c3-b3cc-b359414c395f,species,Plantae,"",Tsuga diversifolia
9c236b00-1e45-4086-a9ff-4e786581b56b,species,Plantae,"",Tsuga sieboldii
134c2c1a-6f4b-447d-8d73-993936d84bb4,species,Plantae,"",Abies homolepis
773ca9a7-ff37-479b-9751-5a2335e7e859,species,Plantae,"",Abies veitchii
45ebae45-29d5-42e8-a4d8-e2795508536d,species,Plantae,"",Sciadopitys verticillata
441ff88c-9612-4c8a-aabc-b299e5860d0c,species,Plantae,"",Calocedrus preissi
5cae75c0-d083-4ffc-9357-8d3f509cb829,species,Plantae,"",Calocedrus quadrivalvis
280a789f-95c5-4262-9837-430c8e662a0c,species,Plantae,"",Calocedrus rhomnoidea
a37800df-baf6-41ff-aec0-a7a27eea0cec,species,Plantae,"",Calocedrus robusta
ca6b658e-6817-4230-a3bd-97ec63a5b4a2,species,Plantae,"",Torreya grandis
2f6d3c2a-ed8e-4d55-88ad-f9612de96186,species,Plantae,"",Torreya nucifera
b73f5cf7-9328-455d-b82d-b59f6309d925,infraspecies,Plantae,"",Nymphaea nouchali zanzibariensis
75ab21bb-eb46-4adb-a87d-6415da49f474,infraspecies,Plantae,t0054593,Nymphaea nouchali caerulea
72bb1aba-d716-4a20-9432-7d073f64409c,species,Plantae,"",Nuphar rubrodisca
9972f831-0a6a-40d8-ac30-6c55b5dbc44d,species,Plantae,"",Monoon longifolium
734f50d4-bf39-476e-aba0-62e907f3db99,species,Plantae,"",Machilus obovatifolius
0fb98dfc-2645-4266-963d-995880a6eb3e,species,Plantae,"",Machilus montanus
43664624-c69c-4804-af55-47dc2f096278,species,Plantae,"",Sassafras albidum
48474ac1-b9a8-4da1-a7e1-5cccacf04a9b,species,Plantae,"",Colocasia affinis
52e4adb7-50bb-4e4c-855f-d695168549ff,species,Plantae,"",Monstera obliqua
0b73eddf-d59b-4a1f-9975-822e557a3534,infraspecies,Plantae,"",Philodendron hederaceum oxycardium
46a9a787-1fce-4338-b7a5-55f83135e244,species,Plantae,"",Rhaphidophora korthalsii
36ae7958-c024-4bf6-8269-1d8338ad9a86,species,Plantae,"",Blyxa angustipetata
efba3f33-e7b3-4096-803d-6d05dd2173e7,species,Plantae,"",Lilium lancifolium
d7a9364a-7a2d-46fe-96b8-20c4418c2b4c,species,Plantae,"",Fritillaria verticillata
e022ec04-a21f-4754-ada6-79ea404e0f64,species,Plantae,"",Anoectochilus semiresupinatus
a6be8aec-07c8-463f-a53c-6d4f7522f40c,species,Plantae,"",Calanthe alismatifolia
ce85e6b5-7895-4322-ab6f-5c8c5dfd69c7,infraspecies,Plantae,"",Cheirostylis tortilacinia rubrifolia
c9759364-d349-4918-808f-157c942618c1,species,Plantae,"",Cymbidium hookeriarum
6043c163-9ad4-4544-acd6-53b2f3cc113a,species,Plantae,"",Odontochilus drymoglossifoliu
aad8a158-8f06-4d6c-97a3-3e052263bea3,species,Plantae,"",Hemipilia kiraishiensis
0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b,infraspecies,Plantae,"",Hemipilia takasagomontana taitungensis
6f18f264-c75d-4347-b299-e23c603806ed,species,Plantae,"",Hemipilia tominagae
44f652d1-36ad-414e-9c7c-a4daee60d033,species,Plantae,"",× Ascocenda hybrida
13e48885-8e08-475c-b332-434fdf538dc5,species,Plantae,"",× Brassidium hybridium
b621834d-279d-449b-977f-03ca5c0c7609,species,Plantae,"",× Brassocattleya hybrida
034768d6-5c63-49e0-a516-ed2fae36e6e0,species,Plantae,"",× Brassolaelia hybrida
aa5ec0b0-ae9a-495f-a1cd-f1000f71bd43,species,Plantae,"",× Brassolaeliocattleya hybrida
ee3dd896-fb67-4996-8ad7-c875924e9f15,species,Plantae,"",× Doritaenopsis hybrida
7c17999f-4d33-4da2-af09-2d5d0c23a447,species,Plantae,"",× Epiphronitis veitchii
36906c3b-31fb-45e1-aa7e-444faa614ac1,species,Plantae,"",× Laeliocattleya hybrida
51c046ac-3dcb-43db-a947-b9f3bb2f36e7,species,Plantae,"",Paphiopedilum chamberlainianum
c2a8b686-31bc-42c8-8ef8-991d62f28a9a,species,Plantae,"",× Potinara hybrida
20cb21fa-812f-4596-a113-5d07d892acaf,species,Plantae,"",× Sophrolaeliocattleya hybrida
7754275a-46bd-4ac6-a88a-94f3960a26c6,species,Plantae,"",× Vandachostylis hybrida
20c7e668-07d7-4321-ae3d-9ef454b08928,species,Plantae,"",× Vandaenopsis hybrida
8d0f281b-87d1-4c1b-bf0c-3959c6558925,species,Plantae,"",× Vandanthe rothschildiana
ab85b04f-2d91-4215-98ad-90b5402c5474,species,Plantae,"",× Phalandopsis hybrida
eea39315-50e2-4cc7-a64c-2d14be4117eb,species,Plantae,"",Crocosmia ×crocosmiiflora
b4b0ee77-9171-41e7-b494-46df1c39af61,species,Plantae,"",Gladiolus ×gandavensis
70f407ae-3ec5-44df-bf6d-7a8f7d29fa30,species,Plantae,"",Gladiolus ×hybridus
e8c4aa91-92ce-4d67-a53d-1b303fce9348,species,Plantae,"",Iris ×hollandica
9b2a75b9-e29d-44a2-b8c9-d4fd96e80a88,species,Plantae,"",Freesia ×hybrida
58b88637-8965-4986-b59a-b145aafb32cf,species,Plantae,"",Ixia polystachya
ba312574-1cfa-432d-93ac-75d5671bb415,species,Plantae,"",Watsonia rosea
ede7aa74-fd26-4322-a08f-3b6a610b2f48,species,Plantae,"",Allium tenuissimum
23ded1ea-8999-4091-8c28-31c3ab20d3b2,species,Plantae,"",Cyrtanthus ×brownii
3fea5a59-17b7-473b-9da9-09ee2e87fbe4,species,Plantae,"",Urceolina × grandiflora
45e4ec0b-7023-4589-9597-fd140ff72c87,species,Plantae,"",Haemanthus ×hybridus
db4d5db2-c671-4aa2-b55a-57ae1ad11c50,species,Plantae,"",Hippeastrum ×hybridum
34898996-3fe6-4682-a1b3-3f34d26a4b97,species,Plantae,"",Ismene narcissiflora
de9ac6d7-6e2d-499b-9e12-f14f69ea30b2,species,Plantae,"",Narcissus ×hybridus
d8fe8ac1-c96b-4d54-b809-329951d9debb,species,Plantae,"",Agave gigantean
751119e9-e785-46db-9449-222929785ab7,species,Plantae,"",Agave stricta
0f947f0b-e199-421b-8f8c-d6a78ebf5f73,species,Plantae,"",Agave potatorum
04825583-4cd7-4718-beb7-37c6bc652eb5,species,Plantae,t0054733,Peliosanthes teta
ea6c47c1-ab76-4863-8654-0eaad6fd988c,species,Plantae,"",Hemerocallis ×hybrida
39a0b1c0-6fbf-4258-b06c-4907dee131c9,species,Plantae,"",Gasteria ×kewensis
135b2c18-746d-4325-965e-0ace0b266bbf,species,Plantae,"",Haworthia margaritifera
9639cdd2-a24e-4b79-a55d-47791783414a,species,Plantae,"",Haworthia reinwardtii
dded4ded-b887-4c03-98b7-64c15bcd3484,species,Plantae,"",Sabal bermudana
63e07f74-e1e1-415f-8d44-23527ca5d51d,species,Plantae,"",Murdannia taiwanensis
d2c8579d-e0cc-4499-9865-66de5d7cf5a3,species,Plantae,"",Canna ×hybrida
f4fe71c4-36d3-481b-aedf-5d8d48d86255,species,Plantae,"",Canna ×orchiodes
536c630e-225c-4cb5-be96-d3a170fad036,species,Plantae,"",Musa ×formobisiana
63a1446e-241b-4866-8eab-0794c977ca54,species,Plantae,"",Calathea oseopicta
e80f0369-b2ef-4a9c-8814-48e7f5e95256,species,Plantae,t0086661,Goeppertia picturata
bb0740ae-676d-4c0c-b85a-bd948667e01f,species,Plantae,"",Alpinia ×formosana
00d732ff-6163-49e7-bc60-5793308806cf,species,Plantae,"",Alpinia ×ilanensis
9c8a6945-d080-4314-b105-82036d7669de,species,Plantae,"",Alpinia ×kusshakuensis
2f583908-9d57-44ec-beac-94de116eae80,species,Plantae,"",Alpinia ×mesanthera
e44d7bd0-23a8-4def-9167-966170a71787,species,Plantae,"",Alpinia ×tonrokuensis
d51054bf-3afb-4fd3-9241-1f35c1673faa,species,Plantae,"",Alpinia schumaniana
7fecaa3b-1f1e-4f73-a587-50320660aee9,species,Plantae,"",Aechmea ×maginali
a2f8ddc7-3fa4-4d08-b9e5-5cf3137c143f,species,Plantae,"",Guzmania ×magnifica
c2697a95-74d6-4ade-82a8-e9f7586b5b36,species,Plantae,"",Neoregelia ×hybrida
9cc8653c-fa6e-4a76-b084-8223f35591b7,species,Plantae,"",Tillandsia ×emilie
5461e23a-ca0f-4424-abb7-33a7ea1b7b18,species,Plantae,"",Vriesea ×poelmannii
970604ea-fc22-442f-990e-f27b3e040e88,species,Plantae,"",Juncus spadicea
1fa9e584-d52e-431d-8290-42e3a3ae30f4,species,Plantae,"",Saccharum rufipilum
62680d7a-97d4-4ca9-8ab7-0fff0138851f,species,Plantae,"",Glyceria obtusa
89937684-e5a3-4733-bc73-b4649454bbfd,species,Plantae,"",Hemarthria altissima
edb7e4aa-1ee5-4a91-9a10-bdf77f03bd36,species,Plantae,"",Miscanthus sacchariflorus
15f42770-ab69-40ae-86e9-218f0a7e2929,species,Plantae,"",Miscanthus ×gigantheus
ced13517-90c2-4c77-b915-ebd4e13fef34,species,Plantae,"",Panicum irgatum
bca3eef1-b604-44d8-af07-4d814f7a2485,species,Plantae,t0103419,Paspalum commersonii
bf23a37a-08ad-415c-8117-abce4daa9c57,species,Plantae,"",Schizachyrium scoparium
dcfcc820-774c-4840-9ea4-dc6c369ff0cc,species,Plantae,"",Calamovilfa brevipilis
961c0c41-cdc9-4d1a-a456-ea5754593954,species,Plantae,"",Dichanthelium meridionale
80cdacd0-c306-42b4-855b-2b91703c85ad,species,Plantae,"",Dichanthelium sphaerocarpon
ac6d6cc4-bde8-432c-9feb-1c3f6a669e90,species,Plantae,"",Clematis japonica
b9e272ec-76b2-47fa-a018-1d33e74eb93f,species,Plantae,"",Sedum alboroseum
154dfd36-4bc8-494f-acc7-a9fc5a7076ce,species,Plantae,"",Cayratia trifolia
85254268-32f9-48d6-a14d-4fa81e9f9260,species,Plantae,"",Bauhinia aculeate
993842be-1942-43bb-8434-6e6c01984aee,species,Plantae,"",Crotalaria alata
4b95c559-7ab2-42e8-90f8-d7aeeb0c6305,species,Plantae,"",Crotalaria serisea
05cdebc8-9c39-41d0-a706-d927c8dd7cc1,species,Plantae,"",Dendrolobium trianglare
f1fb4160-3b2c-416e-9f7f-81088915a856,species,Plantae,"",Desmodium illinoense
6fc166e0-7400-4c3f-bc28-28e805ee3412,species,Plantae,"",Indigofera bungeana
41d54b0d-905f-41ff-8c9a-377dd07ee5cd,species,Plantae,"",Senna ×floribunda
6626cce9-44e9-4176-aea1-14e3ca34332d,species,Plantae,"",Glycyrrhiza glabra
e68f8177-5dea-4255-a9a4-12067b7bdbd2,species,Plantae,"",Cotoneaster kudoi
7fc426dd-fc1e-4a0c-8911-19060a5dc2a6,species,Plantae,"",Cotoneaster lui
c01f4c6d-c27b-42f3-b612-7513f1099d11,species,Plantae,"",Cotoneaster micropomus
ee943a20-4c4e-42cd-918b-cb4cebbcccf9,infraspecies,Plantae,t0103422,Pourthiaea villosa chingshuiensis
c168c53d-8f3d-4701-98c9-c6a0779a456c,infraspecies,Plantae,t0103423,Pourthiaea villosa parvifolia
e486d38d-3265-45ae-945a-893865bbadb2,species,Plantae,"",Prunus ×yedoensis
af1510cb-6c35-4016-b80d-8b7fa91b887a,species,Plantae,"",Rosa lucieae
0a07283e-4f04-4c17-926b-a4a88fe1c1b5,species,Plantae,"",Rosa ×odorata
018c6173-aece-425e-98bc-cb3d6f1e534f,species,Plantae,"",Rubus ×parvifraxinifolius
0ee8b56b-fe58-426f-b015-1da9259c509a,species,Plantae,t0052911,Celtis julianae
dac9d5c3-c345-45d0-884a-a6283872866b,species,Plantae,t0069668,Trema tomentosum
d7372896-38d3-447c-a4a3-12af8794c8ea,species,Plantae,"",Ficus drupacea
b9a28870-e9b9-42a0-8423-b877ccad1c7b,species,Plantae,"",Melothria indica
e4073665-7ee2-45df-888f-79ed3631d5b0,species,Plantae,"",Celastrus articulata
3baf4bcf-210d-48a4-bf72-4d7d688a8781,species,Plantae,"",Euonymus striata
5a24f85a-bcfb-4027-b1cd-4a88c3280a2d,species,Plantae,"",Viola tashiroi
7b6100d8-a1a5-4658-ad10-846195af3159,species,Plantae,"",Salix purpurea
b394895e-ccc5-4b35-a1ab-df6d3e812aba,species,Plantae,"",Pelargonium ×hortorum
5868ca05-2c5d-4979-8873-39e63ffebf27,species,Plantae,"",Pelargonium ×hybridum
d24bc130-c9d3-4a05-9f24-f78e9371eada,species,Plantae,"",Pelargonium ×roseum
2cf4994e-0ca1-4c24-be24-9924b70d0818,species,Plantae,"",Pelargonium zonalle
714b76a9-d4cc-4172-a210-51c115aa9682,species,Plantae,"",Fuchsia ×hybrida
ea2b7e54-3f33-45e3-ac34-bd94dc1219a9,species,Plantae,"",Ludwigia alternifolia
f7d8e47f-d0ed-4121-bd92-6b6ddcea8d48,species,Plantae,"",Ludwigia glandulosa
ceeec766-497f-4688-abc3-69e5694a7383,species,Plantae,"",Ludwigia linearis
ab08f3a1-ab2e-4b93-bdfc-ebfe2aa18593,species,Plantae,t0086803,Corymbia citriodora
c168ebe4-8fc8-4994-8771-db160e52c715,species,Plantae,"",Pleroma semidecandrum
2974492e-bd03-4df6-a353-d7fe8fdddbc7,species,Plantae,"",Pleroma heteromallum
0a804039-49c4-4595-94f7-4b1c44ddc8a0,species,Plantae,"",Toxicodendron diversilobum
73421009-0652-4419-b111-1bc8b85aad05,species,Plantae,"",Toxicodendron pubescens
3080c31f-8d29-4e4b-b082-2773c71b2cc7,species,Plantae,"",Allophylus timorensis
ce17a433-31b4-4ace-ac5a-546175b9074c,species,Plantae,"",Simarouba amara
c5f2d21d-ef8c-48b1-bf70-21ec76e95d60,species,Plantae,"",Brassica japonica
e6820568-5d7a-4cf7-b787-1c44001d682e,species,Plantae,"",Brassica parachinensis
f6cfa282-abb8-423b-a7d0-9a1f06f05fb0,species,Plantae,"",Cardamine resedifolia
db261f71-66ca-432e-aecf-ef1a88cfa419,species,Plantae,t0055170,Rumex microcarpus
565acc8d-7bf8-4733-9fac-894b75cfc8f1,species,Plantae,"",Dianthus ×hybridus
87e3f844-9817-4880-affd-a35f068c85ce,species,Plantae,"",Telanthera bettzichian
04040e7b-f903-4536-b836-9147b4543599,species,Plantae,"",Cryophytum bilobum
bcd0d362-54ec-43c3-9885-19e96427ffe4,species,Plantae,"",Cryophytum springbokense
c511885e-6cfd-4b02-b4b1-05fb5a877376,species,Plantae,"",Mesembryanthemum pentagonus
f4f2072b-a7ed-4b7b-8b75-fb3362e3cd0a,species,Plantae,"",Bougainvillea ×buttiana
87110e85-11c9-4ac2-a660-99e4a8ea11c9,species,Plantae,"",Cereus pitahaya
f0ae39dd-06fc-4939-8089-4efdfcff8efe,species,Plantae,"",Echinocereus viridiflorus
12809a19-f72a-4d04-96aa-58098c75848d,species,Plantae,"",Epixochia ×splendens
2a62095b-5f57-4d8b-92d1-9e896632f609,species,Plantae,"",Gymnocalycium bruchii
15fcb02b-b50b-4694-8de4-e588c5ca7203,species,Plantae,"",Notocactus submammulosus
08c6b700-1b69-47b4-ac7a-8d5ce3978f34,species,Plantae,"",Hydrangea cuspidata
35b6cb36-b0eb-4f2b-b488-1e96ec0dd975,infraspecies,Plantae,"",Lysimachia remota remota
e7f9f836-b120-4aff-8f7f-d70e0b49006d,species,Plantae,"",Lysimachia christiniae
e8fc0416-1a16-4269-baf7-818a7f63fb57,species,Plantae,"",Galium kwazanense
12c8fe2c-72b2-4843-90ff-80205b148949,species,Plantae,"",Ixora ×westii
208568e6-9f82-4f45-a498-dfc9ea45d455,species,Plantae,"",Ixora wallichii
bf401184-d374-45a1-ba75-0e48c611fac4,species,Plantae,"",Scleromitrion brachypodium
a2b8064f-92f2-4da5-843d-23598aa762de,species,Plantae,"",Oldenlandia paniculatum
5db23742-6db0-4a86-a211-005e3c8e00bf,species,Plantae,"",Hedyotis tetrangularis
1b1c6e7b-2f7e-4fc4-9978-171188181ce7,species,Plantae,"",Gardenia angusta
af0ab797-80ec-4bdc-9d93-304f85c34c84,species,Plantae,"",Coffea canephora
3cbab482-1317-4c67-a043-abf6f11b38d6,species,Plantae,"",Cinchona ×hybrida
2d7b843d-4bf6-4f58-be42-e58261503d19,species,Plantae,"",Neolamarckia cadamba
15c1e784-bcef-4d63-a147-a6864c555d51,species,Plantae,"",Lomatogonium chilaiense
c47f74f4-d7ba-423c-ae59-88068f710f92,infraspecies,Plantae,"",Wrightia pubescens laniti
0ae36634-5ba0-4b8c-9960-15f6aa77e11e,species,Plantae,"",Nicotiana ×sanderi
42167d36-1a2f-47ec-b83c-9f95359836a8,species,Plantae,"",Physalis alkekengi
9b7e9c29-b7a2-413d-b804-dabde8c14c13,species,Plantae,"",Petunia ×atkinsiana
1bb75d47-224d-47fa-80d2-7b812e746769,species,Plantae,"",Nemophila menziesii
960159ae-e50e-417f-9c16-f2ef334488a1,species,Plantae,"",Streptocarpus ×kewensis
4ff19b13-2913-4729-837a-4162f385b987,species,Plantae,"",Achimenes ×hybrida
79738ded-71a5-4a1e-8895-d3ce7f1d82e8,species,Plantae,t0074595,Lindernia vitacea
6b79a0e1-0000-4334-929d-daf83d8348ff,species,Plantae,"",Aphelandra aurantiaca
62e25100-dae4-4676-8a2d-ca1ab4e0538a,species,Plantae,"",Pseuderanthemum maculatum
08fd8f67-a58a-40bd-8064-0841bab8c9fe,species,Plantae,"",Pseuderanthemum carruthersii
f3d7f28f-7e7f-4a7f-885c-e494654b50a7,species,Plantae,"",Parmentiera indicum
89c36b53-996d-402e-9c80-b6163e17973d,species,Plantae,"",Lantana tiliaefolia
30f578f6-bf1a-4b1b-b2a3-75507b9caea4,species,Plantae,"",Salvia viridis
340a193f-6211-4c88-b37a-65014f2c4d29,species,Plantae,"",Clerodendrum brachyanthum
c0e0a616-c39d-4d7e-8463-9e47f276ba3a,species,Plantae,"",Premna chevalieri
0c77e2f5-60b9-4187-9df3-86a01a31d034,species,Plantae,"",Callicarpa oshimensis
4886e27a-8f79-4566-8bba-599703c3c130,species,Plantae,"",Callicarpa poilanei
1ee9243b-1b9e-436a-886a-5993f01dee6b,species,Plantae,"",Ajuga ciliata
c4ae3863-45dd-45ef-a20a-484dbb868e94,species,Plantae,"",Paulownia ×taiwaniana
7bf43ea3-0a2e-45fb-b2b2-810accc2ac6d,species,Plantae,"",Paulownia tomentosa
cbe156f8-fc15-4782-9b50-4c900d775a49,species,Plantae,"",Lathraea japonica
3af6a4e9-a417-4b78-9b54-3c0382c7cdee,species,Plantae,"",Codonopsis convolvulacea
23c4260f-483a-4fe9-916c-3b2c13451819,species,Plantae,"",Codonopsis pilosula
6bee055b-2582-4e1a-9ab7-acc9a7f1e3b5,species,Plantae,t0052785,Calogyne chinensis
c734219a-512f-48ad-85cf-9c21718a397d,species,Plantae,"",Cirsium formosanum
41fdacdf-9d12-4548-a433-44589cffd48b,species,Plantae,"",Nidorella aegyptiaca
