TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
ec6f2d7e-977a-45ae-8d48-c7c1b5415507,species,Plantae,"",Rhododendron chilanshanense,1,t0055069,accepted
fc9d63be-13ff-44d6-8f09-e06c6a9bdc10,species,Plantae,"",Rhododendron farrerae,1,t0055070,accepted
d3dd62d7-358b-4606-b5e2-9f320191b86e,species,Plantae,"",Rhododendron kawakamii,1,t0055074,accepted
c1712c2d-11b4-4646-bcdf-295bdb7fe5c2,species,Plantae,"",Rhododendron latoucheae,1,t0055075,misapplied
09ab81ef-cd17-4e2d-a52a-87c11fa087d0,species,Plantae,"",Rhododendron oldhamii,1,t0055079,accepted
ac4db7d8-6fbe-49d6-a80d-1b0688d16b60,species,Plantae,"",Rhododendron indicum,1,t0100948,accepted
e1e7ef1a-9e91-4bdb-949a-991cf7187dca,species,Plantae,"",Rhododendron hortense,1,t0075640,accepted
371a267f-5d61-4ff6-80a1-bf41776633d3,species,Plantae,"",Rhododendron scabrum,1,t0075646,accepted
0fc8f92b-2f51-4e90-ac87-438e4bb8784f,species,Plantae,"",Rhododendron wiltonii,1,t0075647,accepted
72947332-48da-4d77-a2e8-8248741166ab,species,Plantae,"",Aucuba chinensis,1,t0052678,accepted
2cef9423-b48c-44c2-8441-740665a4ee29,species,Plantae,"",Aucuba japonica,1,t0052679,accepted
7301ae54-b9cb-4c44-b46f-6e24979a8f96,species,Plantae,"",Psychotria manillensis,1,t0054986,accepted
85c0eadb-4f97-4d5f-89a6-edad263fbc77,species,Plantae,"",Psychotria serpens,1,t0054988,accepted
7df46127-8c3a-40dc-bbb0-da66069db24f,species,Plantae,"",Galium echinocarpum,1,t0053748,accepted
2596524d-d7b0-43ec-a71a-edd8f2c5dd50,species,Plantae,"",Galium fukuyamae,1,t0053750,accepted
74fd569a-2919-407b-9977-be92f9cdb158,species,Plantae,"",Galium gracilens,1,t0057446,accepted
aa1d6433-4cfd-4e2e-ab57-ee2914adf095,species,Plantae,"",Galium morii,1,t0053751,accepted
1751579c-37b9-44e4-960f-78832a306883,species,Plantae,"",Galium nankotaizanum,1,t0053752,accepted
2872acbd-a14f-4ad8-b73d-17904007bceb,species,Plantae,"",Galium paradoxum,1,t0053753,accepted
87aeb49c-29b8-47bd-bffe-027d178216e1,species,Plantae,"",Galium taiwanense,1,t0053755,accepted
0e6c72e6-5626-4912-bd9f-b6edde78b793,species,Plantae,"",Galium tarokoense,1,t0053756,accepted
aba79f5f-1023-4356-b9e3-303a3bb6f51e,species,Plantae,"",Galium trifidum,1,t0053757,accepted
6776f1c7-fc3a-4ba2-baff-cfc47ce761ea,species,Plantae,"",Galium maborasense,1,t0053752,not-accepted
59fc719e-3a9e-4f43-97ee-ce2825d5edc8,species,Plantae,"",Ixora philippinensis,1,t0054107,accepted
0aec4b21-6026-4f68-b457-bae5f7db7826,species,Plantae,"",Ixora brachiata,1,t0074397,accepted
c0e82b60-4b92-4759-a8e8-52303a0ce7a9,species,Plantae,"",Ixora chinensis,1,t0054107,not-accepted
e99d557f-4c85-4548-86d5-f4f15380ba4f,species,Plantae,"",Ixora rugosula,1,t0074402,accepted
d7c28962-e474-4953-abe0-5fd17f4c75cb,species,Plantae,"",Pavetta indica,1,t0054729,accepted
9770df00-97ee-4279-a622-4b1556b5a7c0,species,Plantae,"",Hedyotis butensis,1,t0053904,accepted
7ae6b1ae-032f-4cc8-8011-5565c1e3192f,species,Plantae,"",Scleromitrion pinifolium,1,t0058228,accepted
c13e4165-ef6f-4e2e-8107-e6714b983ce1,species,Plantae,"",Leptopetalum strigulosum,1,t0099501,accepted
5f64df2c-73e6-4721-b4bd-fb4b1ee2fdb6,species,Plantae,"",Hedyotis uncinella,1,t0053905,accepted
53263d9f-85ef-4f71-b479-2e92df2c0ea2,species,Plantae,"",Scleromitrion verticillatum,1,t0058229,accepted
b1b8101a-08a8-4043-8bda-e0f59410f20c,species,Plantae,"",Oldenlandia corymbosa,1,t0054621,accepted
a3dbf6dc-1e37-4f4f-8f4d-a95730017e69,species,Plantae,"",Hedyotis kuraruensis,1,t0105499,accepted
a2b8064f-92f2-4da5-843d-23598aa762de,species,Plantae,"",Oldenlandia paniculatum,1,t0046114,not-accepted
b7b3e6f0-748b-4047-879b-44a63dd2bbd8,species,Plantae,"",Tarenna gracilipes,1,t0058343,accepted
b9054224-071f-4b9d-b56b-601fb85847a1,species,Plantae,"",Aidia cochinchinensis,1,t0059166,not-accepted
52ba56cb-5b7a-455b-b9d8-f83ba709a788,species,Plantae,"",Catunaregam spinosa,1,t0055029,not-accepted
bc9d90f1-7b8a-44d7-908f-1e8625003797,species,Plantae,"",Tarennoidea wallichii,1,t0055030,not-accepted
6f19516a-13f3-48a4-9acf-af5105274e1f,species,Plantae,"",Mussaenda pubescens,1,t0058585,accepted
b6b22483-d93b-4ae4-8b7c-dc3328ac55cb,species,Plantae,"",Mussaenda erythrophylla,1,t0074867,accepted
91816116-f96e-4a14-a65d-3757783c5b9b,species,Plantae,"",Mussaenda formosana,1,t0074868,not-accepted
25513dab-817d-4e83-abc4-c61aac0fca6f,species,Plantae,"",Borreria laevis,1,t0052744,accepted
821fbc96-4e2d-4d1e-bbe2-b53e9071dcd2,species,Plantae,"",Borreria latifolia,1,t0055420,not-accepted
5a4c2e7a-f427-46ac-8a9d-9a01084e79e5,species,Plantae,"",Borreria stricta,1,t0099427,accepted
fa759d08-4e4a-49a1-a1e4-bfc46a5e1770,species,Plantae,"",Cephalanthus tetrandrus,1,t0058749,accepted
02d6d2d9-5af4-41f7-96c4-e13c77c464a0,species,Plantae,"",Diodia teres,1,t0053397,accepted
7bfd500a-2bc8-49e6-bde6-1eda6a6801bc,species,Plantae,"",Diodia virginiana,1,t0053398,accepted
f1ebb7e4-3da9-4135-976c-460c40467028,species,Plantae,"",Hamelia patens,1,t0074220,accepted
5c3306d3-0cff-4b71-af05-8b249316b805,species,Plantae,"",Morinda citrifolia,1,t0054496,accepted
0a9f3f51-fbfe-4792-9b51-3a164d365c96,species,Plantae,"",Richardia scabra,1,t0055105,accepted
3b632de2-8349-472b-b8ab-d1cc49d0ca65,species,Plantae,"",Spermacoce assurgens,1,t0055419,not-accepted
e0a2061d-a6b2-4dd9-a680-b0623a9b0a40,species,Plantae,"",Spermacoce mauritiana,1,t0107088,accepted
e15cae1a-b205-4601-af65-e06ab20d9246,species,Plantae,"",Spermacoce pusilla,1,t0055423,accepted
e7f08f89-49a0-4031-8bae-7b352280ee3a,species,Plantae,"",Spermacoce verticillata,1,t0055424,accepted
1baf86c7-1335-4b33-9cd7-dfb1b406a195,species,Plantae,"",Spermacoce ocymifolia,1,t0055422,accepted
b1d38ddc-99a6-4f69-8d80-e9b36cba4047,species,Plantae,"",Coffea liberica,1,t0073377,accepted
ce3a7e81-386c-4866-b3fa-bdefacdd2302,species,Plantae,"",Cinchona calisaya,1,t0073247,accepted
9f924342-a050-437f-a995-56f84586b3a5,species,Plantae,"",Cinchona ledgeriana,1,t0073249,accepted
fc487dbc-253a-40dc-a3b4-490a886f9514,species,Plantae,"",Cinchona succirubra,1,t0053002,not-accepted
eb596fb6-b8a8-4aa5-a814-efdd0919a144,species,Plantae,"",Pentas lanceolata,1,t0054736,accepted
36a24b1b-8681-4366-871d-0f02f4de9f05,species,Plantae,"",Serissa serissoides,1,t0055316,not-accepted
e43f3c03-4b9a-4c37-a6c0-43173e9f43a9,species,Plantae,"",Rubia akane,1,t0075700,accepted
45b74990-f3a3-4642-991b-dbd3ff526ed3,species,Plantae,"",Rubia lanceolata,1,t0055130,accepted
3470c93d-5878-441b-a1b8-7db65da8827f,species,Plantae,"",Rubia linii,1,t0055131,accepted
37b4b841-eff4-4365-9d75-e80ce48fb995,species,Plantae,"",Damnacanthus angustifolius,1,t0053293,accepted
b31ac208-b9e9-4eb2-8d87-c72475d6296e,species,Plantae,"",Damnacanthus indicus,1,t0053294,accepted
077bf181-ed0d-46e1-a5ce-2824f80d553b,species,Plantae,"",Dentella repens,1,t0058936,accepted
1fdcfd80-79da-4662-b97c-957350acfb00,species,Plantae,"",Vangueria madagascariensis,1,t0049255,accepted
2bf04880-3bd5-40b1-98ea-0ab9500f97a2,species,Plantae,"",Lasianthus cyanocarpus,1,t0054176,accepted
22a76dcf-04f3-43eb-84f6-1e5e50ba185d,species,Plantae,"",Lasianthus microstachys,1,t0054178,accepted
b28c2f76-1e29-4fda-a65e-d8d28fa52424,species,Plantae,"",Lasianthus obliquinervis,1,t0074486,accepted
61e9ea71-9848-4300-abfc-90936780d5bf,species,Plantae,"",Lasianthus wallichii,1,t0054180,accepted
d72a03a5-bc2f-4ca5-bf3f-34d84e8f622d,species,Plantae,"",Lasianthus tawadae,1,t0054174,not-accepted
2ce0b74b-b512-401b-9c01-12269ddbee20,species,Plantae,"",Litosanthes biflora,1,t0058119,not-accepted
d73436ac-bb3b-4ac8-addc-249fa4a06446,species,Plantae,"",Mitracarpus hirtus,1,t0054480,accepted
28b01a68-d9ca-4926-8d91-bd55e30cadb8,species,Plantae,"",Neanotis formosana,1,t0058603,accepted
7fe805ff-07ea-4082-a399-4029d21099d1,species,Plantae,"",Neanotis hirsuta,1,t0058604,accepted
c305f556-0a52-41ff-8dfb-9868764f2d0e,species,Plantae,"",Nertera granadense,1,t0058626,not-accepted
bdb20e74-db18-427d-b848-3b4315379af2,species,Plantae,"",Nertera nigricarpa,1,t0054572,accepted
ee228a5b-e5aa-4b26-88ed-0313d63032fd,species,Plantae,"",Oldenlandiopsis callitrichoides,1,t0058650,accepted
dc2fa8d7-5388-48ed-8678-261ed4371bb5,species,Plantae,"",Ophiorrhiza kuroiwae,1,t0054630,accepted
85314f94-7b18-412b-80b5-6437fdfedc74,species,Plantae,"",Ophiorrhiza pumila,1,t0054631,accepted
9378ab2c-459c-49cd-9e05-b21aa77662a6,species,Plantae,"",Paederia cavaleriei,1,t0054674,accepted
1c80dcef-ed2e-4f05-9f64-207ba9eea72c,species,Plantae,"",Sherardia arvensis,1,t0055331,accepted
4bf67bdc-d55c-499d-8507-61c45a7fb445,species,Plantae,"",Sinoadina racemosa,1,t0058257,accepted
159b00ba-83bd-494c-81c7-c90ebfe9e65e,species,Plantae,"",Uncaria rhynchophylla,1,t0057465,accepted
566a7075-0102-423f-a703-5b4965eae319,species,Plantae,"",Wendlandia luzoniensis,1,t0049345,accepted
0822685e-4923-45a8-a5c1-4c2814e30875,species,Plantae,"",Wendlandia uvariifolia,1,t0049346,accepted
2d7b843d-4bf6-4f58-be42-e58261503d19,species,Plantae,"",Neolamarckia cadamba,1,t0132282,accepted
6954829a-dba1-4502-b20d-dc00cd5b742e,species,Plantae,"",Hoffmannia ghiesbreghtii,1,t0074298,accepted
2424ea4f-7777-45c7-8e90-dd326d0a3818,species,Plantae,"",Hoffmannia refulgens,1,t0074299,accepted
1de83587-8716-4c8a-b62f-02bc622aed59,species,Plantae,"",Gentiana horaimontana,1,t0053800,accepted
6700e792-158d-4470-8623-94e4d5927a58,species,Plantae,"",Gentiana scabrida,1,t0074102,accepted
d0659e0d-65da-49e2-9d26-e3dccce42607,species,Plantae,"",Gentiana tarokoensis,1,t0053804,accepted
f860da73-7cd5-4c39-a3f4-218c17b740e8,species,Plantae,"",Gentiana loureirii,1,t0106387,accepted
0cffbc9b-f3ac-4966-b0b2-10702273b12f,species,Plantae,"",Swertia arisanensis,1,t0055486,accepted
cce3dc69-9c44-4575-bd64-441c586a92aa,species,Plantae,"",Swertia macrosperma,1,t0058314,accepted
f700b111-82e5-4485-a929-8f368f0223b1,species,Plantae,"",Swertia shintenensis,1,t0055488,accepted
8f2d3a11-4565-4de2-a392-316d85d09ea5,species,Plantae,"",Swertia matsudae,1,t0055489,not-accepted
e5626bb5-08ff-4f57-864e-ad963cdaf2a5,species,Plantae,"",Centaurium pulchellum,1,t0073109,accepted
8083d41f-1314-4eb7-b2b5-7ba25dd1f892,species,Plantae,"",Eustoma grandiflorum,1,t0073939,not-accepted
3b5deb5b-fea6-4ebc-9bd4-c6eb7563b6de,species,Plantae,"",Fagraea ceilanica,1,t0053676,accepted
41af8a9b-26b3-4400-a7ec-269bc570249c,species,Plantae,"",Tripterospermum hualienense,1,t0055673,accepted
a3157203-f83e-4b5c-af02-bec908a32ec7,species,Plantae,"",Tripterospermum lilungshanense,1,t0069694,not-accepted
cd97fce6-b351-43a5-aa61-b30572a0d96f,species,Plantae,"",Tripterospermum luzonense,1,t0058454,accepted
87e9e38b-447b-4c4c-b9c8-a8f9fce81e82,species,Plantae,"",Tripterospermum microphyllum,1,t0055674,accepted
422841f7-1bb8-4de1-88d5-4a7a2ac1b190,species,Plantae,"",Gardneria multiflora,1,t0053767,accepted
7fe078e5-0583-49c0-b145-7b9356a73b01,species,Plantae,"",Geniostoma rupestre,1,t0057931,accepted
a62c03c3-0850-4050-b56b-747c648b5313,species,Plantae,"",Mitrasacme indica,1,t0054481,accepted
504fc43b-1813-4aa8-afb7-5a4c5adf544c,species,Plantae,"",Gelsemium elegans,1,t0074097,accepted
855546e2-4463-4a00-9c78-81c7325d4003,species,Plantae,"",Asclepias physocarpa,1,t0040284,accepted
e925c64d-a67b-46a6-9aa9-1a02c6a54a86,species,Plantae,"",Tabernaemontana divaricata,1,t0055535,misapplied
a68bdc1f-aa96-446a-9f04-79ad07732ff3,species,Plantae,"",Tabernaemontana pandacaqui,1,t0055535,accepted
c9c1b442-a74a-4420-b452-a40f560e2ded,species,Plantae,"",Tabernaemontana subglobosa,1,t0055536,accepted
c075fac6-657b-48c2-822e-84bcb2ab5ab3,species,Plantae,"",Cynanchum atratum,1,t0046066,not-accepted
20c53c43-3c8a-4fb9-b7d6-552609266acf,species,Plantae,"",Cynanchum boudieri,1,t0053241,accepted
ff25ecce-914d-4021-84e1-fee34d3d0852,species,Plantae,"",Cynanchum formosanum,1,t0053242,accepted
2864e938-d6c5-42dd-86cb-5aea29dadd8f,species,Plantae,"",Cynanchum lanhsuense,1,t0053243,accepted
fa23d740-252b-43f3-ab7e-243d4d111a0c,species,Plantae,"",Ceropegia woodii,1,t0073140,accepted
afb91edf-08b7-4d66-8025-ecafddaaddd0,species,Plantae,"",Hoya carnosa,1,t0074317,accepted
1053e7d5-2bb1-4a72-b8d4-8c1e9a0e590e,species,Plantae,"",Hoya bella,1,t0074316,accepted
c523b53e-2398-403f-b6b3-d4ab0f387d09,species,Plantae,"",Rauvolfia tetraphylla,1,t0055047,accepted
e2e3a44f-cb43-42e0-8366-9c6efaac5f12,species,Plantae,"",Rauvolfia verticillata,1,t0055048,accepted
d0432002-47eb-4919-bc88-b0d5cd2fa3d6,species,Plantae,"",Rauvolfia serpentina,1,t0075610,accepted
4ef35b5f-5760-4402-862d-c5b0f3b2c4ee,species,Plantae,"",Catharanthus roseus,1,t0058737,accepted
ec73f559-de44-4bc9-a581-c9484d2765a1,species,Plantae,"",Strophanthus dichotomus,1,t0076046,accepted
f0576241-63d4-44de-ba26-e40a6585f21e,species,Plantae,"",Nerium indicum,1,t0054571,not-accepted
1fd46efa-0bc7-4178-a228-fdef9c362837,species,Plantae,"",Trachelospermum gracilipes,1,t0055632,accepted
27d3ed36-cafa-4862-b9dc-d28a8840961a,species,Plantae,"",Trachelospermum jasminoides,1,t0055629,accepted
217b8078-978b-4faf-8638-c83138ab70ab,species,Plantae,"",Trachelospermum lanyuense,1,t0055631,accepted
6a66a575-1a24-4a3a-b159-da2d903f2dd3,species,Plantae,"",Trachelospermum kuraruense,1,t0055630,accepted
e50b73c2-59b9-4efc-b505-8258caddf16a,species,Plantae,"",Trachelospermum majus,1,t0103298,not-accepted
292c5751-6c5e-4b19-9c38-15ac353d3eaf,species,Plantae,"",Vinca major,1,t0069789,accepted
8f9db2e7-ccb2-46be-88e5-69bcd44fe02a,species,Plantae,"",Vinca rosea,1,t0058737,not-accepted
ef94618d-2459-4b56-8b23-855173d96dec,species,Plantae,"",Adenium obesum,1,t0060826,accepted
508b6168-814f-4077-8438-551c0f3694f3,species,Plantae,"",Alstonia scholaris,1,t0060916,accepted
d68ff420-7333-4a81-8468-00c9c5183773,species,Plantae,"",Alyxia sibuyanensis,1,t0052574,not-accepted
749bfc91-29fe-4ef9-873e-27de33837089,species,Plantae,"",Anodendron affine,1,t0040181,accepted
2d81b7aa-8a89-4132-8de4-7baba435af3e,species,Plantae,"",Anodendron benthamiana,1,t0040182,not-accepted
68a8ceb4-9578-41fd-8323-1a7397a0946a,species,Plantae,"",Carissa macrocarpa,1,t0058732,accepted
9f06cd4e-d96f-45d1-8ae2-dbb7c2344b92,species,Plantae,"",Carissa carandus,1,t0073047,accepted
59e80816-5789-4ac5-a6bd-ec843188655b,species,Plantae,"",Cascabela thevetia,1,t0058379,not-accepted
fd1f5c83-c293-45a8-afbf-a8716e4bab5b,species,Plantae,"",Cryptolepis sinensis,1,t0053191,accepted
ef6b923d-879c-4cdf-93a8-11d63da59dbb,species,Plantae,"",Dischidia formosana,1,t0053431,accepted
c286828d-eff9-4276-8ed4-78516e04e29e,species,Plantae,"",Dregea volubilis,1,t0073748,accepted
c849856e-203e-4a00-ab5f-0427453d51dc,species,Plantae,"",Urceola micrantha,1,t0057467,accepted
d8553cd2-8255-4a22-a007-5c86506c5bac,species,Plantae,"",Gymnema sylvestre,1,t0074187,accepted
3d19c23f-3913-4e38-b7ab-bbee95a8067d,species,Plantae,"",Heterostemma brownii,1,t0053927,accepted
f9f4e560-b6f6-4c3c-9c9c-2c3b5dd46a7c,species,Plantae,"",Jasminanthes mucronata,1,t0058101,accepted
5172e390-faaf-4f86-94a3-3965cdc15c36,species,Plantae,"",Parsonsia laevigata,1,t0054702,not-accepted
469c8b00-eb23-414c-8440-8cff2b7b2706,species,Plantae,"",Telosma pallida,1,t0055563,accepted
a157d875-36a4-4879-9f50-03795cf0808e,species,Plantae,"",Tylophora lui,1,t0046070,not-accepted
408fa5c3-356f-436b-859c-caf14f5d6341,species,Plantae,"",Tylophora oshimae,1,t0046071,not-accepted
e51ebc83-5026-446d-8429-c82a4aa0c926,species,Plantae,"",Tylophora ovata,1,t0046068,not-accepted
98d1fe54-9a9e-4bf8-961a-9f6c921e102e,species,Plantae,"",Tylophora sui,1,t0046072,not-accepted
a420e3c4-baf9-425f-b390-6f92bb26650c,species,Plantae,"",Tylophora taiwanensis,1,t0046073,not-accepted
83a05248-fc7b-48a2-9941-183733b99f01,species,Plantae,"",Tylophora brevipes,1,t0069718,not-accepted
852abab6-79dc-45c1-869e-f981fc963c94,species,Plantae,"",Tylophora insulana,1,t0046069,not-accepted
cd811bfa-8899-499b-90ff-61d08a3eea78,species,Plantae,"",Cryptostegia madagascariensis,1,t0073565,accepted
0a4e1867-f156-4c19-ae97-0b26da441dc6,species,Plantae,"",Huernia primulina,1,t0074318,accepted
ffa74c7d-1b55-4253-827d-fabb8ba3418c,species,Plantae,"",Stapelia gigantea,1,t0075976,accepted
2a287dab-b82d-428c-b581-494ca2bdb386,species,Plantae,"",Stapelia grandiflora,1,t0075977,accepted
e16f30f5-095b-4d49-9a2e-e05f495a319f,species,Plantae,"",Stapelia variegata,1,t0075979,accepted
a3982a7c-bc64-426c-93d6-1217aa135373,species,Plantae,"",Aganosma calycina,1,t0060865,accepted
1e33cc4b-b4f9-4438-810e-adefe9a96d0a,species,Plantae,"",Funtumia elastica,1,t0074068,accepted
a6872794-5c15-4305-a495-42bb55fdb7af,species,Plantae,"",Ochrosia acuminata,1,t0074978,accepted
82a4a5d9-bcbe-49e3-b379-5d613c39c723,species,Plantae,"",Pachypodium geayi,1,t0075052,accepted
39d245a6-e0b7-45ff-b9f7-14778f8d8770,species,Plantae,"",Thevetia thevetioides,1,t0069622,accepted
65f80397-56fd-4546-b016-b2be8303c393,species,Plantae,"",Myosotis arvensis,1,t0054520,accepted
61ee5996-fc50-4548-9d84-4ed0fad0212f,species,Plantae,"",Cynoglossum furcatum,1,t0053249,accepted
82a980af-1391-468c-9369-e09bcb59afd1,species,Plantae,"",Cynoglossum lanceolatum,1,t0053250,accepted
31834062-03e8-48da-9c0d-4691ce58e3b0,species,Plantae,"",Cynoglossum amabile,1,t0073608,accepted
25f04c9b-8b20-4218-a46a-1f9bbf5e5203,species,Plantae,"",Cynoglossum formosanum,1,t0053250,not-accepted
3adfe788-597d-4d9f-a884-acfb3a40e46b,species,Plantae,"",Symphytum officinale,1,t0055493,accepted
7a279b62-26ac-4d8e-a3e7-3944ae50d8f5,species,Plantae,"",Symphytum asperum,1,t0069494,accepted
ed8d5bf4-7516-46cf-a365-59d166346cdc,species,Plantae,"",Bothriospermum zeylanicum,1,t0040420,accepted
710f1405-ffd0-44a5-80fe-07db8cf48564,species,Plantae,"",Thyrocarpus sampsonii,1,t0055610,accepted
a971ffd1-52b8-4091-bdaf-ad8ba332b92d,species,Plantae,"",Trichodesma calycosum,1,t0055646,accepted
0b34e72a-9d90-4cc0-b540-8204898e9659,species,Plantae,"",Trichodesma indicum,1,t0069677,accepted
6e3a32e7-2bef-40b1-852b-13ecd65d51be,species,Plantae,"",Trichodesma zeylanicum,1,t0069678,accepted
ac0bf2d7-649a-42cb-a9ec-7e8e5de92505,species,Plantae,"",Trigonotis formosana,1,t0055663,accepted
6903e99c-f56d-411a-b083-f61800b3ee28,species,Plantae,"",Trigonotis peduncularis,1,t0069690,accepted
a97efe39-349f-40b2-bcb4-8cbeddbcfb0b,species,Plantae,"",Anchusa capensis,1,t0060955,accepted
0068f4fc-58e8-4028-aa38-632e1b582746,species,Plantae,"",Heliotropium formosanum,1,t0053913,not-accepted
becf74da-fd1e-4be1-893b-5130166b3f00,species,Plantae,"",Heliotropium indicum,1,t0053914,accepted
856bcce8-61a0-4556-bf95-371399ae9496,species,Plantae,"",Heliotropium procumbens,1,t0074255,not-accepted
e1621ea9-9808-482a-bebe-1f5017df25eb,species,Plantae,"",Heliotropium foertherianum,1,t0053912,accepted
0e0e71fd-6a15-4fae-8aa5-b4b8fd9b6715,species,Plantae,"",Heliotropium peruvianum,1,t0074254,accepted
8b940c75-9599-4ca4-bd5c-15494b511ad3,species,Plantae,"",Ehretia acuminata,1,t0053475,accepted
bbf64dc2-7dae-4339-b6f2-5951e5050cba,species,Plantae,"",Ehretia longiflora,1,t0053477,accepted
e3be1d31-c369-4e77-b6a5-debb78f6b160,species,Plantae,"",Ehretia microphylla,1,t0058733,accepted
0b1b6ec6-58f2-4ea5-956c-b61f5513855b,species,Plantae,"",Cordia aspera,1,t0073450,accepted
b7f9b06e-4b90-44f3-a14c-64d4b4af921b,species,Plantae,"",Cordia subcordata,1,t0053116,accepted
eeb1fc32-c2d0-4935-ae12-0cb20aa93c70,species,Plantae,"",Ipomoea carnea,1,t0074378,accepted
b0a8b87f-d8a1-4482-9d5c-8cd323cf2c35,species,Plantae,"",Ipomoea hederacea,1,t0054060,accepted
f0cbadf9-f503-43f7-a4d2-276f51225e90,species,Plantae,"",Ipomoea hederifolia,1,t0054061,accepted
03c15283-5265-4eaf-8c76-311e68061b29,species,Plantae,"",Ipomoea imperati,1,t0054062,accepted
c0df20b5-7650-4ffd-b1c0-6f1974ffcd41,species,Plantae,"",Ipomoea mauritiana,1,t0054066,accepted
0f219d23-4e3d-481f-b0ad-fd483ce8fdcc,species,Plantae,"",Ipomoea nil,1,t0054067,accepted
4bd6790f-aec4-4dee-8fd2-092296443419,species,Plantae,"",Ipomoea pes-tigridis,1,t0058076,accepted
9c8955a4-fcc2-45a2-bfef-02039a6a6427,species,Plantae,"",Ipomoea polymorpha,1,t0054070,accepted
525a0e77-0bcd-4555-bad5-fd6e6675f02f,species,Plantae,"",Ipomoea sumatrana,1,t0054073,accepted
23ac393c-bb3a-4234-a2e8-93b53c05f7d3,species,Plantae,"",Ipomoea triloba,1,t0054074,accepted
3f37fa64-5208-46ec-ab02-9230ab20a6be,species,Plantae,"",Ipomoea violacea,1,t0054075,accepted
fe5e5d35-cf5e-4cd0-9289-7fd2dfd03172,species,Plantae,"",Ipomoea leucantha,1,t0074379,accepted
67aa1ef8-61e0-4b01-86dd-a31ac87a1f3c,species,Plantae,"",Ipomoea reptans,1,t0054056,not-accepted
5c2ab542-d884-4211-898f-82a1ebc79b66,species,Plantae,"",Convolvulus parviflorus,1,t0058095,not-accepted
950ed0b9-2c5d-4eb9-80d2-778cae734849,species,Plantae,"",Cuscuta australis,1,t0053212,accepted
6d030601-227d-4a94-a329-1920b25946a2,species,Plantae,"",Cuscuta campestris,1,t0053213,accepted
98658599-6337-451c-b365-247696b89313,species,Plantae,"",Cuscuta japonica,1,t0053216,accepted
0c05ed72-7b4b-41c1-b7db-d33654c6e211,species,Plantae,"",Jacquemontia paniculata,1,t0058095,accepted
8c187a87-658f-4e81-827e-581d49e5e16b,species,Plantae,"",Jacquemontia polyantha,1,t0074413,accepted
89349235-5fd5-4b9e-a08c-d686707a9f81,species,Plantae,"",Jacquemontia tamnifolia,1,t0054111,accepted
82208138-1b48-4e92-a098-fa424dae42a0,species,Plantae,"",Calystegia soldanella,1,t0040578,accepted
ed753117-8ae2-4b9e-84cc-bef0d0cc628c,species,Plantae,"",Evolvulus nuttallianus,1,t0053669,accepted
c3b5ba9f-9645-4ac0-adef-e18bc8a1d91c,species,Plantae,"",Distimake cissoides,1,t0054445,accepted
128914b2-ab4d-401f-b6e1-5ee08be4c5b3,species,Plantae,"",Merremia gemella,1,t0074773,accepted
cede3f29-a15f-458b-b6a8-aaa2fc58a6a5,species,Plantae,"",Merremia hirta,1,t0058521,accepted
