TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
0dc9bce6-1bfd-4e5a-b2ae-e864f43b507d,infraspecies,Plantae,"",Colocasia esculenta antiquorum,1,t0086727,accepted
3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce,infraspecies,Plantae,"",Sagittaria guayanensis lappula,1,t0055189,accepted
856cd784-5b2f-4c4a-b996-785af52b9c4d,infraspecies,Plantae,"",Dioscorea japonica japonica,1,t0057251,accepted
78ca7ae9-9cf8-401b-b0f9-582b3b8a08bf,infraspecies,Plantae,"",Dioscorea japonica oldhamii,1,t0087368,accepted
12bd50f0-d704-402b-8699-673368249140,infraspecies,Plantae,"",Dioscorea japonica pseudojaponica,1,t0086785,accepted
e08052fb-9987-4514-b44e-da12d4f3980c,infraspecies,Plantae,"",Paris polyphylla stenophylla,1,t0058696,accepted
56ec7ab1-5346-4e5a-a9b5-a9557dcdf1ca,infraspecies,Plantae,"",Paris polyphylla taitungensis,1,t0058697,accepted
5278fc3f-cf5b-49a9-a441-8900b52d101f,infraspecies,Plantae,"",Smilax bracteata bracteata,1,t0087045,accepted
4539d087-5ff6-4896-9ba3-0eee8d91c775,infraspecies,Plantae,"",Smilax planipedunculata raishaensis,1,t0055361,not-accepted
157c360a-8734-4573-bac0-dcf51499a195,infraspecies,Plantae,"",Lilium longiflorum scabrum,1,t0086546,accepted
4be009c2-633b-42b2-810c-c972994e48f0,infraspecies,Plantae,"",Lilium speciosum gloriosoides,1,t0058170,accepted
bc68010f-81c0-4a61-b051-1cb29f666dd4,infraspecies,Plantae,"",Tricyrtis formosana grandiflora,1,t0055655,not-accepted
cb2caf47-7949-4f53-bcc5-f071dd73fa98,infraspecies,Plantae,"",Tricyrtis formosana lasiocarpa,1,t0105443,not-accepted
5eb564f8-3949-480f-8dca-a4fa2a1b4201,infraspecies,Plantae,"",Tricyrtis formosana ovatifolia,1,t0058449,not-accepted
1462293d-ec5a-4abf-90c2-1ba013ed36fa,infraspecies,Plantae,"",Aphyllorchis montana membranacea,1,t0086627,accepted
dc16649f-d5cf-455b-854d-a0b92c84ba90,infraspecies,Plantae,"",Bletilla formosana kotoensis,1,t0102278,accepted
ecf71b80-30f8-494a-b739-6ca3ab368021,infraspecies,Plantae,"",Bulbophyllum albociliatum albociliatum,1,t0040493,not-accepted
4c586d0a-0d4d-4c7b-8712-bacf739ab73a,infraspecies,Plantae,"",Bulbophyllum albociliatum shanlinshiense,1,t0033500,not-accepted
b7597a78-6819-4759-bb73-14537a079a71,infraspecies,Plantae,"",Bulbophyllum albociliatum weiminianum,1,t0087354,accepted
f0920008-acd9-4790-8e44-e7873a3d839e,infraspecies,Plantae,"",Bulbophyllum electrinum calvum,1,t0087355,not-accepted
00a1ecf8-7c15-4f80-959a-2e92a4c27127,infraspecies,Plantae,"",Bulbophyllum electrinum sui,1,t0040497,accepted
9dbce714-5598-468c-9539-231e476078cb,infraspecies,Plantae,"",Bulbophyllum hirundinis calvum,1,t0087355,accepted
80122a61-ef53-4730-9fbd-40c620d2f151,infraspecies,Plantae,"",Bulbophyllum hirundinis puniceum,1,t0087356,accepted
9dce2010-1de3-4636-9a98-1eb172958ad7,infraspecies,Plantae,"",Bulbophyllum kuanwuense kuanwuense,1,t0033502,not-accepted
bcfd456a-a449-41b2-809d-173e09ea752b,infraspecies,Plantae,"",Bulbophyllum kuanwuense peitawuense,1,t0086656,accepted
07747009-1211-44f4-a0ad-5b74cbcdfd57,infraspecies,Plantae,"",Bulbophyllum setaceum pilusiense,1,t0086659,accepted
a5f457d3-2b27-44f1-870f-db23994f5684,infraspecies,Plantae,"",Calanthe davidii davidii,1,t0040544,accepted
ef451aae-eb47-44de-8b3c-5be3fe14f830,infraspecies,Plantae,"",Calanthe davidii matsudae,1,t0086660,accepted
343441cf-6fe4-4a48-a263-b45a36d11ef9,infraspecies,Plantae,"",Cephalantheropsis obcordata alboflavescens,1,t0086673,accepted
e5a07d35-0dd7-4586-ab63-fa9f1a11d790,infraspecies,Plantae,"",Cheirostylis pusilla simplex,1,t0087362,accepted
4a745b30-3d55-4fd2-8cd9-9b976a621e8a,infraspecies,Plantae,"",Cymbidium formosanum formosanum,1,t0058902,not-accepted
d2a4bb6c-0d16-473a-a717-67a24c99dbba,infraspecies,Plantae,"",Cymbidium formosanum gracillimum,1,t0058902,not-accepted
3c7047ae-1015-4a19-ad28-f2b065bab266,infraspecies,Plantae,"",Cymbidium lancifolium lancifolium,1,t0102093,accepted
dae21eb2-58c2-48ee-bbe3-7a0da8512e7f,infraspecies,Plantae,"",Cymbidium lancifolium papuanum,1,t0102093,not-accepted
6d4bad02-33d1-4bf9-971e-8b5e0ad77053,infraspecies,Plantae,"",Cymbidium lancifolium syunitianum,1,t0058905,accepted
ecc194f8-834c-40f2-8ad0-efc5761c31b4,infraspecies,Plantae,"",Cymbidium gyokuchin soshin,1,t0053228,not-accepted
1078e5cb-848a-43c8-9a48-ce8e88f83be0,infraspecies,Plantae,"",Dendrobium nobile formosanum,1,t0058930,accepted
31dd5400-ad2c-47dd-a6c1-ed4a8482acfe,infraspecies,Plantae,"",Dendrobium xantholeucum tairukounia,1,t0058931,accepted
f33db315-dce6-495d-90cb-1d3bfa1ff4a2,infraspecies,Plantae,"",Didymoplexis pallens pallens,1,t0057245,accepted
1275fd3b-ff92-43bd-b816-f5412009fa24,infraspecies,Plantae,"",Didymoplexis pallens nantouensis,1,t0086782,accepted
80a745fe-e030-410e-87cd-3bc6a0943b62,infraspecies,Plantae,"",Erythrodes triantherae triantherae,1,t0053603,not-accepted
6519190e-ca21-4fe6-beba-efcfe5f82587,infraspecies,Plantae,"",Erythrodes triantherae ecalcarata,1,t0053603,not-accepted
abc35614-e40d-481f-916d-037ff8f51c9e,infraspecies,Plantae,"",Eulophia pulchra pelorica,1,t0053619,not-accepted
15c4fc02-65c6-4653-9d71-31ded5231288,infraspecies,Plantae,"",Gastrodia confusoides confusoides,1,t0102284,accepted
66af68cc-8415-4382-96a1-2e1c1ccc1844,infraspecies,Plantae,"",Gastrodia confusoides taitungensis,1,t0086828,accepted
95125e58-201d-4222-89ef-c858342fff60,infraspecies,Plantae,"",Gastrodia elata flavida,1,t0053783,not-accepted
b5d63935-eeec-478e-a1f7-57e125cfdca2,infraspecies,Plantae,"",Gastrodia elata glauca,1,t0053783,not-accepted
f9727063-80bb-473b-a408-1ecaf4e268c4,infraspecies,Plantae,"",Gastrodia fontinalis fontinalis,1,t0086829,accepted
63651b5f-1110-4378-8fb9-03a8b24ff8ed,infraspecies,Plantae,"",Gastrodia fontinalis suburceolata,1,t0086830,accepted
0c6ad874-f975-4d29-9738-a2f9ef35676a,infraspecies,Plantae,"",Goodyera foliosa taoana,1,t0053848,not-accepted
23c1b932-616f-42e7-86ea-15f4e403db33,infraspecies,Plantae,"",Herminium lanceum longicrure,1,t0053923,not-accepted
1fdb3719-003d-477d-a81b-551507fa5fac,infraspecies,Plantae,"",Lecanorchis flavicans acutiloba,1,t0054190,not-accepted
b7831685-4f16-48dc-901e-101949ae8c70,infraspecies,Plantae,"",Lecanorchis japonica thalassica,1,t0054188,not-accepted
25297dc5-1b0e-40fb-b551-3d076b7a8e57,infraspecies,Plantae,"",Lecanorchis kiusiana albida,1,t0058132,not-accepted
028fff62-ea73-416a-a78d-90317a9f1c96,infraspecies,Plantae,"",Lecanorchis nigricans nigricans,1,t0103360,accepted
e1d40ddf-1f4f-4bc0-ba68-429290c72cb3,infraspecies,Plantae,"",Lecanorchis nigricans yakusimensis,1,t0086545,not-accepted
e644aceb-537e-43cf-9605-ac82b853ba1b,infraspecies,Plantae,"",Lecanorchis subpelorica latens,1,t0054187,not-accepted
4fbbe8c6-4087-4cfc-9e93-c2cd30f85121,infraspecies,Plantae,"",Neottia fukuyamae chilaiensis,1,t0054556,not-accepted
61f569fb-5aa5-4157-ad66-f5a1c7af2e9d,infraspecies,Plantae,"",Odontochilus brevistylis candidus,1,[],
e7964ad5-8011-4e21-90a5-f03d8e32040c,infraspecies,Plantae,"",Peristylus lacertifer lacertifer,1,t0086942,accepted
3da04301-b986-43db-b05d-bb2f7813a088,infraspecies,Plantae,"",Phalaenopsis aphrodite formosana,1,t0085100,not-accepted
12f2ce10-ba76-4248-929e-28b430980ccf,infraspecies,Plantae,"",Phalaenopsis decumbens lobbii,1,t0086944,accepted
c7e9dab1-4c63-47cb-bbbf-dea5a05fbaf4,infraspecies,Plantae,"",Saccolabiopsis viridiflora taiwaniana,1,t0075720,accepted
491a8e96-e16f-460b-9d10-56a7a472899a,infraspecies,Plantae,"",Yoania amagiensis squamipes,1,t0087114,accepted
b38e0ad9-23d8-4921-9ae9-52611b337d53,infraspecies,Plantae,"",Myrmechis japonica sasakii,1,t0102290,not-accepted
6ebea976-da56-4282-b754-939856ceb004,infraspecies,Plantae,"",Tulotis ussuriensis transnokoensis,1,t0054875,not-accepted
55fcb95d-584f-42cb-b32a-631c5009c00b,infraspecies,Plantae,"",Allium bakeri morrisonense,1,t0086604,accepted
615e68a2-e8a4-4fe0-87f5-289128a6b590,infraspecies,Plantae,"",Allium fistulosum caespitosum,1,t0033694,not-accepted
301bc14e-6ae9-4b02-933e-e334af864dea,infraspecies,Plantae,"",Allium fistulosum giganteum,1,t0033694,not-accepted
3c97417a-06c7-45bc-bb09-e501d4dbe2e3,infraspecies,Plantae,"",Agave americana variegata,1,t0086602,accepted
2b0717be-71fd-4af2-b7bb-0d72a840051c,infraspecies,Plantae,"",Rohdea japonica watanabei,1,t0059195,not-accepted
570939b9-1adc-4b7c-85f1-2d4b82408c11,infraspecies,Plantae,"",Disporopsis fuscopicta arisanensis,1,t0057269,accepted
df5bc762-eebc-4ee7-9dd4-f5b898627620,species,Plantae,"",Liriope graminifolia,1,[],
e9f06f09-6ce6-42c5-affd-ce7833621140,infraspecies,Plantae,"",Peliosanthes teta humilis,1,t0054732,not-accepted
991e8a7e-66e0-4475-b816-590011680abd,infraspecies,Plantae,"",Peliosanthes teta kaoi,1,t0058711,not-accepted
f9735833-2687-4b97-bbbe-684cdcb1db3a,infraspecies,Plantae,"",Polygonatum odoratum pluriflorum,1,t0059074,accepted
df1f2c31-cb85-44c6-85f6-d10d6a73855e,infraspecies,Plantae,"",Aloe humilis echinata,1,t0086605,accepted
7aff8441-885f-4f8e-94c3-ea78eba84074,infraspecies,Plantae,"",Aloe variegata ausana,1,t0087624,accepted
3a7e5ede-36f6-4c6b-8163-6ae8d5afe318,infraspecies,Plantae,"",Livistona chinensis subglobosa,1,t0058468,accepted
053892c4-1e0e-410f-8915-5dfb2d9f8aa4,infraspecies,Plantae,"",Canna indica orientalis,1,t0123876,accepted
95932c91-37c0-46a6-a869-c19cdebebd48,infraspecies,Plantae,"",Musa itinerans kavalanensis,1,t0087387,accepted
a7e7c70c-c5f8-43af-bcee-2de4a5486d82,infraspecies,Plantae,"",Alpinia pricei pricei,1,t0102077,accepted
74d793a3-40d0-421e-80c5-895b02e58c1f,infraspecies,Plantae,"",Alpinia pricei sessiliflora,1,t0033720,accepted
f3074cb2-730a-4ef7-89fa-2dda709a6af9,infraspecies,Plantae,"",Alpinia shimadae shimadae,1,t0102078,accepted
4e4d8ea5-288f-4605-b723-a8526a05a3ef,infraspecies,Plantae,"",Alpinia shimadae kawakamii,1,t0040127,accepted
5f5a989e-fb02-4901-80e5-d6c8967ade54,infraspecies,Plantae,"",Aechmea fulgens discolor,1,t0033612,not-accepted
fcb6a8d3-350a-42d0-8287-c26983ea5faa,infraspecies,Plantae,"",Billbergia pyramidalis concolor,1,t0040379,not-accepted
c8c871d7-e5b5-4867-9cc4-6e5dc0addb6a,infraspecies,Plantae,"",Eriocaulon merrillii suishaense,1,t0053592,not-accepted
0b7d348b-c89f-4c0b-83b9-f5caf913f210,infraspecies,Plantae,"",Juncus effusus decipiens,1,t0087380,accepted
05df72c5-0915-46b6-92ad-6340227fb54b,infraspecies,Plantae,"",Bolboschoenus maritimus affinis,1,t0085092,accepted
c2656d3f-a612-4d6d-ad01-e0d7f52de6d5,infraspecies,Plantae,"",Carex alopecuroides subtransversa,1,t0052808,not-accepted
74794d6d-e023-4cba-8992-24c12fe81af4,infraspecies,Plantae,"",Carex dolichostachya trichosperma,1,t0052858,not-accepted
1735655a-cd37-450f-b7f2-7c0a71ec999c,infraspecies,Plantae,"",Carex manca takasagoana,1,t0052841,accepted
5fb8474b-ad8b-42a4-a502-f3c2ba944064,infraspecies,Plantae,"",Cyperus imbricatus imbricatus,1,t0084592,accepted
920b4487-db72-42a3-84d2-d5c5b68691c5,infraspecies,Plantae,"",Cyperus imbricatus elongatus,1,t0058912,accepted
38e2cdac-dfa0-4e1c-b8c0-d6583b89356e,infraspecies,Plantae,"",Cyperus malaccensis malaccensis,1,t0102094,accepted
155e6db8-ab8d-45ad-959e-762ee641cc47,infraspecies,Plantae,"",Cyperus malaccensis monophyllus,1,t0053266,accepted
f80b2eff-363e-4fcf-9a85-246b9fb7876f,infraspecies,Plantae,"",Eleocharis congesta subvivipara,1,t0086789,accepted
cc911af6-aa40-4340-b42f-fa6e01743c8f,infraspecies,Plantae,"",Eleocharis congesta thermalis,1,t0102247,accepted
a677d384-72e9-4960-beb3-a09fbaee01a7,infraspecies,Plantae,"",Eleocharis dulcis dulcis,1,t0086790,accepted
0c465ba6-bed9-48c4-b587-1e8098ff610d,infraspecies,Plantae,"",Eleocharis dulcis tuberosa,1,t0057315,accepted
a7e87990-f05b-4028-99c8-3d15a42e52b7,infraspecies,Plantae,"",Fimbristylis aestivalis aestivalis,1,t0057373,accepted
9e2ae686-a63d-400d-83fc-721d2c601568,infraspecies,Plantae,"",Fimbristylis aestivalis esquarrosa,1,t0057374,accepted
5ee9c2e1-20a6-47af-96ef-b8b466d9b5b2,infraspecies,Plantae,"",Fimbristylis ferruginea ferruginea,1,t0057377,accepted
ee307210-f1a2-461f-a230-f28ac5c44c52,infraspecies,Plantae,"",Fimbristylis ferruginea anpinensis,1,t0057376,accepted
ba64681b-547d-4ca0-bfe8-a3dcf55487e3,infraspecies,Plantae,"",Fimbristylis littoralis koidzumiana,1,t0053703,accepted
944106a4-09e1-4a16-a3ba-4e99ae7a3440,infraspecies,Plantae,"",Fimbristylis tristachya subbispicata,1,t0057381,accepted
41747007-6f28-4330-8b1c-38f59128a6ec,infraspecies,Plantae,"",Rhynchospora rugosa brownii,1,t0055100,accepted
99aeb321-a902-4e40-ad51-9c1d4ac279a0,infraspecies,Plantae,"",Schoenus nitens nitens,1,t0084626,accepted
04bf0aa7-4eb2-497a-b839-49367b823dbb,infraspecies,Plantae,"",Agrostis infirma infirma,1,t0033656,accepted
5c5f3590-5c76-4330-a869-406ebf998485,infraspecies,Plantae,"",Agrostis infirma formosana,1,t0033654,accepted
b0ff21bc-5fca-4fd6-b99b-e237f6965a80,infraspecies,Plantae,"",Agrostis infirma fukuyamae,1,t0033655,accepted
656bf0e8-512c-4fbe-984c-bd78d971fab1,infraspecies,Plantae,"",Anthoxanthum horsfieldii formosanum,1,t0040195,accepted
5af63d98-d9e7-429b-a145-c18f0cc6d6b7,infraspecies,Plantae,"",Arrhenatherum elatius variegatum,1,t0087626,accepted
f916560d-1f9b-4c2e-8262-3ab9bc2c6d59,infraspecies,Plantae,"",Arundo donax coleotricha,1,t0040279,not-accepted
3e8b0e60-42c3-4d8e-90c9-aaad0f03eba5,infraspecies,Plantae,"",Bambusa beecheyana pubescens,1,t0086637,accepted
83d1ad87-fb49-4535-aea6-bef25f2bf812,infraspecies,Plantae,"",Bambusa pachinensis hirsutissima,1,t0040331,accepted
4e09c372-0b2e-41a8-b95a-4f30f26d0d5c,infraspecies,Plantae,"",Bambusa vulgaris vulgaris,1,t0040334,accepted
9244c621-f95a-47fb-9926-30d30f8548ac,infraspecies,Plantae,"",Bambusa vulgaris striata,1,t0040333,accepted
2847c504-6dd0-4b05-84be-ae170c1e3ee9,infraspecies,Plantae,"",Bothriochloa bladhii punctata,1,t0052745,accepted
0724948d-9cb3-4859-8bf3-4ca60e09cb7f,infraspecies,Plantae,"",Bromus remotiflorus piananensis,1,t0106531,accepted
13367dfb-9e05-4e57-9acd-9b0515b911a7,infraspecies,Plantae,"",Capillipedium parviflorum spicigerum,1,t0086665,accepted
af4c5bbd-32c9-4b76-96b6-ecb4033f3286,infraspecies,Plantae,"",Chloris divaricata divaricata,1,t0058784,accepted
80078f68-597f-4204-b2d2-f96f4fac56cd,infraspecies,Plantae,"",Cymbopogon tortilis goeringii,1,t0086764,accepted
6e990001-4d32-48f2-9e42-39403295d14c,infraspecies,Plantae,"",Digitaria radicosa radicosa,1,t0086784,accepted
02596424-09cb-42db-8693-e85fe9d69f72,infraspecies,Plantae,"",Digitaria radicosa hirsuta,1,t0086783,accepted
263b4a50-788e-4e4f-a9af-62dba8b73b52,infraspecies,Plantae,"",Eccoilopus formosanus tohoensis,1,[],
ecc38bba-bfcb-44e0-94f0-0a4e8ad2a634,infraspecies,Plantae,"",Festuca rubra niitakensis,1,t0053687,not-accepted
72bd77d6-2e8e-454a-a2d8-5cf4d2554478,infraspecies,Plantae,"",Imperata cylindrica major,1,t0087378,accepted
92d4d089-fbf8-4851-aa6c-3583fbe42014,infraspecies,Plantae,"",Ischaemum aristatum aristatum,1,t0086858,accepted
9923b328-9a53-48fe-bbc9-46c7b1dc8dfe,infraspecies,Plantae,"",Leptochloa fusca fascicularis,1,t0054213,accepted
13288e47-40a1-437f-9d2b-a8c9b2a0f062,infraspecies,Plantae,"",Leptochloa fusca uninervia,1,t0054214,accepted
4a4cb787-826b-45ff-b854-be621b31f484,infraspecies,Plantae,"",Schizachyrium fragile shimadae,1,t0087036,accepted
0ce4fa2a-3261-4707-a3bf-1d7f3136fcd9,infraspecies,Plantae,"",Setaria viridis pycnocoma,1,t0055330,not-accepted
677dadf5-8cf3-45ed-b668-94e4b68bbe22,infraspecies,Plantae,"",Setaria viridis pachystachys,1,t0055330,not-accepted
2e4ecf71-5244-46ec-9eeb-318f747e26c5,infraspecies,Plantae,"",Sorghum nitidum aristatum,1,t0087758,accepted
4b38a0ce-16cf-4ea4-a2be-2b9efb876374,infraspecies,Plantae,"",Spodiopogon tainanensis hayatae,1,t0055441,not-accepted
c054614e-2d6a-4ab6-99dc-f2139905cead,infraspecies,Plantae,"",Sporobolus indicus major,1,t0087393,accepted
79360fff-9052-4ba7-9789-b9fc2a8405f2,infraspecies,Plantae,"",Thaumastochloa cochinchinensis shimadana,1,t0055586,not-accepted
cccd1bcf-6b4c-42de-aab5-367ee64b960a,infraspecies,Plantae,"",Themeda caudata matsudae,1,t0086554,not-accepted
1cd8aef1-ac00-4e8c-865d-38f91d9f1c72,infraspecies,Plantae,"",Trisetum spicatum formosanum,1,t0087097,accepted
a4d6b623-a10b-4722-9bc9-ec7c3542d139,infraspecies,Plantae,"",Zea mays rugosa,1,t0087116,accepted
fe557a78-9948-412c-950a-8dbddb0dd7ad,infraspecies,Plantae,"",Chaetochloa italica germanica,1,t0055324,not-accepted
b9f079bb-37d4-43ab-8e79-9586dc973ca2,infraspecies,Plantae,"",Corydalis pallida sparsimamma,1,t0058865,accepted
f5cb06ca-8e7b-409e-9e29-c97c401c5058,infraspecies,Plantae,"",Stauntonia obovata angustata,1,t0103677,accepted
46e19b3f-714e-43b1-af02-ff15b3d766b2,infraspecies,Plantae,"",Stephania japonica hispidula,1,t0087062,accepted
236cc3fb-1d9d-4582-b01d-ba5a4f45b243,infraspecies,Plantae,"",Stephania japonica japonica,1,t0087063,accepted
968786d0-f30d-4963-8a2b-543ac4a68105,infraspecies,Plantae,"",Aconitum fukutomei fukutomei,1,t0086593,accepted
f6bca131-1bf6-48b3-8a7e-fc0a8f2d7f09,infraspecies,Plantae,"",Aconitum fukutomei formosanum,1,t0086592,accepted
4de1c747-f831-431a-852e-f29ca34bbe44,infraspecies,Plantae,"",Clematis chinensis tatushanensis,1,t0087366,accepted
caf237cc-d791-4a24-85a8-1c0c6e582ee0,infraspecies,Plantae,"",Clematis gouriana lishanensis,1,t0085094,accepted
344536c3-a45c-4afb-bda8-5edf96d4a2bb,infraspecies,Plantae,"",Clematis tashiroi huangii,1,t0087367,accepted
d25e0c39-dc73-49bd-81ac-8e1468d8b83f,infraspecies,Plantae,"",Clematis terniflora garanbiensis,1,t0086693,accepted
a42a6e43-a2c5-4c52-a473-fda667c132ea,infraspecies,Plantae,"",Clematis uncinata okinawensis,1,t0058832,accepted
d080c0f0-e21a-4c73-a0b8-2aee565ce024,infraspecies,Plantae,"",Thalictrum javanicum puberulum,1,t0087396,accepted
e19602d8-6b0a-4dcf-9a95-aee45ef8e906,infraspecies,Plantae,"",Thalictrum urbainii majus,1,t0086553,not-accepted
b2e96684-aef0-430e-88e0-da4fb9633e86,infraspecies,Plantae,"",Buxus microphylla sinica tarokoensis,1,t0087357,accepted
8c7a7f60-a164-4e9e-ae82-53f18984fbcf,infraspecies,Plantae,"",Chrysosplenium lanuginosum formosanum,1,t0058808,accepted
81b059ba-1391-4efd-9462-61bc4e52837f,infraspecies,Plantae,"",Ampelopsis brevipedunculata ciliata,1,t0052590,not-accepted
4cd674e6-efc8-4f7d-a8d2-d4e5f3825d27,infraspecies,Plantae,"",Ampelopsis brevipedunculata hancei,1,t0086610,accepted
f5928783-401f-4d70-a741-81c3eed5720f,infraspecies,Plantae,"",Ampelopsis cantoniensis leecoides,1,t0086612,accepted
78b61120-252a-48a7-a66d-f640dd5071d8,infraspecies,Plantae,"",Ampelopsis glandulosa heterophylla,1,t0052590,not-accepted
1189b32a-3e8c-41f0-b84b-b3ac19fbb730,infraspecies,Plantae,"",Parthenocissus himalayana rubrifolia,1,t0086926,accepted
9c7f2b7a-ce42-4e0b-b9cc-af0040cc4c71,infraspecies,Plantae,"",Vitis flexuosa parvifolia,1,t0087670,accepted
81dbacac-0849-4a41-83ae-d2f8eb6baee4,infraspecies,Plantae,"",Vitis thunbergii taiwaniana,1,t0087348,accepted
89054486-6fe6-4408-ba21-f3e991b800de,infraspecies,Plantae,"",Aeschynomene americana glandulosa,1,t0033622,accepted
daeab5ca-731d-4d4e-bd14-e68a7d5cf71d,infraspecies,Plantae,"",Alysicarpus vaginalis taiwanensis,1,t0086608,accepted
25008ea5-6d11-4f1f-92f0-6266f69ce9b4,infraspecies,Plantae,"",Amphicarpaea bracteata edgeworthii japonica,1,t0086613,accepted
b8152fb5-6a55-42a4-b43d-3148cef40e36,infraspecies,Plantae,"",Bauhinia variegata candida,1,t0040356,not-accepted
71c0e4cf-40d8-4d3b-be30-46542b5c167c,infraspecies,Plantae,"",Desmodium heterocarpon strigosum,1,t0086563,not-accepted
b33136a0-631c-4e55-8384-b71a34a85d4b,infraspecies,Plantae,"",Dolichos trilobus kosyunensis,1,t0102255,accepted
6f80b56e-9c59-43aa-b4f1-272d3ed69ff1,infraspecies,Plantae,"",Entada phaseoloides tonkinensis,1,t0046111,not-accepted
ed485c12-ae0b-4228-bf34-29f76f980bac,infraspecies,Plantae,"",Entada pursaetha formosana,1,t0046112,not-accepted
6af24fa5-1fc4-49b6-98e3-7a58749f4527,infraspecies,Plantae,"",Galactia tenuiflora tenuiflora,1,t0057443,accepted
cd722826-385e-45c6-97d2-8fb065e8c1ab,infraspecies,Plantae,"",Galactia tenuiflora villosa,1,t0057444,accepted
3b50ea65-27dc-4238-a22c-9602724d96f6,infraspecies,Plantae,"",Glycine max formosana,1,t0084597,accepted
c2d57fe8-9246-40d5-aa70-e400d8d95fdc,infraspecies,Plantae,"",Hylodesmum podocarpum oxyphyllum,1,t0058043,accepted
c4706a97-d3fd-42bf-812f-d9fbdb62702e,infraspecies,Plantae,"",Lespedeza thunbergii formosa,1,t0058149,accepted
2401bc22-aa49-423f-a573-5eb4e93f121e,infraspecies,Plantae,"",Lespedeza bicolor japonica,1,t0054217,not-accepted
08dc9dfb-0236-4e90-a8bb-073143d99be8,infraspecies,Plantae,"",Millettia pulchra microphylla,1,t0086899,accepted
957e360d-c23c-4f08-a008-d9f57991bac5,infraspecies,Plantae,"",Mucuna gigantea tashiroi,1,t0084608,accepted
1ab978b4-2d19-4bb4-a66b-14c00a310514,infraspecies,Plantae,"",Mucuna pruriens pruriens,1,t0058577,accepted
59585115-e9e7-4879-86b5-4198810a81de,infraspecies,Plantae,"",Mucuna pruriens utilis,1,t0058578,accepted
03d5bd95-664e-4f07-a435-afdf81247846,infraspecies,Plantae,"",Tadehagi triquetrum pseudotriquetrum,1,t0058341,accepted
03be7af0-96e2-4ddc-9489-371034ee11b9,infraspecies,Plantae,"",Vicia sativa nigra,1,t0057484,accepted
875d50ed-3225-4aa9-81a9-ff76548e0d1a,infraspecies,Plantae,"",Vigna angularis nipponensis,1,t0057487,accepted
d95874b9-c200-40b9-bb56-e69acbce6338,infraspecies,Plantae,"",Vigna minima minima,1,t0102258,accepted
e4c95c33-d2e4-4289-b03b-c78b1824b6fc,infraspecies,Plantae,"",Vigna minima minor,1,t0087105,accepted
2b88c4fd-8aff-41fd-a2fe-76a7880f3063,infraspecies,Plantae,"",Vigna radiata sublobata,1,t0049308,accepted
c9621ef9-bd8f-49c3-b9c3-5ee64af424d4,infraspecies,Plantae,"",Vigna unguiculata sesquipedalis,1,t0057490,accepted
1c5a3acb-cdda-4924-9414-c606d90dfdc8,infraspecies,Plantae,"",Vigna vexillata tsusimensis,1,t0087106,accepted
ba386bdd-e988-46c5-b03d-285edade94e9,infraspecies,Plantae,"",Photinia serratifolia serratifolia,1,t0102116,accepted
1c49944b-b8ca-490b-b21d-1f7be9a7f767,infraspecies,Plantae,"",Photinia serratifolia ardisiifolia,1,t0058989,accepted
0804052e-dc53-4c76-aca8-c067fbf89acd,infraspecies,Plantae,"",Photinia serratifolia lasiopetala,1,t0058991,accepted
6a31fc42-4dbd-4603-baea-458c14efc9b6,infraspecies,Plantae,"",Photinia serratifolia daphniphylloides,1,t0058990,accepted
32da10e4-4371-4336-811f-f10d1490e49a,infraspecies,Plantae,"",Potentilla matsumurae pilosa,1,t0102120,accepted
