taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
c08874a1-1f28-49d7-8edd-4ea66924d721,C303120303050402050564005001900005000,accepted name 接受名,,species,原生 Native,Heptapleurum taiwanianum (Nakai) G.M.Plunkett & Lowry,Heptapleurum taiwanianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-taiwanianum-Heptapleurum taiwanianum (Nakai) G.M.Plunkett & Lowry
5bf9888e-1faf-4a5a-aff1-24a1d24ff014,C303120303050402050564005001900006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Heptapleurum minutistellatum (Merr. ex H.L.Li) Y.F.Deng,Heptapleurum minutistellatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-minutistellatum-Heptapleurum minutistellatum (Merr. ex H.L.Li) Y.F.Deng
3f70f8f3-4343-4c8b-8b09-1fadda9f386a,C303120303050402050553005006600000000,accepted name 接受名,,genus,原生 Native,Urceola,Urceola,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Urceola-Urceola
512bc79e-c7d1-4572-8c68-63adc43d5831,C303120303050402050553005006600001000,accepted name 接受名,,species,原生 Native,Urceola rosea (Hook. & Arn.) D.J.Middleton,Urceola rosea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Urceola-rosea-Urceola rosea (Hook. & Arn.) D.J.Middleton
10b27435-4676-4800-b570-ea30cdf85140,C303120303050402050553005006600002000,accepted name 接受名,,species,原生 Native,Urceola micrantha (Wall. ex G.Don) D.J.Middleton,Urceola micrantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Urceola-micrantha-Urceola micrantha (Wall. ex G.Don) D.J.Middleton
e119c17b-67a0-4047-9644-fb930a2af40a,C303120303050402050515014000300007000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Asparagus aethiopicus L.,Asparagus aethiopicus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Asparagus-aethiopicus-Asparagus aethiopicus L.
bbadc4b0-e646-4a73-b4ec-7a4ab7c1d09f,C303120303050402040107006001600043000,accepted name 接受名,,species,原生 Native,Pteris dispar Kunze,Pteris dispar,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-dispar-Pteris dispar Kunze
b6bb583a-c1df-465d-b102-96d565d43249,C303120303050402050553001006700000000,accepted name 接受名,,genus,原生 Native,Oldenlandia,Oldenlandia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-Oldenlandia
0c9087e8-7eab-408e-acf7-5d69a80310c9,C303120303050402050553001006700001000,accepted name 接受名,,species,原生 Native,Oldenlandia corymbosa L.,Oldenlandia corymbosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-corymbosa-Oldenlandia corymbosa L.
108dfd08-de51-4fb1-bf7a-062723f93959,C303120303050402050553001006700001002,accepted name 接受名,,infraspecies,境外 Overseas,Oldenlandia corymbosa var. tereticaulis (W.C.Ko) R.J.Wang,Oldenlandia corymbosa tereticaulis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-corymbosa-tereticaulis-Oldenlandia corymbosa var. tereticaulis (W.C.Ko) R.J.Wang
31a2ec90-c76b-40db-8528-826dc33b895b,C303120303050402050531001002600001006,accepted name 接受名,,infraspecies,原生 Native,Rhaphiolepis indica var. shilanensis Yuen P.Yang & H.Y.Liu,Rhaphiolepis indica shilanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhaphiolepis-indica-shilanensis-Rhaphiolepis indica var. shilanensis Yuen P.Yang & H.Y.Liu
e7c2785c-089e-40e7-8f4f-b6196346b3cf,C303120303050402050531001002600003000,accepted name 接受名,,species,原生 Native,Rhaphiolepis umbellata (Thunb.) Makino,Rhaphiolepis umbellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhaphiolepis-umbellata-Rhaphiolepis umbellata (Thunb.) Makino
464f54d7-f42d-4e24-ac85-64c43551d297,C303120303050402050531001003700000000,accepted name 接受名,,genus,境外 Overseas,Rhodotypos,Rhodotypos,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rhodotypos-Rhodotypos
3ce33fcc-734a-49bf-a459-0acc921a5488,C303120303050402050531001003800000000,accepted name 接受名,,genus,境外 Overseas,× Rhaphiobotrya,× Rhaphiobotrya,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-× Rhaphiobotrya-× Rhaphiobotrya
78cb6735-0cfd-4105-b017-2feb93e9142a,C303120303050402050557020004500004001,accepted name 接受名,,infraspecies,原生 Native,Clinopodium laxiflorum var. laxiflorum,Clinopodium laxiflorum laxiflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Clinopodium-laxiflorum-laxiflorum-Clinopodium laxiflorum var. laxiflorum
aa228986-0cbf-42cf-aeb9-b5c993c847a5,C303120303050402050543004000200008000,accepted name 接受名,,species,原生 Native,Abutilon guineense (Schumach.) Baker f. & Exell,Abutilon guineense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Abutilon-guineense-Abutilon guineense (Schumach.) Baker f. & Exell
5446f014-71e1-4158-ab51-30e51b498aee,C303120303050402050543004000200005003,accepted name 接受名,,infraspecies,原生 Native,Abutilon indicum var. albescens (Miq.) Borss.Waalk.,Abutilon indicum albescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Abutilon-indicum-albescens-Abutilon indicum var. albescens (Miq.) Borss.Waalk.
9aab8310-9eb8-46d4-8a76-2177a0a9d3b6,C303120303050402040107023002100009000,unresolved name 未決學名,,species,原生 Native,Leptochilus nigrescens (Blume) L.Y.Kuo,Leptochilus nigrescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Leptochilus-nigrescens-Leptochilus nigrescens (Blume) L.Y.Kuo
9ad27eac-6ab4-45dd-b6f7-e55a5fbe3e66,C303120303050402040107023002100010000,unresolved name 未決學名,,species,原生 Native,Leptochilus longissimus (Blume) L.Y.Kuo,Leptochilus longissimus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Leptochilus-longissimus-Leptochilus longissimus (Blume) L.Y.Kuo
a514555d-5026-424d-9be4-71191de35640,C303120303050402050530002013500000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Falcataria,Falcataria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Falcataria-Falcataria
45b3fe0a-3add-4f7a-acfe-4bea25a12a67,C303120303050402050530002013500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Falcataria falcata (L.) Greuter & R.Rankin,Falcataria falcata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Falcataria-falcata-Falcataria falcata (L.) Greuter & R.Rankin
e8ef0aa0-0779-4310-b4a0-578e65dcc04f,C303120303050402050563006000000000000,accepted name 接受名,,family,原生 Native,Viburnaceae,Viburnaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnaceae
becb684f-97a4-403a-b3f5-521b56875e80,C303120303050402050563006000100000000,accepted name 接受名,,genus,境外 Overseas,Adoxa,Adoxa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Adoxa-Adoxa
1c4d5263-1bf4-42e0-89ae-91d6e09e332a,C303120303050402050563006000200000000,accepted name 接受名,,genus,原生 Native,Sambucus,Sambucus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Sambucus-Sambucus
d9bb0b0c-8e16-40c2-a7d9-0435a95777a3,C303120303050402050563006000200001000,unresolved name 未決學名,,species,原生 Native,Sambucus chinensis Lindl.,Sambucus chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Sambucus-chinensis-Sambucus chinensis Lindl.
375c292d-7c34-4e15-991e-58bfd4273685,C303120303050402050563006000300000000,accepted name 接受名,,genus,原生 Native,Viburnum,Viburnum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-Viburnum
b7d55407-82ae-4d64-ab86-1cce8ff34568,C303120303050402050563006000300001000,unresolved name 未決學名,,species,原生 Native,Viburnum arboricola Hayata,Viburnum arboricola,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-arboricola-Viburnum arboricola Hayata
adce36f3-2a6f-4cc5-b3f9-23dd1ab09c2c,C303120303050402050563006000300002000,accepted name 接受名,,species,原生 Native,Viburnum betulifolium Batal.,Viburnum betulifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-betulifolium-Viburnum betulifolium Batal.
a25ae514-82dd-404f-9bf6-b6f4ce7c6dd9,C303120303050402050563006000300003000,accepted name 接受名,,species,原生 Native,Viburnum erosum Thunb.,Viburnum erosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-erosum-Viburnum erosum Thunb.
09621aa2-16fa-451e-905d-d42acd896898,C303120303050402050563006000300004000,accepted name 接受名,,species,原生 Native,Viburnum foetidum Wall.,Viburnum foetidum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-foetidum-Viburnum foetidum Wall.
56087d5c-af9a-479b-a497-faf88e55b6d3,C303120303050402050563006000300004002,accepted name 接受名,,infraspecies,原生 Native,Viburnum foetidum var. rectangulatum (Graebn.) Rehder,Viburnum foetidum rectangulatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-foetidum-rectangulatum-Viburnum foetidum var. rectangulatum (Graebn.) Rehder
0fbebb94-8d28-419b-b69f-40e0d096750b,C303120303050402050563006000300005000,accepted name 接受名,,species,原生 Native,Viburnum formosanum Hayata,Viburnum formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-formosanum-Viburnum formosanum Hayata
2aeaba29-8625-48e5-af78-838c3d3fa9c1,C303120303050402050563006000300006000,accepted name 接受名,,species,原生 Native,Viburnum integrifolium Hayata,Viburnum integrifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-integrifolium-Viburnum integrifolium Hayata
69f3bdac-e875-4eb5-930b-8d841b15eee4,C303120303050402050563006000300007000,accepted name 接受名,,species,原生 Native,Viburnum japonicum (Thunb.) Spreng.,Viburnum japonicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-japonicum-Viburnum japonicum (Thunb.) Spreng.
6c2758d7-905c-4d9f-88e0-14bf9a61184f,C303120303050402050563006000300008000,accepted name 接受名,,species,原生 Native,Viburnum luzonicum Rolfe,Viburnum luzonicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-luzonicum-Viburnum luzonicum Rolfe
3084661e-aa31-48f1-914b-b1c7a03115f8,C303120303050402050563006000300009000,unresolved name 未決學名,,species,原生 Native,Viburnum odoratissimum Ker Gawl.,Viburnum odoratissimum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-odoratissimum-Viburnum odoratissimum Ker Gawl.
138e3661-8d55-433e-9edd-f0d60e6dc26e,C303120303050402050563006000300010000,accepted name 接受名,,species,原生 Native,Viburnum parvifolium Hayata,Viburnum parvifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-parvifolium-Viburnum parvifolium Hayata
cfdc55c5-9671-434e-9cf3-f473625cd09f,C303120303050402050563006000300011000,accepted name 接受名,,species,原生 Native,Viburnum plicatum Thunb.,Viburnum plicatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-plicatum-Viburnum plicatum Thunb.
77d29710-c277-4593-a3ee-95a74c60e176,C303120303050402050563006000300011002,accepted name 接受名,,infraspecies,原生 Native,Viburnum plicatum var. formosanum Y.C.Liu ＆ C.H.Ou,Viburnum plicatum formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-plicatum-formosanum-Viburnum plicatum var. formosanum Y.C.Liu ＆ C.H.Ou
58e1cd7e-4aa5-498f-a6e4-867031783e6d,C303120303050402050563006000300012000,accepted name 接受名,,species,原生 Native,Viburnum propinquum Hemsl.,Viburnum propinquum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-propinquum-Viburnum propinquum Hemsl.
80e5d981-41a0-4ddf-b344-1fcb9ee2cb90,C303120303050402050563006000300014000,accepted name 接受名,,species,原生 Native,Viburnum sympodiale Graebn.,Viburnum sympodiale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-sympodiale-Viburnum sympodiale Graebn.
e14f59b0-469f-400e-b974-71c3fc35b876,C303120303050402050563006000300015000,accepted name 接受名,,species,原生 Native,Viburnum taitoense Hayata,Viburnum taitoense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-taitoense-Viburnum taitoense Hayata
ecd78aaf-a51a-4535-9853-4de9cc277019,C303120303050402050563006000300016000,accepted name 接受名,,species,原生 Native,Viburnum urceolatum Siebold & Zucc.,Viburnum urceolatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-urceolatum-Viburnum urceolatum Siebold & Zucc.
b376d1bb-5bf0-4847-8173-7e3ce5dc209b,C303120303050402050563006000300017000,accepted name 接受名,,species,栽培 Cultivated (non-native),Viburnum dilatatum Thunb.,Viburnum dilatatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-dilatatum-Viburnum dilatatum Thunb.
742ac09c-7e5c-4afc-89fd-d2a8edcfb061,C303120303050402050563006000300018000,accepted name 接受名,,species,栽培 Cultivated (non-native),Viburnum phlebotrichum Siebold & Zucc.,Viburnum phlebotrichum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-phlebotrichum-Viburnum phlebotrichum Siebold & Zucc.
1d93cf60-e7f6-492f-99f1-01fc5c8059c9,C303120303050402050563006000300019000,accepted name 接受名,,species,栽培 Cultivated (non-native),Viburnum suspensum Lindl.,Viburnum suspensum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-suspensum-Viburnum suspensum Lindl.
c465ef5d-4f5c-4f15-9ee9-d95717ce859a,C303120303050402050563006000300020000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Viburnum awabuki K.Koch,Viburnum awabuki,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-awabuki-Viburnum awabuki K.Koch
ed3dcb5c-c929-4886-bff3-8a37bb6fc225,C303120303050402050553001004500003000,unresolved name 未決學名,,species,原生 Native,Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis,Neanotis kwangtungensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Neanotis-kwangtungensis-Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis
e1462ca3-1996-4b0a-a37e-fd4108b41c3f,C303120303050402050553001006200002000,accepted name 接受名,,species,原生 Native,Scleromitrion brachypodium (DC.) T.C.Hsu,Scleromitrion brachypodium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-brachypodium-Scleromitrion brachypodium (DC.) T.C.Hsu
a4cab48c-ed6c-434a-9446-d6126c7f5041,C303120303050402050553001006200003000,accepted name 接受名,,species,原生 Native,Scleromitrion diffusum (Willd.) R.J.Wang,Scleromitrion diffusum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-diffusum-Scleromitrion diffusum (Willd.) R.J.Wang
84779f68-c6f2-467c-b294-c092c9e12c0c,C303120303050402050553001006200004000,accepted name 接受名,,species,原生 Native,Scleromitrion pinifolium (Wall. ex G.Don) R.J.Wang,Scleromitrion pinifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-pinifolium-Scleromitrion pinifolium (Wall. ex G.Don) R.J.Wang
776f82c4-8366-4f9a-b00f-4eb4def9a9a7,C303120303050402050553001006200005000,accepted name 接受名,,species,原生 Native,Scleromitrion koanum (R.J.Wang) R.J.Wang,Scleromitrion koanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-koanum-Scleromitrion koanum (R.J.Wang) R.J.Wang
8f6abbd7-fa2b-4836-9f0f-7e649e33e3e3,C303120303050402050553001006200006000,accepted name 接受名,,species,原生 Native,Scleromitrion verticillatum (L.) R.J.Wang,Scleromitrion verticillatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-verticillatum-Scleromitrion verticillatum (L.) R.J.Wang
71b93961-6ac4-4fb2-a396-c8ae75b3cb1a,C303120303050402050553001006200007000,unresolved name 未決學名,,species,原生 Native,Scleromitrion angustifolium (Cham. & Schltdl.) Benth.,Scleromitrion angustifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-angustifolium-Scleromitrion angustifolium (Cham. & Schltdl.) Benth.
84634408-0571-4517-9413-de02776ced8f,C303120303050402050553001006700002000,accepted name 接受名,,species,原生 Native,Oldenlandia paniculatum L.,Oldenlandia paniculatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-paniculatum-Oldenlandia paniculatum L.
9589a959-8af5-45e8-aa1b-aea88f8f7bb9,C303120303050402050553001006800000000,accepted name 接受名,,genus,原生 Native,Leptopetalum,Leptopetalum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-Leptopetalum
