taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
b1a4ec04-07c0-4bd0-8769-88fffd91afa6,C303120303050401020102001000100046002,synonym 異名,C303120303050401020102001000100004000,infraspecies,原生 Native,Selaginella pouzolziana var. punctata Hieron.,Selaginella pouzolziana punctata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-pouzolziana-punctata-Selaginella pouzolziana var. punctata Hieron.
b201cb1e-065c-4bf3-9ff9-2dc4ff9e0502,C303120303050402050557007002200001002,synonym 異名,C303120303050402050557007002200001000,infraspecies,,Hemiphragma heterophyllum var. dentatum (Elmer) T.Yamaz.,Hemiphragma heterophyllum dentatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Plantaginaceae-Hemiphragma-heterophyllum-dentatum-Hemiphragma heterophyllum var. dentatum (Elmer) T.Yamaz.
b265e92c-203c-4f32-9ab8-3204be4b3bca,C303120303050402050515001003100032003,synonym 異名,C303120303050402050515001003100008000,infraspecies,原生 Native,Cymbidium linearisepalum f. atrovirens Yamam.,Cymbidium linearisepalum atrovirens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-linearisepalum-atrovirens-Cymbidium linearisepalum f. atrovirens Yamam.
b2a71e96-528b-4ca0-bdd4-edc75f465bb1,C303120303050402050519009000400016002,synonym 異名,C303120303050402050519009000400016000,infraspecies,原生 Native,Carex cruciata var. ubro-brunne Ohwi,Carex cruciata ubro-brunne,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-cruciata-ubro-brunne-Carex cruciata var. ubro-brunne Ohwi
b3cf2bbf-8b60-42af-b3e7-014db554e4c5,C303120303050402050515001011600002002,synonym 異名,C303120303050402050515001011600001000,infraspecies,原生 Native,Vanilla griffithii var. formosana T.Ito,Vanilla griffithii formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Vanilla-griffithii-formosana-Vanilla griffithii var. formosana T.Ito
b3e09d9c-9680-4d38-ae8c-e36f7cc6774d,C303120303050402050515001001500032002,synonym 異名,C303120303050402050515001001500032000,infraspecies,原生 Native,Bulbophyllum tokioi f. alboviride Fukuy.,Bulbophyllum tokioi alboviride,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Bulbophyllum-tokioi-alboviride-Bulbophyllum tokioi f. alboviride Fukuy.
b43209bf-1470-4312-b551-9b2f0226b622,C303120303050402050401001000200004002,synonym 異名,C303120303050402050401001000200003001,infraspecies,,Pinus argyi var. longivaginans H.Lév.,Pinus argyi longivaginans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Pinus-argyi-longivaginans-Pinus argyi var. longivaginans H.Lév.
b4d06ddc-7160-449d-afd3-f9b0be0432d5,C303120303050402050515001001500002004,synonym 異名,C303120303050402050515001001500004000,infraspecies,原生 Native,Bulbophyllum albociliatum var. brevipedunculatum (T.C.Hsu & S.W.Chung) W.M.Lin,Bulbophyllum albociliatum brevipedunculatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Bulbophyllum-albociliatum-brevipedunculatum-Bulbophyllum albociliatum var. brevipedunculatum (T.C.Hsu & S.W.Chung) W.M.Lin
b51dbe93-e116-4f49-9918-660bb6d21cd1,C303120303050402050402002001900021003,synonym 異名,C303120303050402050402002001700002000,infraspecies,原生 Native,Podocarpus nagi var. koshuensis Kaneh.,Podocarpus nagi koshuensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Podocarpus-nagi-koshuensis-Podocarpus nagi var. koshuensis Kaneh.
b87f5e90-b7d5-482e-8f50-af9933ae3d5c,C303120303050402050515001001500050002,synonym 異名,C303120303050402050515001001500023000,infraspecies,原生 Native,Bulbophyllum transarisanense f. alboviride Fukuy.,Bulbophyllum transarisanense alboviride,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Bulbophyllum-transarisanense-alboviride-Bulbophyllum transarisanense f. alboviride Fukuy.
b953aca3-7f90-4c6b-a82a-d7e6c52e69b5,C303120303050401020102001000100001003,synonym 異名,C303120303050401020102001000100001000,infraspecies,原生 Native,Selaginella aristata var. obtusifolia Hieron.,Selaginella aristata obtusifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-aristata-obtusifolia-Selaginella aristata var. obtusifolia Hieron.
ba6639a0-09e0-4c37-9da4-848b372d9535,C303120303050402050519009000400056002,synonym 異名,C303120303050402050519009000400056000,infraspecies,原生 Native,Carex rafflesiana var. scaberrima (Boeckeler) T.Koyama,Carex rafflesiana scaberrima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-rafflesiana-scaberrima-Carex rafflesiana var. scaberrima (Boeckeler) T.Koyama
badc8ba0-9394-48ae-92a0-bcd731f7d8f0,C303120303050402050515001017100004002,synonym 異名,C303120303050402050515001001100001000,infraspecies,原生 Native,Renanthera leptantha f. flavicans Fukuy. ex A.T.Hsieh,Renanthera leptantha flavicans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Renanthera-leptantha-flavicans-Renanthera leptantha f. flavicans Fukuy. ex A.T.Hsieh
bb06ead9-0c74-4690-bc03-677f0b2a7c50,C303120303050402050519009001000003003,synonym 異名,C303120303050402050519009001000025000,infraspecies,原生 Native,Fimbristylis autumnalis var. tainanensis (Ohwi) T.Koyama,Fimbristylis autumnalis tainanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-autumnalis-tainanensis-Fimbristylis autumnalis var. tainanensis (Ohwi) T.Koyama
bb20372d-76a0-44cc-85a2-6aaf346b3ca1,C303120303050402050514006000100003003,synonym 異名,C303120303050402050514006000100004000,infraspecies,原生 Native,Disporum sessile var. shimadae (Hayata) H.Hara,Disporum sessile shimadae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Colchicaceae-Disporum-sessile-shimadae-Disporum sessile var. shimadae (Hayata) H.Hara
bb29f13f-9423-41fc-bbf2-cb1bf115b0b5,C303120303050402050531004000100006003,synonym 異名,C303120303050402050531004000100006000,infraspecies,原生 Native,Elaeagnus oldhamii 'Array',Elaeagnus oldhamii Array,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Elaeagnaceae-Elaeagnus-oldhamii-Array-Elaeagnus oldhamii 'Array'
bbd6f502-bd4d-47b0-b456-0865116006c5,C303120303050402050519009000800001002,synonym 異名,C303120303050402050519009000800001000,infraspecies,原生 Native,Eleocharis acicularis var. longiseta Svenson,Eleocharis acicularis longiseta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Eleocharis-acicularis-longiseta-Eleocharis acicularis var. longiseta Svenson
bc133df9-c011-4a47-8e01-ffba9591c637,C303120303050402050515001007400020002,synonym 異名,C303120303050402050515001007400008000,infraspecies,原生 Native,Nervilia discolor var. purpurea (Hayata) S.S.Ying,Nervilia discolor purpurea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Nervilia-discolor-purpurea-Nervilia discolor var. purpurea (Hayata) S.S.Ying
bce87e58-9579-409e-89ad-fdbecfbb3e7d,C303120303050402050512003000100036002,synonym 異名,C303120303050402050512003000100011000,infraspecies,原生 Native,Dioscorea daemona var. reticulata Hook.f.,Dioscorea daemona reticulata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Dioscoreaceae-Dioscorea-daemona-reticulata-Dioscorea daemona var. reticulata Hook.f.
bcea7a5f-4d49-4eed-92f3-69ae7f6ae76e,C303120303050402050402002001900003008,synonym 異名,C303120303050402050402002001900001000,infraspecies,,Podocarpus macrophyllus f. grandifolius Pilg.,Podocarpus macrophyllus grandifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Podocarpus-macrophyllus-grandifolius-Podocarpus macrophyllus f. grandifolius Pilg.
bcf66f15-0b51-420d-be07-8133bd510fe4,C303120303050402050514009000100006002,synonym 異名,C303120303050402050514009000100006000,infraspecies,原生 Native,Smilax elongato-umbellata f. elongato-reticulata (Hayata) T.Koyama,Smilax elongato-umbellata elongato-reticulata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-elongato-umbellata-elongato-reticulata-Smilax elongato-umbellata f. elongato-reticulata (Hayata) T.Koyama
bfb9aef7-3efe-47e9-8dd1-542427c634b2,C303120303050402050515001005800025002,synonym 異名,C303120303050402050515001008300002000,infraspecies,原生 Native,Habenaria tentaculata var. acutifolia Hayata,Habenaria tentaculata acutifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Habenaria-tentaculata-acutifolia-Habenaria tentaculata var. acutifolia Hayata
c0136be1-73ba-40ef-bbee-4a18909a343d,C303120303050402050402002001700010002,synonym 異名,C303120303050402050402002001900003010,infraspecies,,Nageia macrophylla var. maki (Siebold & Zucc.) Voss,Nageia macrophylla maki,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Nageia-macrophylla-maki-Nageia macrophylla var. maki (Siebold & Zucc.) Voss
c04dbad9-6014-4cd2-99e8-5ad689a0538e,C303120303050402050514009000100023002,synonym 異名,C303120303050402050514009000100023000,infraspecies,原生 Native,Smilax vaginata var. pekingensis (A.DC.) T.Koyama,Smilax vaginata pekingensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-vaginata-pekingensis-Smilax vaginata var. pekingensis (A.DC.) T.Koyama
c10b746a-b8ed-472d-ba25-1bfeebcd1d98,C303120303050402050519009000400096002,synonym 異名,C303120303050402050519009000400032000,infraspecies,原生 Native,Carex caucasica var. jisaburo-ohwiana (T.Koyama) T.Koyama,Carex caucasica jisaburo-ohwiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-caucasica-jisaburo-ohwiana-Carex caucasica var. jisaburo-ohwiana (T.Koyama) T.Koyama
c138139d-5172-4794-800c-14a0fb79384c,C303120303050402050402002001900003009,synonym 異名,C303120303050402050402002001900001000,infraspecies,,Podocarpus macrophyllus var. liukiuensis Warb.,Podocarpus macrophyllus liukiuensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Podocarpus-macrophyllus-liukiuensis-Podocarpus macrophyllus var. liukiuensis Warb.
c3ae70f4-5364-4a3d-927a-45daa341436c,C303120303050402050401001000200001004,synonym 異名,C303120303050402050401001000200001002,infraspecies,,Pinus armandii subsp. mastersiana (Hayata) Businskyy,Pinus armandii mastersiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Pinus-armandii-mastersiana-Pinus armandii subsp. mastersiana (Hayata) Businskyy
c4dea45c-92df-403d-b446-e134f3dbb60d,C303120303050402050532002000700001005,synonym 異名,C303120303050402050532002000500007000,infraspecies,原生 Native,Pasania hancei var. ternaticupula (Hayata) J.C.Liao f. ternaticupula,Pasania hancei ternaticupula ternaticupula,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Pasania-hancei-ternaticupula-ternaticupula-Pasania hancei var. ternaticupula (Hayata) J.C.Liao f. ternaticupula
c5002024-302f-4e54-8ffb-c13fad3d463c,C303120303050402050515001005700029002,synonym 異名,C303120303050402050515001005000003000,infraspecies,原生 Native,Goodyera viridiflora var. ogatae (Yamam.) T.S.Liu & H.J.Su,Goodyera viridiflora ogatae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Goodyera-viridiflora-ogatae-Goodyera viridiflora var. ogatae (Yamam.) T.S.Liu & H.J.Su
c50f2c85-5f95-421f-b81c-e40b4a72c82e,C303120303050402050519009001000017002,synonym 異名,C303120303050402050519009001000017000,infraspecies,原生 Native,Fimbristylis polytrichoides var. takaoensis (Hayata) T.Koyama,Fimbristylis polytrichoides takaoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-polytrichoides-takaoensis-Fimbristylis polytrichoides var. takaoensis (Hayata) T.Koyama
c51a95fc-b754-47c7-a3ed-14d15ac0fcc1,C303120303050402050507007000200001001,synonym 異名,C303120303050402050507007000200001000,infraspecies,原生 Native,Cassytha filiformis var. filiformis,Cassytha filiformis filiformis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Cassytha-filiformis-filiformis-Cassytha filiformis var. filiformis
c55ba8b3-eee3-41e2-9feb-ed35cf2d653b,C303120303050402050519009000400058002,synonym 異名,C303120303050402050519009000400058000,infraspecies,原生 Native,Carex rochebrunii var. remotispicula (Hayata) Ohwi,Carex rochebrunii remotispicula,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-rochebrunii-remotispicula-Carex rochebrunii var. remotispicula (Hayata) Ohwi
c61d392c-a875-45ae-a701-c9b1d2c6837b,C303120303050402050503003000100002002,synonym 異名,C303120303050402050503003000100002000,infraspecies,原生 Native,Illicium arborescens var. oblongum Hayata,Illicium arborescens oblongum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Austrobaileyales-Schisandraceae-Illicium-arborescens-oblongum-Illicium arborescens var. oblongum Hayata
c68ddc3e-f7e0-4870-9faf-e5756d9b4910,C303120303050402050503003000100001002,synonym 異名,C303120303050402050503003000100003000,infraspecies,原生 Native,Illicium anisatum var. tashiroi (Maxim.) E.Walker,Illicium anisatum tashiroi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Austrobaileyales-Schisandraceae-Illicium-anisatum-tashiroi-Illicium anisatum var. tashiroi (Maxim.) E.Walker
c78657c9-0fc1-4b0b-930e-2dee8c951de9,C303120303050402050403002000700001002,synonym 異名,C303120303050402050403002000700001000,infraspecies,,Cryptomeria japonica var. sinensis Miq.,Cryptomeria japonica sinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Cryptomeria-japonica-sinensis-Cryptomeria japonica var. sinensis Miq.
c7bf4e11-439f-478e-a9b7-91c0e71bc5eb,C303120303050402050519009000600002003,synonym 異名,C303120303050402050519009000600020000,infraspecies,原生 Native,Cyperus alternifolius subsp. flabelliformis Kük.,Cyperus alternifolius flabelliformis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Cyperus-alternifolius-flabelliformis-Cyperus alternifolius subsp. flabelliformis Kük.
c7debe1e-4fae-406a-a7ae-58750bf57e93,C303120303050402050519009000600028003,synonym 異名,C303120303050402050519009000600028002,infraspecies,原生 Native,Cyperus nutans var. subprolixus (Kük.) Karthik.,Cyperus nutans subprolixus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Cyperus-nutans-subprolixus-Cyperus nutans var. subprolixus (Kük.) Karthik.
c88f528f-99f7-4c21-bc55-e89b5b2711e6,C303120303050402050519009001000013002,synonym 異名,C303120303050402050519009001000025000,infraspecies,原生 Native,Fimbristylis microcarya var. tainanensis (Ohwi) H.Y.Liu,Fimbristylis microcarya tainanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-microcarya-tainanensis-Fimbristylis microcarya var. tainanensis (Ohwi) H.Y.Liu
c9f27705-333d-414d-adaa-0951cca309d2,C303120303050402050401001000800001004,synonym 異名,C303120303050402050401001000800001000,infraspecies,,Tsuga chinensis subsp. patens (Downie) A.E.Murray,Tsuga chinensis patens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Tsuga-chinensis-patens-Tsuga chinensis subsp. patens (Downie) A.E.Murray
ca0f2d6b-6cbe-4498-b765-218fc61c4936,C303120303050402050515001001600055003,synonym 異名,C303120303050402050515001010400004000,infraspecies,原生 Native,Calanthe lyroglossa var. forsythiiflora (Hayata) S.S.Ying,Calanthe lyroglossa forsythiiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Calanthe-lyroglossa-forsythiiflora-Calanthe lyroglossa var. forsythiiflora (Hayata) S.S.Ying
ca6542ae-f35c-4946-8503-527af6ffc8af,C303120303050402050519009001000009003,synonym 異名,C303120303050402050519009001000009001,infraspecies,原生 Native,Fimbristylis ferruginea var. sieboldii (Miq.) Ohwi,Fimbristylis ferruginea sieboldii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-ferruginea-sieboldii-Fimbristylis ferruginea var. sieboldii (Miq.) Ohwi
ca6afacb-0ddc-47aa-8841-1cee34f52936,C303120303050402050519009000400104002,synonym 異名,C303120303050402050519009000400027000,infraspecies,原生 Native,Carex ligata var. formosensis (H.Lév. & Vaniot) Kük.,Carex ligata formosensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-ligata-formosensis-Carex ligata var. formosensis (H.Lév. & Vaniot) Kük.
cb915d54-d5e4-4d2d-b35d-2f6935ecc9ee,C303120303050402050556002000100023002,synonym 異名,C303120303050402050556002000100009000,infraspecies,原生 Native,Solanum torvum var. lasiostylum Y.C.Liu & C.H.Ou,Solanum torvum lasiostylum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Solanum-torvum-lasiostylum-Solanum torvum var. lasiostylum Y.C.Liu & C.H.Ou
cd2b5f06-2399-476b-8633-2fe6897494b0,C303120303050402050519009000400113002,synonym 異名,C303120303050402050519009000400041000,infraspecies,原生 Native,Carex shimadae var. longibracteata Hayata,Carex shimadae longibracteata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-shimadae-longibracteata-Carex shimadae var. longibracteata Hayata
