taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
cc1bbba2-6eff-4dfc-95b1-de2b149cdd84,C303120303050402050557006000600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Saintpaulia ionantha Wendl.,Saintpaulia ionantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Saintpaulia-ionantha
cc2f7ea7-9f7e-424d-b9c5-e84d25c5459f,C303120303050402050515001002700001000,accepted name 接受名,,species,原生 Native,Corymborkis veratrifolia (Reinw.) Blume,Corymborkis veratrifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Corymborkis-veratrifolia
cc360e95-5ea6-46d1-92de-1772830c59db,C303120303050402050515013000200005000,accepted name 接受名,,species,栽培 Cultivated (non-native),Allium fistulosum L.,Allium fistulosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Allium-fistulosum
cc37a26c-a336-430b-ac24-1b11dd59e47b,C303120303050402040103002000200001000,accepted name 接受名,,species,原生 Native,Dipteris conjugata Reinw.,Dipteris conjugata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Gleicheniales-Dipteridaceae-Dipteris-conjugata
cc3e9c9d-04ae-4ecf-b5cd-8d31dca04ff0,C303120303050402050559011001100001000,accepted name 接受名,,species,原生 Native,Saussurea deltoidea (DC.) C.B.Clarke,Saussurea deltoidea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Saussurea-deltoidea
cc3fe356-f967-4cbc-be00-ef9dc89ab826,C303120303050402050547025001500001000,accepted name 接受名,,species,原生 Native,Tetragonia tetragonoides (Pall.) Kuntze,Tetragonia tetragonoides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Aizoaceae-Tetragonia-tetragonoides
cc40cf3f-ec4a-4f67-9bcc-8e06dc7a7df0,C303120303050402050521007001000001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Delphinium ajacis L.,Delphinium ajacis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Ranunculaceae-Delphinium-ajacis
cc493af8-a078-470e-8d9d-434d8d647833,C303120303050402050543004001500002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Hibiscus cannabinus L.,Hibiscus cannabinus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Hibiscus-cannabinus
cc496c6b-987a-44a6-86ac-58a364acc398,C303120303050402050531001002800001000,accepted name 接受名,,species,原生 Native,Rubus alceifolius Poir.,Rubus alceifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rubus-alceifolius
cc4afb7b-600a-4413-bdc4-4af59ed0f7bc,C303120303050402050505003000100009000,unresolved name 未決學名,,species,原生 Native,Aristolochia kaempferi Willd.,Aristolochia kaempferi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Aristolochia-kaempferi
cc69a505-b757-481e-874f-f14822b85d55,C303120303050402050531008000600039000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ficus racemosa L.,Ficus racemosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Moraceae-Ficus-racemosa
cc75ef51-28a1-4e10-afb9-9d615e5a4e90,C303120303050402050557020005900001000,accepted name 接受名,,species,原生 Native,Rubiteucris palmata (Benth. ex Hook.f.) Kudo,Rubiteucris palmata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Rubiteucris-palmata
cc790ab8-d7a9-47a9-8a20-e1ac3a01618e,C303120303050402050557013000100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Sesamum indicum L.,Sesamum indicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Pedaliaceae-Sesamum-indicum
cc83b89b-4431-4bef-98df-448784915453,C303120303050402050533005001900001000,accepted name 接受名,,species,原生 Native,Neoalsomitra integrifolia (Cogn.) Hutch.,Neoalsomitra integrifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Cucurbitaceae-Neoalsomitra-integrifolia
cc8e3a0b-1f44-497c-9a63-f6d5b12cb515,C303120303050402050507007001000002000,accepted name 接受名,,species,原生 Native,Neolitsea aciculata (Blume) Koidz.,Neolitsea aciculata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Neolitsea-aciculata
cc9097b2-20b2-42ca-9caf-f7332c7fd6c9,C303120303050402050527010001600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Echeveria agavoides (Baker) Lem.,Echeveria agavoides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Echeveria-agavoides
cc93d4f6-d9c6-4c62-b57f-3083f5707730,C303120303050402050547038001100010000,accepted name 接受名,,species,栽培 Cultivated (non-native),Echinocereus triglochidiatus (Engelm.) Engelm.,Echinocereus triglochidiatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Cactaceae-Echinocereus-triglochidiatus
cca08148-18b4-43de-a07d-05f1366675e9,C303120303050402050515001011000007000,accepted name 接受名,,species,原生 Native,Thrixspermum pensile Schltr.,Thrixspermum pensile,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Thrixspermum-pensile
cca1385c-3f46-428d-a0b1-f6310d5bb135,C303120303050402040107015000200016000,accepted name 接受名,,species,原生 Native,Athyrium palustre Seriz.,Athyrium palustre,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Athyrium-palustre
cca2e60d-b71e-4089-8bfb-3ba6f8b276db,C303120303050402040104001000100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Lygodium flexuosum (L.) Sw.,Lygodium flexuosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Schizaeales-Lygodiaceae-Lygodium-flexuosum
ccafdb8c-d0c7-45fc-9af1-36dbad19dd1f,C303120303050402050547038006800001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Quiabentia chacoensis Backbg.,Quiabentia chacoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Cactaceae-Quiabentia-chacoensis
ccb187f0-57f3-4e33-b19d-7e69d5ad3b68,C303120303050402050557022000200001000,accepted name 接受名,,species,原生 Native,Phryma leptostachya L.,Phryma leptostachya,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Phrymaceae-Phryma-leptostachya
ccc07a93-71b6-4f4f-be50-2e031dd1a21b,C303120303050402050536004000500001000,accepted name 接受名,,species,原生 Native,Rhizophora stylosa Griff.,Rhizophora stylosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Rhizophora-stylosa
ccd0866d-32ce-43dc-939b-37b55294fc8b,C303120303050402050519002001600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Hechtia glomerata Zucc.,Hechtia glomerata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Bromeliaceae-Hechtia-glomerata
cce1a8a0-b5b9-46f8-877a-5d7baf2675e6,C303120303050402050538003000500002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Oenothera glazioviana Micheli,Oenothera glazioviana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Oenothera-glazioviana
cce3dc69-9c44-4575-bd64-441c586a92aa,C303120303050402050553002000400003000,accepted name 接受名,,species,原生 Native,Swertia macrosperma (C.B.Clarke) C.B.Clarke,Swertia macrosperma,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Gentianaceae-Swertia-macrosperma
cceb5766-4d2e-4b67-bd3a-d7d4c1f27d01,C303120303050402050519014012800002000,accepted name 接受名,,species,原生 Native,Spodiopogon cotulifer (Thunb.) Hack.,Spodiopogon cotulifer,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Spodiopogon-cotulifer
cd021989-fbff-4b35-9722-4282b8c1a864,C303120303050402050557007002000001000,accepted name 接受名,,species,原生 Native,Dopatrium junceum (Roxb.) Buch.-Ham. ex Benth.,Dopatrium junceum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Plantaginaceae-Dopatrium-junceum
cd0c9221-34d6-484a-8a1b-b95d4e46d2a8,C303120303050402050547016000400002000,accepted name 接受名,,species,原生 Native,Dianthus pygmaeus Hayata,Dianthus pygmaeus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Dianthus-pygmaeus
cd0e68bd-2bf9-4bd6-92ca-6266335469d9,C303120303050402050547038000400002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Opuntia ficus-indica (L.) P.Mill.,Opuntia ficus-indica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Cactaceae-Opuntia-ficus-indica
cd4fe28a-ae9f-4bcf-b825-80d9fd947c13,C303120303050402050519014009400001000,accepted name 接受名,,species,原生 Native,Oryzopsis obtusa Stapf,Oryzopsis obtusa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Oryzopsis-obtusa
cd560a2e-fd34-4756-a7b9-bfe894028227,C303120303050402050516002003300002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Roystonea oleracea (Jacq.) O.F.Cook,Roystonea oleracea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Roystonea-oleracea
cd745965-a897-4554-9e4d-0b243b06abe1,C303120303050402050515001003900002000,accepted name 接受名,,species,原生 Native,Didymoplexis pallens Griff.,Didymoplexis pallens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Didymoplexis-pallens
cd811bfa-8899-499b-90ff-61d08a3eea78,C303120303050402050553005005000002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Cryptostegia madagascariensis Bojer ex Decne.,Cryptostegia madagascariensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Cryptostegia-madagascariensis
cd833ff0-1eb2-4aac-b671-460c6a993a5a,C303120303050402050401001000400002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Picea glauca (Moench) Voss,Picea glauca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Picea-glauca
cd84af83-0119-4e45-94f4-5e365155cd93,C303120303050402050549011000400007000,accepted name 接受名,,species,原生 Native,Ardisia japonica (Hornsted) Blume,Ardisia japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Ardisia-japonica
cd8e0ebf-9f3d-4b41-92bf-4c626a68af4e,C303120303050402050564005000800002000,accepted name 接受名,,species,原生 Native,Dendropanax trifidus (Thunb.) Makino,Dendropanax trifidus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Dendropanax-trifidus
cd97fce6-b351-43a5-aa61-b30572a0d96f,C303120303050402050553002001600006000,accepted name 接受名,,species,原生 Native,Tripterospermum luzonense (Vidal) J.Murata,Tripterospermum luzonense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Gentianaceae-Tripterospermum-luzonense
cdb0b1bc-fa1d-407c-8e49-a4d46b6a3baa,C303120303050401020102001000100009000,accepted name 接受名,,species,原生 Native,Selaginella involvens (Sw.) Spring,Selaginella involvens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginella-involvens
cdb8e426-c731-4efb-8d14-3f88e927b00a,C303120303050402050530002006200006000,accepted name 接受名,,species,原生 Native,Lespedeza bicolor Turcz.,Lespedeza bicolor,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Lespedeza-bicolor
cdc96db0-c1c2-4aa8-a8e8-88f92d149632,C303120303050402040107017002200019000,accepted name 接受名,,species,原生 Native,Polystichum luctuosum (Kunze) T.Moore,Polystichum luctuosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Polystichum-luctuosum
cdcef7e8-e142-48b5-a5c2-91dcf1600c0b,C303120303050402030101001000500002000,accepted name 接受名,,species,原生 Native,Angiopteris lygodiifolia Rosenst.,Angiopteris lygodiifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Marattiopsida-Marattiidae-Marattiales-Marattiaceae-Angiopteris-lygodiifolia
cde315b4-06f2-4732-acd5-d2c550740c46,C303120303050402050530002003800014000,accepted name 接受名,,species,歸化 Naturalized (non-native),Desmodium tortuosum (SW.) DC.,Desmodium tortuosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Desmodium-tortuosum
cde46fcf-7992-472e-bc97-b0ffc9a336c6,C303120303050402050537001000200004000,accepted name 接受名,,species,原生 Native,Geranium nepalense Sweet,Geranium nepalense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Geraniales-Geraniaceae-Geranium-nepalense
cde4a2d3-f394-4559-a0f9-de7b64bbbca0,C303120303050402050531009000800002000,accepted name 接受名,,species,原生 Native,Elatostema cyrtandrifolium (Zoll. & Moritzi) Miq.,Elatostema cyrtandrifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Urticaceae-Elatostema-cyrtandrifolium
cde863d0-a7fe-4e1e-b9be-887d4047e7d0,C303120303050402050536014000100002000,accepted name 接受名,,species,原生 Native,Drypetes littoralis (C.B.Rob.) Merr.,Drypetes littoralis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Putranjivaceae-Drypetes-littoralis
cde8b40b-c29c-482d-86f2-e9e0b8abbe84,C303120303050402050515001006200003000,accepted name 接受名,,species,原生 Native,Hemipilia cordifolia Lindl.,Hemipilia cordifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-cordifolia
cdf34413-fc3e-4c21-b23f-49f73bdedf74,C303120303050402050531007000100001000,accepted name 接受名,,species,原生 Native,Aphananthe aspera (Thunb.) Planch.,Aphananthe aspera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Cannabaceae-Aphananthe-aspera
cdfc77b0-bb21-46ee-a46c-1899ea4497de,C303120303050402050530002001400006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Caesalpinia coriaria Willd. ex Kunth,Caesalpinia coriaria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Caesalpinia-coriaria
ce08a7f0-f865-4bae-8ef5-ede575761a9a,C303120303050402050534002000200002000,accepted name 接受名,,species,原生 Native,Euonymus carnosus Hemsl.,Euonymus carnosus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Celastrales-Celastraceae-Euonymus-carnosus
ce17a433-31b4-4ace-ac5a-546175b9074c,C303120303050402050542008000700001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Simarouba amara L.,Simarouba amara,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Simaroubaceae-Simarouba-amara
ce2bb46c-f911-4005-ae20-bfef107ee29a,C303120303050402040107023001900005000,accepted name 接受名,,species,原生 Native,Lepisorus miyoshianus (Makino) Fraser-Jenk. & Subh.Chandra,Lepisorus miyoshianus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Lepisorus-miyoshianus
ce3cafdc-67e3-4df5-a871-805f4e785c96,C303120303050402050557003000900005000,accepted name 接受名,,species,原生 Native,Osmanthus lanceolatus Hayata,Osmanthus lanceolatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Oleaceae-Osmanthus-lanceolatus
ce4ef755-2b8c-41cd-95a1-cdd3e78682d9,C303120303050402050530002012600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Peltophorum africanum Sond.,Peltophorum africanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Peltophorum-africanum
ce52e39c-cc37-4fa5-98d8-af2d5893bd94,C303120303050402050516002001000001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Chamaedorea elegans Mart.,Chamaedorea elegans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Chamaedorea-elegans
ce5db05c-d670-4aa8-ba8f-2a555bed68fc,C303120303050402050542007000400006000,accepted name 接受名,,species,原生 Native,Citrus tachibana (Makino) Tanaka,Citrus tachibana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-tachibana
ce66322c-411e-4c38-9ecf-d2d6d6a14a20,C303120303050402050557007000500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Antirrhinum majus L.,Antirrhinum majus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Plantaginaceae-Antirrhinum-majus
ce68fadf-a7c5-4f70-8456-ac43433fbcf1,C303120303050402050516002004200001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Arecastrum romanzoffianum Becc.,Arecastrum romanzoffianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Arecastrum-romanzoffianum
ce73f27c-512b-4c80-a50a-fa0400cb5a4c,C303120303050402050515001004500003000,accepted name 接受名,,species,原生 Native,Epipactis fascicularis T.P.Lin,Epipactis fascicularis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Epipactis-fascicularis
ce74814a-60a7-418e-ab22-0c1cea736842,C303120303050402050515001000300001000,accepted name 接受名,,species,原生 Native,Aeridostachya robusta (Blume) Brieger.,Aeridostachya robusta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Aeridostachya-robusta
