taxonUUID,TT_tfNameCode,taxonRank,TT_scientificName,TT_speciesKey
4d30b637-559d-4d1d-98c3-e6103e3c4f8b,C303120303050402050519014007200002000,species,Ichnanthus pallens (Sw.) Munro ex Benth.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Ichnanthus-pallens-Ichnanthus pallens (Sw.) Munro ex Benth.
c8a5dd4d-5d71-4518-b2a4-bea7c6841acd,C303120303050402050538003000400017000,species,Ludwigia ravenii C.I Peng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-ravenii-Ludwigia ravenii C.I Peng
6dc732be-209d-4d2d-be41-e8b109b651d0,C303120303050401010101001000100046000,species,Lycopodium volubile G.Forst.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-volubile-Lycopodium volubile G.Forst.
43743f9c-a6a4-4c57-9448-c42db9df6c19,C303120303050401010101001000100042000,species,Lycopodium alpinum L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-alpinum-Lycopodium alpinum L.
3b84044d-f1ae-48b1-b829-fe619f7be2d2,C303120303050402050519014007200002002,infraspecies,Ichnanthus pallens var. major (Nees) Stieber,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Ichnanthus-pallens-major-Ichnanthus pallens var. major (Nees) Stieber
147f6557-828d-4b82-b7a8-9a83e2dbe9e7,C303120303050402050403002002500018000,species,Juniperus procumbens (Siebold ex Endl.) Miq.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Juniperus-procumbens-Juniperus procumbens (Siebold ex Endl.) Miq.
3a002432-99fc-46fe-aad3-a851eb0bbdf8,C303120303050402050538003000400010000,species,Ludwigia ×taiwanensis C.I Peng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-×taiwanensis-Ludwigia ×taiwanensis C.I Peng
02b777e9-2f83-453f-8531-7429202dd4c5,C303120303050402050403002002500002000,species,Juniperus tsukusiensis Masam.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Juniperus-tsukusiensis-Juniperus tsukusiensis Masam.
90fd5354-2ff5-4f51-b993-fb12741a016a,C303120303050401010101001000100043000,species,Lycopodium sitchense Rupr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-sitchense-Lycopodium sitchense Rupr.
f14f3b89-82ab-4e6b-a0db-5db546f669a0,C303120303050401010101001000100047000,species,Lycopodium nikoense Franch. & Sav.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-nikoense-Lycopodium nikoense Franch. & Sav.
04df8609-322d-49eb-964b-c9ee7a1cbb42,C303120303050401010101001000100038000,species,Lycopodium alticola Ching,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-alticola-Lycopodium alticola Ching
b8df93db-b834-4642-aeda-f83324d78d4b,C303120303050401010101001000100044000,species,Lycopodium sabinifolium Willd.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-sabinifolium-Lycopodium sabinifolium Willd.
ab1b2946-e4a0-4e3b-a48a-a3798fb66464,C303120303050402050557024000700003000,species,"Striga crispata Sheng Z.Yang, Zi X.Chen, Chien F.Chen & P.H.Chen","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Orobanchaceae-Striga-crispata-Striga crispata Sheng Z.Yang, Zi X.Chen, Chien F.Chen & P.H.Chen"
9be2b5db-1ba7-4378-9dc0-32ce75d8fddf,C303120303050402050519009002500000000,genus,Schoenoplectiella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Schoenoplectiella-Schoenoplectiella
4b284a25-26df-4dc1-8cdf-cf806a8617c7,C303120303050402050515001001600036000,species,Calanthe kibanakirishima F.Maek.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Calanthe-kibanakirishima-Calanthe kibanakirishima F.Maek.
7df2e296-5b6c-4fdd-8644-3bd74ab6f71c,C303120303050402040107006001600041000,species,Pteris minor (Hieron.) Y.S.Chao,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-minor-Pteris minor (Hieron.) Y.S.Chao
c4e87a67-c77b-4379-9ebc-c69147faf12a,C303120303050402040107017001600059003,infraspecies,Dryopteris wallichiana subsp. pachyphylla Fraser-Jenk. & Ralf Knapp,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Dryopteris-wallichiana-pachyphylla-Dryopteris wallichiana subsp. pachyphylla Fraser-Jenk. & Ralf Knapp
81d66fcc-7daf-41f0-a221-1195e77adc16,C303120303050402050557008000200003000,species,Scrophularia kakudensis Franch.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Scrophulariaceae-Scrophularia-kakudensis-Scrophularia kakudensis Franch.
4779d128-d32f-44b8-9d66-1184cf28a329,C303120303050402050557008000200002000,species,Scrophularia formosana H.L.Li,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Scrophulariaceae-Scrophularia-formosana-Scrophularia formosana H.L.Li
fea61d06-9da8-4f2b-b454-ae5556be295f,C303120303050402040107004000400003000,species,Osmolindsaea ×yakushimensis Ebihara & Nakato,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Osmolindsaea-×yakushimensis-Osmolindsaea ×yakushimensis Ebihara & Nakato
221701bc-522f-437d-962d-faeec575181f,C303120303050402050522003000100003000,species,Platanus ×hispanica Mill. ex Münchh.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Proteales-Platanaceae-Platanus-×hispanica-Platanus ×hispanica Mill. ex Münchh.
8055e4ae-9b76-463b-820b-0d56226d8b5b,C303120303050402050549012000100021000,species,Camellia ×williamsii W.W.Sm.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Theaceae-Camellia-×williamsii-Camellia ×williamsii W.W.Sm.
a663aadb-e685-4b80-907a-50d35e3ac052,C303120303050402050515013001900000000,genus,Ismene,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Ismene-Ismene
f9a32c6c-9956-43b8-9f76-a0fbb2d2874c,C303120303050402050548001000200001000,species,Davidia involucrata Baill.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cornales-Nyssaceae-Davidia-involucrata-Davidia involucrata Baill.
888b5b9b-18db-44ac-a265-3e3b1af96c50,C303120303050402050536032003400000000,genus,Plukenetia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Plukenetia-Plukenetia
4791d790-8248-47f8-a6f6-725deb6b9a45,C303120303050402050536032003400001000,species,Plukenetia volubilis L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Plukenetia-volubilis-Plukenetia volubilis L.
23f6556b-6799-4889-8d24-807f8702b097,C303120303050402050543004001200007000,species,Grewia occidentalis L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Grewia-occidentalis-Grewia occidentalis L.
171c29f2-40ba-410e-b232-425594b24d9c,C303120303050402050522003000100001000,species,Platanus orientalis L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Proteales-Platanaceae-Platanus-orientalis-Platanus orientalis L.
2496d62c-d21f-458c-9663-d64528adb1ee,C303120303050402050522003000100002000,species,Platanus occidentalis L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Proteales-Platanaceae-Platanus-occidentalis-Platanus occidentalis L.
9f8f6662-a4ba-479b-9a1b-593ed0604997,C303120303050402050557020000700004000,species,Stachys geobombycis C.Y.Wu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Stachys-geobombycis-Stachys geobombycis C.Y.Wu
36829f31-2b2b-4a7c-9ecd-d18b53756c6c,C303120303050402050543004003900001000,species,Malvaviscus arboreus Dill. ex Cav.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Malvaviscus-arboreus-Malvaviscus arboreus Dill. ex Cav.
26a7cabc-e3f6-4fcd-a781-0e287931af2b,C303120303050402050543004003900001002,infraspecies,Malvaviscus arboreus var. drummondii (Torr. & A.Gray) Schery,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Malvaviscus-arboreus-drummondii-Malvaviscus arboreus var. drummondii (Torr. & A.Gray) Schery
d1d2be63-1645-405b-8005-4e4f9e67c5d9,C303120303050402050536024000100000000,genus,Hydnocarpus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-Hydnocarpus
58a029a0-a6ad-4c86-8353-740d0320178d,C303120303050402050536024000100003000,species,Hydnocarpus alcalae C.DC.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-alcalae-Hydnocarpus alcalae C.DC.
055bcec0-8d1b-4938-8f62-184027645e10,C303120303050402050536024000100001000,species,Hydnocarpus castaneus Hook.f. & Thomson,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-castaneus-Hydnocarpus castaneus Hook.f. & Thomson
d25b417f-edee-4a66-9939-aa5358069277,C303120303050402050536024000100002000,species,Hydnocarpus kurzii (King) Warb.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-kurzii-Hydnocarpus kurzii (King) Warb.
57a6a07b-1d11-421a-b168-6bd89b530380,C303120303050402050536024000100004000,species,Hydnocarpus wightianus Blume,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Achariaceae-Hydnocarpus-wightianus-Hydnocarpus wightianus Blume
fc462a6b-8cab-4e53-93ff-8d33a1f415ba,C303120303050402050542009001700000000,genus,Chukrasia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Meliaceae-Chukrasia-Chukrasia
dab9b4d1-1a96-430c-868e-90dbc0f17eb7,C303120303050402050542009001700001000,species,Chukrasia tabularis A.Juss.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Meliaceae-Chukrasia-tabularis-Chukrasia tabularis A.Juss.
e12fad0e-d960-49a1-be8d-f46f255c4517,C303120303050402050547018000300009000,species,Alternanthera brasiliana (L.) Kuntze,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Amaranthaceae-Alternanthera-brasiliana-Alternanthera brasiliana (L.) Kuntze
4f608919-5513-41bd-aee2-971216bc778e,C303120303050402050564005000400013000,species,Hydrocotyle delicata Elmer,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Hydrocotyle-delicata-Hydrocotyle delicata Elmer
33c211ee-0924-435c-98f1-3cfe6a9aebb2,C303120303050402050530002006900002000,species,Macrotyloma axillare (E.Mey.) Verdc.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Macrotyloma-axillare-Macrotyloma axillare (E.Mey.) Verdc.
18d386aa-727c-40d7-8266-20f1775ded7f,C303120303050402050557020005800005000,species,"Pogostemon monticola T.C.Hsu, S.W.Chung, S.H.Liu & W.J.Huang","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Pogostemon-monticola-Pogostemon monticola T.C.Hsu, S.W.Chung, S.H.Liu & W.J.Huang"
9631b29e-360f-4eda-b10f-672b022e668a,C303120303050402050531009000800021000,species,Elatostema cuneatum Wight,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Urticaceae-Elatostema-cuneatum-Elatostema cuneatum Wight
90f8ae1f-068b-460e-aac1-5e73a439f11c,C303120303050402040107006001600042000,species,Pteris pseudowulaiensis Y.S.Chao,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-pseudowulaiensis-Pteris pseudowulaiensis Y.S.Chao
149ad024-01cb-40db-be17-07581cb7c8b0,C303120303050402050547016000200007000,species,Cerastium calcicola Ohwi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Cerastium-calcicola-Cerastium calcicola Ohwi
685e1eab-dbd3-4e96-bfe0-6661be334b59,C303120303050402050521006000200014000,species,Berberis morii Harber & C.C.Yu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Berberidaceae-Berberis-morii-Berberis morii Harber & C.C.Yu
1cb8b000-1db1-4a9b-8849-81d748f46f85,C303120303050402050557020006500000000,genus,Tetradenia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Tetradenia-Tetradenia
0ee3b787-f414-4a0b-b054-5dcfe69711c9,C303120303050402050553005000200005000,species,Tabernaemontana amygdalifolia Jacq.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Tabernaemontana-amygdalifolia-Tabernaemontana amygdalifolia Jacq.
378da7dd-8cc5-4c8e-b158-efae7d6106bc,C303120303050402050557020006500001000,species,Tetradenia riparia (Hochst.) Codd,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Tetradenia-riparia-Tetradenia riparia (Hochst.) Codd
507d93a7-5fcd-4f1f-9774-311879bac3ac,C303120303050402050548003000200004000,species,Deutzia hayatae Nakai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cornales-Hydrangeaceae-Deutzia-hayatae-Deutzia hayatae Nakai
116de17d-b5a3-4b43-a1e7-381d12089aa1,C303120303050402050549011000900004000,species,Primula vulgaris Huds.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Primula-vulgaris-Primula vulgaris Huds.
11143cdd-8966-49cf-8ac2-4f8822fec11d,C303120303050402050536025000200025000,species,Viola kwangtungensis Melch.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Violaceae-Viola-kwangtungensis-Viola kwangtungensis Melch.
c910b0d6-7b8e-4143-845d-d79c8bb42254,C303120303050402050557007000600010000,species,Limnophila chinensis (Osbeck) Merr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Plantaginaceae-Limnophila-chinensis-Limnophila chinensis (Osbeck) Merr.
c52b8f49-4260-4956-824e-7f44d572d351,C303120303050402040107017002400010000,species,"Bolbitis lianhuachihensis Y.S.Chao, Y.F.Huang & H.Y.Liu","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Bolbitis-lianhuachihensis-Bolbitis lianhuachihensis Y.S.Chao, Y.F.Huang & H.Y.Liu"
ce80a9dd-6192-4ce0-8dd4-83584226da86,C303120303050402050536032001300001001,infraspecies,Jatropha gossypiifolia var. gossypiifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Jatropha-gossypiifolia-gossypiifolia-Jatropha gossypiifolia var. gossypiifolia
dbacc7af-b28d-433f-bc0c-0d580d7c9dea,C303120303050402050557015002000002000,species,Radermachera hainanensis Merr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Radermachera-hainanensis-Radermachera hainanensis Merr.
ac4b736d-29bd-4a27-a97c-beab9f75679a,C303120303050402050519009001000041000,species,Fimbristylis quinquangularis (Vahl) Kunth,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-quinquangularis-Fimbristylis quinquangularis (Vahl) Kunth
148ba3d4-f472-4c68-9982-5a7139e4c628,C303120303050402050519014012400008000,species,Sorghum ×almum Parodi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Sorghum-×almum-Sorghum ×almum Parodi
8b0940fe-40aa-4acc-b97f-30b14769046a,C303120303050402050515001023400000000,genus,Sarcophyton,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Sarcophyton-Sarcophyton
c379a920-b6f9-463c-9b1b-9f612e15c133,C303120303050402050518007000700000000,genus,Goeppertia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Marantaceae-Goeppertia-Goeppertia
a285c7a1-60da-474f-8da9-42ff732368b3,C303120303050402050515001004600006000,species,Epipogium meridianum T.P.Lin,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Epipogium-meridianum-Epipogium meridianum T.P.Lin
ab15f048-d3f6-4406-8249-c7d74fb0932e,C303120303050402050518008000600001000,species,Kaempferia roscoeana Wall.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Kaempferia-roscoeana-Kaempferia roscoeana Wall.
dc3079f3-cfa1-465e-841e-3631b2063474,C303120303050402050518008000600002000,species,Kaempferia rotunda L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Kaempferia-rotunda-Kaempferia rotunda L.
d4b2fc5d-9c36-44dc-84e1-506da8368c16,C303120303050402050519014016900000000,genus,Megathyrsus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Megathyrsus-Megathyrsus
14e8f6c5-2cef-453e-936f-62c340bbdaef,C303120303050402050553002001700000000,genus,Canscora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Gentianaceae-Canscora-Canscora
e79bd07e-b847-4a50-abf7-76d48ec9d84c,C303120303050402050515014002100003000,species,Polygonatum arisanense Hayata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-arisanense-Polygonatum arisanense Hayata
5178421c-7e36-4645-a52c-64d3373c52b4,C303120303050402050515014002100003001,infraspecies,Polygonatum arisanense var. arisanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-arisanense-arisanense-Polygonatum arisanense var. arisanense
38ac1453-8f04-4fe6-99a1-02b2ded6b9d2,C303120303050402050515014002100003003,infraspecies,Polygonatum arisanense var. formosanum (Hayata) C.T.Chao & Y.H.Tseng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-arisanense-formosanum-Polygonatum arisanense var. formosanum (Hayata) C.T.Chao & Y.H.Tseng
5ba8237c-9349-49ec-921b-eb04bb1d646a,C303120303050402050515014002100008000,species,Polygonatum sibiricum Redouté,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-sibiricum-Polygonatum sibiricum Redouté
56e58a9e-8ba4-41e2-9da9-ac8828e4e18b,,family,Pyramimonadaceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Pyramimonadophyceae-Pyramimonadales-Pyramimonadaceae-Pyramimonadaceae
e104613a-1f2e-4c9d-8710-aa687535a3ee,,class,Chlorodendrophyceae,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorodendrophyceae-Chlorodendrophyceae
